user_id,language_id
4271,49286
4271,33500
4271,52670
4817,52648
4817,52699
4817,50532
17663,23396
17663,52077
17663,52279
390233,49701
390233,49286
390233,52279
165529,52689
165529,49701
165529,50669
299381,52689
299381,51546
299381,49780
176878,52539
176878,52355
176878,52711
2071609,52698
2071609,52355
2071609,52109
47107,48210
47107,51843
47107,52519
6934,21872
6934,52355
6934,50190
4516263,25113
4516263,51539
4516263,52621
32214,45855
32214,51493
32214,52711
09198,52552
09198,52625
09198,52376
362858,48210
362858,52669
362858,51542
77141,52077
77141,52686
77141,52295
581718,52376
581718,52674
581718,52686
421771,46474
421771,49332
421771,48470
1833315,52376
1833315,45855
1833315,44351
8121241,52552
8121241,52674
8121241,52109
645539,25113
645539,33500
645539,52212
6238472,52569
6238472,29250
6238472,52671
6000,52674
6000,49780
6000,50351
7741520,52625
7741520,51843
7741520,49332
5574,29250
5574,52109
5574,45855
952754,52566
952754,52684
952754,48470
1965,49701
1965,52355
1965,51237
6614909,49675
6614909,52684
6614909,51237
3974,52169
3974,51547
3974,49701
0808,49332
0808,52519
269908,52689
269908,49332
269908,52671
70308,49257
70308,52077
70308,52495
5417,52465
5417,51546
5417,52077
381659,52465
381659,49701
381659,52671
58009,52355
58009,49780
58009,52519
4366676,48210
4366676,52355
4366676,33500
313839,51546
313839,52279
313839,52631
673587,52569
673587,47292
673587,52519
94870,52552
94870,52565
94870,52376
066001,48243
066001,52669
066001,52495
989826,52376
989826,52355
989826,52519
9227,52684
9227,51493
9227,52631
1436182,52689
1436182,50532
1436182,51799
9723,25113
9723,52669
9723,49257
6527251,52506
6527251,52295
6527251,52495
8326071,52355
8326071,52684
8326071,51542
76870,52355
76870,51843
76870,52519
881588,51539
881588,48470
881588,51799
81288,33500
81288,52694
81288,50351
92685,52519
92685,51542
92685,52495
9832573,51547
9832573,52077
9832573,52621
05944,52506
05944,49332
05944,52495
958961,52552
958961,52670
958961,52495
41297,21872
41297,52212
41297,50351
18994,23396
18994,50190
18994,44351
17724,52496
17724,52506
17724,52519
9648,52709
9648,52566
9648,50351
84476,52496
84476,51539
84476,52709
90667,52169
90667,51237
90667,52621
72946,21668
72946,51237
72946,51542
4495,52671
4495,49286
4495,52279
3316392,52496
3316392,52625
3316392,52169
18712,52496
18712,45855
18712,52703
4703465,21872
4703465,52625
4703465,52519
0362574,49701
0362574,52566
0362574,52711
0632,52699
0632,52701
0632,52670
97833,52552
97833,52566
97833,52519
478556,52552
478556,48210
478556,50797
1862,45855
1862,48470
1862,52495
0851,52698
0851,52355
0851,44351
8061405,50797
8061405,52703
8476,49675
8476,52355
8476,52699
106314,52625
106314,49780
106314,50797
68910,52376
68910,46474
6468,52539
6468,51493
6468,52694
61645,52506
61645,52355
61645,40455
6266046,51539
6266046,52684
6266046,48470
669127,51539
669127,52709
669127,49286
21199,52684
21199,23396
21199,52077
92177,52465
92177,47292
92177,52631
47831,52506
47831,52699
47831,51799
963569,33500
963569,52077
963569,52621
83700,51539
83700,52109
83700,52670
0542297,52355
0542297,47292
0542297,48470
159092,51539
159092,21668
159092,52295
1220543,47292
1220543,52540
1220543,47991
11002,48210
11002,47292
11002,51493
4680393,52701
4680393,52686
4680393,52711
6893,49257
6893,51493
6893,49286
0633565,51547
0633565,52684
0633565,52703
80596,52465
80596,52674
80596,33500
7701,51547
7701,52212
7701,52295
230244,50351
230244,51539
230244,52519
905967,49257
905967,52699
905967,52355
27450,52674
27450,29250
27450,40455
5809123,47292
5809123,51237
5809123,50190
9018,52539
9018,52077
9018,50190
5294,52465
5294,48210
5294,49780
14428,52279
14428,52671
642226,46474
642226,52699
642226,48210
67881,52674
67881,50669
67881,45855
490219,52355
490219,50532
490219,52621
61228,52169
61228,52355
61228,52212
0391,52552
0391,52694
0391,47991
02617,49780
02617,52212
02617,52709
174211,51843
174211,50669
174211,52566
6720777,52539
6720777,51237
6720777,40455
748033,52625
748033,21668
748033,48470
2746853,52698
2746853,23396
2746853,45855
82615,52552
82615,52465
82615,29250
6418955,52671
6418955,50797
6418955,40455
48969,47292
48969,52701
48969,52566
414701,52689
414701,21668
414701,52109
322049,49780
322049,25113
322049,52540
83565,25113
83565,47292
83565,52631
1216,52539
1216,50797
1216,52694
862682,52569
862682,52539
862682,52495
081505,52552
081505,23396
081505,40455
92179,52295
92179,52694
92179,47991
05500,52552
05500,48210
05500,52295
24742,52648
24742,29250
24742,50532
9644,52648
9644,51493
9644,52703
316856,48210
316856,52565
316856,52109
190437,46474
190437,51547
190437,52684
2717858,52496
2717858,52465
2717858,52566
819000,52671
819000,47991
819000,44351
7362354,52569
7362354,49675
7362354,52621
2167021,52689
2167021,52709
2167021,40455
3846075,52496
3846075,25113
3846075,51799
4116,52689
4116,52709
4116,52631
82033,52674
82033,50797
82033,44351
6477301,52552
6477301,52698
6477301,51539
8201,52699
8201,49286
8201,52279
54622,52540
54622,52212
54622,51799
69461,50351
69461,50669
69461,52669
3210,33500
3210,49286
3210,52279
1784,52506
1784,52669
1784,52711
7698,29250
7698,51493
7698,52711
1591,52496
1591,52565
1591,52670
7256,52552
7256,51493
7256,47991
8164,51539
8164,23396
8164,52565
93436,50351
93436,50797
93436,52711
0156,52496
0156,52169
0156,51493
2150,52689
2150,48243
2150,49701
4465,52669
4465,51493
4465,51799
5150,52689
5150,52625
5150,21668
12069,48243
12069,47292
12069,52565
42503,25113
42503,52686
42503,52703
294113,52496
294113,52566
294113,52671
47375,52376
47375,50190
47375,52495
6759452,51546
6759452,52540
6759452,44351
3588,52376
3588,49332
3588,52694
0895,52698
0895,52279
0895,44351
3680,52671
3680,46474
3680,52519
35641,52689
35641,29250
35641,47292
0000556,52376
0000556,48470
0000556,52519
7763,52569
7763,52539
7763,52565
68908,49780
68908,21872
68908,52212
906910,51539
906910,49675
906910,51493
6603233,52169
6603233,46474
6603233,52709
498449,48210
498449,21668
498449,40455
6646314,52689
6646314,25113
6646314,52279
91151,52625
91151,48243
91151,49332
901480,29250
901480,51493
64749,52631
64749,46474
64749,52495
78281,33500
78281,51547
78281,50532
65399,52552
65399,51542
078632,52552
078632,51547
078632,52648
2485731,51546
2485731,49675
2485731,49701
9017409,40455
9017409,52670
9017409,52495
8101836,52506
8101836,52701
8101836,45855
1473186,52496
1473186,52565
1473186,52279
22438,49701
22438,52519
517372,52699
517372,52565
517372,52566
810565,52674
810565,49780
810565,50351
53679,51547
53679,49780
53679,52711
32513,52569
32513,51539
32513,52694
11790,52077
11790,52621
11790,52669
709809,49257
709809,47292
709809,52295
12331,52625
12331,52684
12331,49286
8376,52698
8376,52565
8376,52671
8836,45855
8836,52669
8836,47991
123824,21872
123824,51539
123824,52686
7000,49675
7000,52109
7000,52631
700518,52506
700518,52539
700518,52495
692557,52686
692557,50190
9107267,50797
9107267,52669
522750,52552
522750,33500
522750,52703
09464,52169
09464,51546
09464,52519
18024,21668
18024,50532
18024,52279
515572,52631
515572,52701
515572,52519
0442781,52648
0442781,50532
0442781,51542
913846,46474
913846,52669
913846,50190
654008,52569
654008,48243
654008,50669
601114,48243
601114,50532
601114,52701
493002,21668
493002,52566
493002,47991
9556525,52376
9556525,52566
9556525,40455
3612080,49675
3612080,47292
3612080,47991
99123,52465
99123,49780
99123,50351
1407,52674
1407,52698
1407,52077
1925127,52674
1925127,21668
1925127,52669
30208,52169
30208,52295
30208,52703
2116599,47292
2116599,50190
2116599,52631
5467,52670
5467,52621
5467,50190
9733335,52621
9733335,50669
9733335,49286
4672812,52496
4672812,52625
4672812,48210
0726,52519
0726,52709
0726,40455
97758,52711
97758,51542
97758,40455
77957,52625
77957,52212
77957,52519
1788780,47292
1788780,52684
1788780,33500
8815108,52376
8815108,52621
8815108,48470
3925026,52552
3925026,21668
3925026,52566
66825,52539
66825,52686
66825,51542
1963766,48210
1963766,52565
1963766,52109
8212283,51547
8212283,52519
8212283,47991
763097,52648
763097,51546
763097,51547
484457,52496
484457,25113
28678,52552
28678,52674
28678,52631
61158,52569
61158,52671
61158,47991
3422429,52376
3422429,52539
3422429,52703
49542,21872
49542,49332
49542,52109
68652,52648
68652,52355
68652,52565
2376654,52506
2376654,23396
2376654,52295
68749,52169
68749,46474
68749,50532
95673,52689
95673,51843
95673,51493
115824,23396
115824,51493
115824,52566
43707,52506
43707,51542
43707,52495
9255824,52689
9255824,51539
9255824,52565
3145134,52212
3145134,49286
3145134,52279
13201,52279
13201,52701
13201,50351
381908,51843
381908,48243
381908,52495
6770,52648
6770,52355
6770,47292
43494,29250
43494,51237
43494,52711
7675780,29250
7675780,52506
7675780,40455
6674,52684
6674,52709
6674,52711
1486414,29250
1486414,49675
1486414,52694
3343156,21872
3343156,51546
3343156,52566
96485,47292
96485,21668
96485,52566
7275964,52648
7275964,52698
7275964,49780
979489,52496
979489,23396
979489,52631
5446570,52540
5446570,52709
5446570,52669
62072,52674
62072,50532
62072,46474
654144,52569
654144,52212
654144,52077
80670,52376
80670,52465
80670,48243
8199,51546
8199,33500
808836,52495
808836,52212
808836,52703
83308,23396
83308,52077
83308,52694
24111,51547
24111,52279
24111,52703
516309,29250
516309,52694
516309,48470
6683817,51843
6683817,51493
6683817,52566
3403,51547
3403,50532
3403,52669
8239363,52631
8239363,52709
8239363,52703
2087,23396
2087,52212
2087,52703
397809,52674
397809,52212
397809,40455
70311,21872
70311,49701
70311,52631
045474,51547
045474,52669
045474,52566
2615049,52625
2615049,52701
2615049,52519
94076,29250
94076,52565
94076,52670
9596337,51539
9596337,52109
9596337,52566
0902,52625
0902,51547
0902,52566
809478,52566
809478,52670
809478,52711
47788,52684
47788,52565
47788,40455
3101,52698
3101,52709
3101,52671
412690,29250
412690,52355
412690,52566
2918,47292
2918,52621
2918,52540
2907,52698
2907,47292
2907,48470
6560882,46474
6560882,51547
6560882,21668
244421,52698
244421,52539
244421,40455
894229,52506
894229,29250
894229,52686
466626,48243
466626,50669
466626,40455
165076,33500
165076,47292
165076,52686
5647858,52709
5647858,50797
5647858,50351
6973,52495
6973,50190
6973,44351
970856,51539
970856,45855
857242,52355
857242,47292
857242,52279
1961,51546
1961,48210
4417,21872
4417,52506
4417,50669
2283513,52689
2283513,52674
2283513,44351
748469,52698
748469,49286
748469,45855
7668,52077
7668,50669
7668,52566
95910,52709
95910,52077
95910,50190
950308,52506
950308,49332
950308,45855
06861,52552
06861,25113
06861,52495
4288,52648
4288,51237
4288,47991
165123,25113
165123,29250
165123,51546
66235,52169
66235,52109
66235,50190
138430,52625
138430,50532
138430,52621
6648382,52689
6648382,49675
6648382,52169
1362,29250
1362,21668
1362,50190
212683,21668
212683,50532
212683,52669
941190,52684
941190,52109
941190,40455
292533,52701
292533,48470
292533,47991
55587,49257
55587,49701
55587,52279
29375,52569
29375,46474
29375,52077
4268,48210
4268,49780
4268,52279
8529091,47292
8529091,52565
8529091,51799
2556984,52169
2556984,52355
2556984,52670
5093814,50190
5093814,40455
15434,52540
15434,40455
15434,52671
462252,50532
462252,52212
462252,50351
571237,51493
571237,52699
571237,50669
211857,52565
211857,52212
211857,52701
060858,52625
060858,52540
060858,52465
0523709,49257
0523709,49675
0523709,52566
0529,50351
0529,52625
0529,52519
9910,52698
9910,49675
9910,52699
2981141,52699
2981141,51542
2981141,52711
548648,52552
548648,51547
548648,52540
2357766,29250
2357766,52212
2357766,50190
71721,52376
71721,52698
71721,47292
734814,52699
734814,49780
734814,52670
29265,29250
29265,52109
29265,52703
5725,52625
5725,49257
5725,44351
55134,52569
55134,50669
55134,52669
57186,33500
57186,52694
57186,51799
798046,21872
798046,21668
798046,49286
098761,52376
098761,52569
098761,52711
23155,52552
23155,52539
23155,52701
2535,52689
2535,52698
2535,52669
16450,52506
16450,50797
16450,29250
89662,52212
89662,51542
89662,50351
24637,52496
24637,48243
24637,52684
60172,51546
60172,49780
60172,52295
7846841,52552
7846841,48243
7846841,52109
6792340,50351
6792340,51237
6792340,45855
8627015,52169
8627015,51539
8627015,52703
8094,50532
8094,52669
8094,40455
708583,52631
708583,52709
708583,51799
08965,51237
08965,49701
08965,50351
28992,51547
28992,52565
28992,50351
326501,52376
326501,52355
326501,52565
1312,49675
1312,49780
1312,51542
2158253,52671
2158253,52669
2158253,52711
8353452,52625
8353452,52698
8353452,52506
32925,47292
32925,52671
9940905,21872
9940905,52465
9940905,52703
3634,48210
3634,51547
3634,52621
50139,52621
50139,50190
50139,52671
429428,52699
429428,47292
429428,40455
3744340,52552
3744340,29250
3744340,52495
53131,52496
53131,52674
53131,48470
254013,52376
254013,47292
254013,49701
003163,51546
003163,52519
003163,52671
027614,52648
027614,52709
027614,51542
91751,52376
91751,52465
91751,52212
1769943,52711
1769943,52495
26799,21668
26799,52671
3324,25113
3324,48470
3324,52631
4979,52540
4979,52565
4979,52694
1119,52169
1119,52701
1119,40455
6427675,21872
6427675,40455
6427675,47991
251324,52648
251324,52465
251324,46474
7734,48210
7734,49780
7734,52279
85341,52496
85341,52565
85341,50669
5430745,21872
5430745,23396
5430745,50190
9052194,48210
9052194,51799
9052194,52711
06773,25113
06773,51539
06773,51542
916813,52674
916813,52621
916813,52711
4001926,50797
4001926,48470
4001926,47991
542144,29250
542144,52539
542144,49780
033746,52376
033746,52279
033746,52295
9668,49257
9668,47292
9668,52709
72641,52376
72641,48210
72641,52539
006185,52169
006185,49780
006185,52669
892691,52648
892691,49675
892691,52566
34738,49257
34738,52621
34738,52295
9120313,52569
9120313,49257
9120313,49332
8056496,49332
8056496,52540
8056496,51546
99668,49257
99668,49780
99668,52565
451654,52625
451654,52506
451654,51237
78219,51237
78219,49701
78219,47991
731879,52699
731879,52709
731879,52109
1800358,52169
1800358,52279
1800358,52671
4549,33500
4549,52077
4549,52694
9778,48210
9778,49286
9778,51799
8724676,52540
8724676,52686
8724676,50351
63748,52077
63748,50190
63748,52631
1021449,52648
1021449,51493
1021449,52621
091658,52566
091658,50532
091658,52694
1091,52698
1091,50797
1091,52621
1597925,49675
1597925,52109
1597925,51799
33156,52674
33156,52355
33156,52565
22852,52698
22852,50532
22852,52701
49912,21668
49912,52077
49912,40455
4210,29250
4210,49780
4210,48470
0880,29250
0880,52355
0880,50190
00704,52674
00704,51542
00704,47991
1760441,52212
1760441,52709
1760441,44351
417888,25113
417888,52169
417888,52670
745393,52689
745393,23396
745393,52701
1775,52376
1775,52709
1775,49286
27421,44351
27421,52670
27421,52519
728593,52684
728593,52701
728593,50351
0749,52569
0749,52540
0749,52694
9172086,52552
9172086,52625
9172086,52621
6355,52376
6355,52569
6355,23396
30347,49780
30347,52279
30347,52495
30121,21872
30121,51493
30121,52703
367608,52698
367608,52506
367608,33500
5359,52669
5359,51237
5359,51799
716518,52376
716518,50532
716518,50669
338413,52569
338413,46474
338413,52495
14404,52376
14404,46474
14404,52212
5638,52648
5638,52701
5638,51799
8248922,52496
8248922,52689
8248922,48210
3766,51843
3766,51493
3766,52703
4432,51539
4432,52519
4432,45855
757087,52674
757087,52565
757087,52566
264478,47292
264478,52684
264478,49332
495815,52648
495815,51547
495815,49780
49654,52496
49654,51547
49654,48470
7054131,46474
7054131,51539
7054131,50351
20167,21872
20167,52625
20167,49701
79127,52539
79127,52669
79127,50190
3032565,50532
3032565,52109
3032565,45855
0462460,52376
0462460,52625
0462460,52631
6641,51547
6641,49780
6641,40455
52615,52701
52615,52569
52615,52709
69103,52552
69103,51546
69103,52279
160020,52496
160020,51546
160020,51493
0125,25113
0125,50532
0125,52495
3474,21668
3474,52540
3474,40455
93588,49257
93588,52506
93588,47292
1417804,49257
1417804,21668
1417804,44351
173918,52648
173918,23396
173918,52519
0575526,51547
0575526,52212
0575526,52703
495040,49780
495040,33500
495040,52279
903012,51539
903012,51493
903012,52669
79701,23396
79701,52569
79701,33500
0285943,52701
0285943,52686
0285943,52495
36005,52674
36005,51546
36005,50351
075586,51843
075586,47292
075586,52701
455104,50669
455104,50797
455104,47991
603495,52625
603495,46474
603495,52519
364816,52552
364816,51546
364816,45855
49139,52699
49139,51799
49139,52671
1915375,49675
1915375,52701
1915375,48470
13483,52674
13483,33500
13483,52295
3756297,52648
3756297,49257
3756297,52669
4157351,52465
4157351,52669
4157351,52694
65375,49701
65375,52670
65375,50351
8031,51843
8031,52684
8031,52670
739772,52552
739772,47292
739772,48470
4269509,49257
4269509,51539
7347,50351
7347,21668
7347,52279
379224,52698
379224,51237
379224,50190
831198,52625
831198,52355
831198,52540
2913,46474
2913,49332
2913,50190
8297,52698
8297,52109
8297,52295
6869383,21668
6869383,49701
6869383,52694
59725,25113
59725,50190
59725,52671
231182,52565
231182,52077
231182,47991
36584,47292
36584,50532
36584,52540
54498,52376
54498,52539
54498,52565
7553,52621
7553,51542
3705954,52566
3705954,52077
3705954,49286
44750,51539
44750,51843
44750,50532
6331478,33500
6331478,52109
6331478,52711
2739938,21872
2739938,33500
2739938,52671
793627,49675
793627,23396
793627,51799
4956737,21872
4956737,47292
4956737,52495
609493,45855
609493,52212
609493,40455
73390,52109
73390,48470
73390,52669
45979,52674
45979,52701
45979,44351
45864,52355
45864,49332
45864,52077
47836,52648
47836,46474
47836,52671
15936,52496
15936,52506
15936,52540
1283149,50532
1283149,52566
1283149,47991
5199582,52465
5199582,51546
5199582,51237
7257519,52569
7257519,52689
7257519,29250
765493,52698
765493,29250
765493,52355
632055,52689
632055,49675
632055,52540
2009,46474
2009,51493
2009,52621
1454,21872
1454,25113
1454,52631
939374,51843
939374,21668
939374,52694
9185,52355
9185,52684
9185,52295
5438,29250
5438,52686
5438,45855
83315,49701
83315,52701
83315,52671
98782,51547
98782,52684
98782,52703
21382,21668
21382,52109
21382,47991
9294,52376
9294,51843
9294,52295
69088,52376
69088,48243
69088,51799
424787,52539
424787,50190
424787,52519
41248,52625
41248,50669
41248,40455
8465704,52506
8465704,49780
8465704,52495
8969036,23396
8969036,49675
8969036,21668
68105,29250
68105,52539
68105,52540
2899,51843
2899,52670
2899,50351
2140,51539
2140,50797
2140,52631
5690773,52169
5690773,51843
5690773,40455
539182,52506
539182,49675
539182,51493
550790,52648
550790,49332
550790,52670
30537,52569
30537,51546
30537,51539
7812,52496
7812,51539
7812,49332
9495666,52569
9495666,48210
9495666,52686
28167,49780
28167,52552
28167,52684
8205242,52648
8205242,52355
8205242,48470
706255,33500
706255,52684
706255,51542
998331,51546
998331,33500
998331,52671
050525,51493
050525,52565
050525,52703
7914536,52506
7914536,52519
7914536,52279
19827,23396
19827,49780
19827,45855
55476,49257
55476,52701
55476,52671
9608938,52625
9608938,52621
9608938,52631
75209,52684
75209,50797
75209,52703
8057186,21872
8057186,52698
8057186,50797
747915,52465
747915,52698
747915,49780
65748,51546
65748,52699
65748,52694
0476412,48243
0476412,23396
0476412,50797
4257767,50351
4257767,49675
4257767,44351
214325,52169
214325,46474
214325,51547
61806,51546
61806,52566
61806,47991
7512,21872
7512,52669
7512,52109
4068,52698
4068,52686
4068,52631
861739,52709
861739,51843
861739,50669
2644,52689
2644,52565
2644,52686
1833489,40455
1833489,49286
1833489,52495
038340,52674
038340,52077
038340,52495
9711095,29250
9711095,47292
9711095,50669
42882,52698
42882,51542
42882,52703
86870,21668
86870,52565
86870,51799
66000,51546
66000,33500
66000,51799
6462774,21872
6462774,52539
6462774,44351
73360,49257
73360,48210
73360,52703
581662,52569
581662,52694
581662,49286
2394488,51546
2394488,23396
2394488,52566
572158,21872
572158,49780
572158,52701
856623,49257
856623,52566
856623,50190
026850,49332
026850,52519
026850,52711
3611021,52625
3611021,52699
3611021,50351
10058,52684
10058,50532
10058,48470
256182,50532
256182,49286
256182,44351
0841052,21872
0841052,52539
0841052,44351
47032,52169
47032,51542
47032,52279
6807382,48210
6807382,49286
6807382,52671
5293,52552
5293,52169
5293,21668
9294451,46474
9294451,52355
9294451,52684
8646170,49257
8646170,47292
8646170,40455
137514,49257
137514,33500
137514,49701
8930980,52569
8930980,50532
8930980,52703
316567,21668
316567,52686
863508,52355
863508,49286
863508,50190
34555,52689
34555,49332
34555,51237
1551982,52376
1551982,52169
1551982,49701
2680766,21872
2680766,52709
2680766,52621
58109,21872
58109,33500
58109,47991
056932,51493
056932,52539
056932,52109
835588,52506
835588,52701
835588,51542
062519,21668
062519,52565
062519,45855
8874,52674
8874,52077
8874,48470
919823,49257
919823,29250
919823,48210
0565757,21872
0565757,25113
0565757,52540
7555,25113
7555,48210
7555,52671
3268,52539
3268,46474
3268,49675
138070,21872
138070,52109
138070,49286
03388,52569
03388,52506
03388,52109
873284,49257
873284,48243
873284,23396
7717,52689
7717,52698
7717,52699
1750,52648
1750,52506
1750,52699
2235411,49332
2235411,52540
2235411,52109
9624243,52648
9624243,52684
9624243,52109
889095,52671
889095,51843
889095,50351
136621,52648
136621,33500
136621,52709
1571034,52566
1571034,52699
1571034,48470
2587203,21872
2587203,33500
2587203,52694
5492979,52701
5492979,51542
5492979,52711
6693,52648
6693,50532
6693,52701
29976,21668
29976,49332
29976,23396
4659,52465
4659,52565
4659,52295
2332,52625
2332,21668
2332,52519
6769,51237
6769,52709
6769,48243
72711,49332
72711,50669
72711,52566
0613,51493
0613,52694
0613,52519
336681,23396
336681,52077
336681,52212
0444,52077
0444,51237
0444,52212
53986,52698
53986,52109
53986,45855
3473131,52279
3473131,49701
3473131,51799
82696,52212
82696,50190
82696,52711
2181,52569
2181,52506
2181,49332
600323,52625
600323,52109
600323,52671
2468988,52689
2468988,52077
2468988,52694
6926,52648
6926,49257
6926,45855
4787826,49675
4787826,52566
4787826,52295
8882844,52506
8882844,49701
8882844,50351
8354489,52539
8354489,52355
8354489,52699
6419,52552
6419,50190
6419,52671
5172980,52674
5172980,21668
5172980,52670
56410,52625
56410,49675
56410,52212
081253,49257
081253,52355
081253,52566
11815,51843
11815,50669
11815,45855
733772,52465
733772,52699
733772,52566
8377,52506
8377,51547
8377,40455
0991270,50532
0991270,52698
0991270,52684
99261,52698
99261,52669
99261,44351
7846816,47991
7846816,52711
7846816,52519
15245,52355
15245,52565
15245,47991
0651,52376
0651,46474
0651,51539
0368199,51493
0368199,52703
1929,50351
1929,52689
1929,52519
534673,52496
534673,52671
534673,52703
249167,52496
249167,52698
249167,52279
4266607,52684
4266607,52212
4266607,52694
0629381,21872
0629381,52465
0629381,52674
9444,49780
9444,47292
9444,49286
740609,52552
740609,52077
740609,52109
7628914,49257
7628914,52566
7628914,45855
1130074,52648
1130074,46474
1130074,52355
169143,49701
169143,52686
169143,51799
4987275,52552
4987275,51539
4987275,52212
9384,52465
9384,52699
9384,52212
5909467,50351
5909467,52355
5909467,51799
8441,51493
8441,51237
8441,40455
5459,52496
5459,52465
5459,52077
4175234,52355
4175234,52565
4175234,52519
15918,25113
15918,52701
15918,47991
7435,48470
7435,52621
7435,50190
9615,21872
9615,44351
9615,52295
8738441,52496
8738441,46474
8738441,52495
61122,52701
61122,21668
61122,52669
756430,51843
756430,52566
756430,52295
8445787,52540
8445787,52686
660664,52212
660664,51237
660664,44351
259280,51546
259280,21668
259280,52670
382485,49257
382485,21668
382485,52566
1282,52648
1282,48210
1282,23396
26625,52698
26625,49332
26625,52212
1531143,25113
1531143,52701
1531143,48470
615597,52569
615597,52355
615597,47991
1010,51546
1010,52279
1010,40455
4722,25113
4722,47292
4722,52495
8871,51493
8871,52670
8871,52671
6362322,25113
6362322,51542
6362322,52519
792895,52169
792895,50532
792895,47991
5499786,52552
5499786,21668
5499786,52703
0832405,52496
0832405,29250
0832405,52109
18887,52669
18887,52566
18887,52711
515891,25113
515891,29250
515891,49780
9792,52674
9792,49675
9792,52699
716246,52506
716246,51547
716246,52669
846411,52376
846411,49257
846411,52355
5398,48243
5398,23396
5398,50351
2910586,52376
2910586,52698
2910586,50351
11696,47292
11696,52694
826561,52552
826561,52539
826561,52376
6103,46474
6103,51493
6103,52670
5605,52711
5605,33500
5605,47991
9661,50669
9661,51542
63661,48470
63661,52295
63661,40455
2699007,51546
2699007,52540
2699007,52669
90661,52376
90661,23396
90661,49701
72671,46474
72671,51843
72671,49780
11770,21872
11770,52671
11770,52631
6491,21668
6491,52295
6491,45855
45280,51493
45280,48470
45280,52519
8652,21872
8652,51799
8652,50351
84576,52169
84576,52621
84576,25113
4240956,21872
4240956,52689
4240956,48243
5651,52699
5651,21668
5651,52701
375904,52569
375904,52711
375904,52631
8967778,21872
8967778,51843
8967778,52671
85795,52355
85795,52684
85795,50797
3846,52506
3846,48470
3846,46474
130191,52689
130191,21668
130191,40455
46234,52699
46234,23396
46234,51799
4947,21872
4947,51542
4947,40455
8755,51493
8755,48470
8755,52295
9143,52495
9143,51542
9143,52631
114599,52519
114599,49701
114599,45855
6060298,49701
6060298,44351
6060298,47991
9278,52552
9278,49257
9278,52519
2649510,52689
2649510,51493
2649510,49286
8847,49257
8847,48243
8847,52565
8694235,52648
8694235,50669
8694235,50351
48479,52519
48479,49286
48479,52495
3817370,21668
3817370,51542
3817370,52711
4968698,51539
4968698,52355
4968698,52699
614653,51843
614653,44351
614653,52671
9144682,52212
9144682,49701
9144682,50351
6819,44351
6819,52686
6819,52703
785155,52519
785155,52621
785155,52295
03793,52212
03793,51237
03793,52670
3993,52376
3993,52684
3993,52694
858743,52552
858743,48210
858743,52540
837747,52552
837747,50190
837747,45855
2123,49675
2123,51539
60562,51843
60562,52355
60562,52703
1547,52077
1547,52670
1547,52495
656006,52496
656006,52569
656006,52077
33373,25113
33373,52212
33373,50190
2485,47292
2485,52212
2485,51799
908610,52689
908610,52077
908610,49286
6623,49675
6623,52701
6623,52711
6833047,52648
6833047,50532
6833047,52495
3042008,21668
3042008,52709
3042008,52703
43936,50669
43936,51542
43936,52631
210779,29250
210779,52701
210779,52703
6765,50532
6765,21668
6765,52671
933840,49780
933840,52540
933840,49286
464606,49257
464606,52694
464606,44351
3819195,52376
3819195,52169
3819195,47292
197749,52684
197749,49780
197749,52669
42712,52566
42712,52670
42712,44351
91092,52540
91092,50797
91092,52621
070402,52631
070402,52711
070402,52495
5870851,52674
5870851,23396
5870851,51493
91805,49780
91805,52569
91805,21668
09450,49257
09450,52109
09450,52279
02953,51539
02953,47292
02953,52709
26989,52212
26989,52694
26989,52671
1349920,46474
1349920,52540
1349920,49286
2179836,51493
2179836,52694
2179836,52703
9594517,52648
9594517,29250
9531,52495
9531,51237
9531,52519
013478,48210
013478,52669
013478,51542
1232750,49701
1232750,52686
8407,21872
8407,51539
8407,52376
0328223,52670
0328223,52694
0328223,52631
3510796,52701
3510796,52566
3510796,52495
17932,52169
17932,52212
17932,52686
79899,51843
79899,52686
79899,40455
8159443,25113
8159443,52077
8159443,51493
5972150,52566
5972150,46474
5972150,52670
3937,51843
3937,52566
3937,45855
00547,52701
00547,52621
00547,52670
442065,52684
442065,49286
442065,52671
000439,52569
000439,49257
000439,50190
2553085,50532
2553085,51493
2553085,50190
121135,51237
121135,52565
121135,52566
29878,49332
29878,52565
29878,45855
882753,51546
882753,23396
882753,40455
9725756,52169
9725756,21668
9725756,52711
065401,52355
065401,51493
065401,52279
57334,52703
57334,52077
57334,52519
1376045,51493
1376045,52701
1376045,52519
1352367,52569
1352367,52279
1352367,47991
5023003,29250
5023003,51539
5023003,52671
26475,52496
26475,50532
26475,52709
76185,52465
76185,52674
76185,52686
185851,46474
185851,50797
185851,52709
2832,52699
2832,52212
2832,52686
2458612,21872
2458612,21668
2458612,52295
7398634,52671
7398634,52212
7398634,52495
02204,25113
02204,52540
02204,52670
1393792,51843
1393792,51237
1393792,52295
4243847,52169
4243847,51546
4243847,52701
557408,52539
557408,21668
557408,49701
9073283,52569
9073283,52684
9073283,23396
8121354,52376
8121354,51542
8121354,50190
304806,46474
304806,21668
304806,52212
48767,52552
48767,52169
48767,52212
45970,52625
45970,49332
45970,51799
510265,49701
510265,52212
510265,51237
7500,52625
7500,52674
7500,51493
757600,52552
757600,25113
757600,52674
2357,52465
2357,51237
2357,52703
