user_id,language_id
2892,52648
2892,52569
2892,51237
2893,21872
2893,52355
2893,50532
2894,51843
2894,51237
2894,52703
2895,52355
2895,40455
2895,47991
2896,52496
2896,52539
2896,52703
2897,52552
2897,52569
2897,52539
2898,52648
2898,52674
2898,52565
2899,52689
2899,52699
2899,49780
2900,51843
2900,23396
2900,48470
2901,52569
2901,51843
2901,52684
2902,25113
2902,52212
2902,52694
2903,52684
2903,50797
2903,52711
2904,51539
2904,52212
2904,52703
2905,52552
2905,52698
2905,52631
2906,52565
2906,50669
2906,52671
2907,52169
2907,51546
2907,52703
2908,52689
2908,51547
2908,49332
2909,46474
2909,51539
2909,52699
2910,52496
2910,49675
2910,52703
2911,52565
2911,49286
2911,52703
2912,49780
2912,50532
2912,40455
2913,52495
2913,52686
2913,50351
2914,49780
2914,45855
2914,52279
2915,51843
2915,52684
2915,52694
2916,51539
2916,51542
2916,50190
2917,49332
2917,52077
2917,52671
2918,52674
2918,49780
2918,51493
2919,52689
2919,46474
2919,52355
2920,52569
2920,52565
2920,48470
2921,52552
2921,49675
2921,33500
2922,52552
2922,52709
2922,49286
2923,52496
2923,52698
2923,52669
2924,52496
2924,51542
2924,52495
2925,52169
2925,51493
2926,52355
2926,49332
2926,50190
2927,52465
2927,52565
2927,52495
2928,52674
2928,52699
2928,51843
2929,52621
2929,50190
2929,52711
2930,52376
2930,49332
2930,44351
2931,29250
2931,52109
2931,47991
2932,52648
2932,29250
2932,50351
2933,52709
2933,51493
2933,50351
2934,52552
2934,52355
2934,51493
2935,52709
2935,52566
2935,40455
2936,29250
2936,50190
2936,52495
2937,52569
2937,51547
2937,52540
2938,21668
2938,50190
2938,52495
2939,25113
2939,49286
2939,47991
2940,52552
2940,52355
2940,50351
2941,52625
2941,49332
2941,52212
2942,52376
2942,52212
2942,52565
2943,21668
2943,52669
2943,52295
2944,52674
2944,52701
2944,52671
2945,52711
2945,50669
2945,51799
2946,21872
2946,52625
2946,52565
2947,33500
2947,52279
2947,52631
2948,44351
2948,52519
2949,51843
2949,52212
2949,51493
2950,49257
2950,52506
2950,52539
2951,51547
2951,52077
2951,51799
2952,49257
2952,51546
2952,50351
2953,52212
2953,50669
2953,52566
2954,52566
2954,49286
2954,48470
2955,52698
2955,51237
2955,52279
2956,48210
2956,23396
2956,52109
2957,23396
2957,52686
2957,52671
2958,52648
2958,51542
2958,52671
2959,52698
2959,49332
2959,50190
2960,25113
2960,52621
2960,52686
2961,52552
2961,52540
2961,52631
2962,52376
2962,52698
2962,49286
2963,21872
2963,52686
2963,44351
2964,52569
2964,52169
2964,29250
2965,52648
2965,29250
2965,52565
2966,52552
2966,52669
2966,50351
2967,52552
2967,52495
2967,44351
2968,21872
2968,52539
2968,50669
2969,52496
2969,48210
2969,50351
2970,52684
2970,52565
2970,52671
2971,52355
2971,50669
2971,51799
2972,29250
2972,52684
2972,49701
2973,52169
2973,52077
2973,52669
2974,52552
2974,52684
2974,52694
2975,52625
2975,52709
2975,44351
2976,52699
2976,52295
2976,52495
2977,52539
2977,52709
2977,51799
2978,52674
2978,44351
2978,52295
2979,52539
2979,49701
2979,52694
2980,21872
2980,46474
2980,49675
2981,49780
2981,49257
2981,33500
2982,33500
2982,49332
2982,45855
2983,52376
2983,21668
2983,52519
2984,52698
2984,48210
2984,50190
2985,21872
2985,52506
2985,52711
2986,52376
2986,49257
2986,52674
2987,52496
2987,52698
2987,52519
2988,52671
2988,46474
2988,47991
2989,52698
2989,21668
2989,52701
2990,52648
2990,52686
2990,52711
2991,52212
2991,51237
2991,52703
2992,51539
2992,48470
2992,52295
2993,52552
2993,51237
2993,52669
2994,49332
2994,50669
2994,45855
2995,21872
2995,52569
2995,52699
2996,52698
2996,52670
2996,52295
2997,52648
2997,51539
2997,52539
2998,52212
2998,52077
2998,52711
2999,52279
2999,52694
2999,44351
3000,49257
3000,40455
3000,51799
3001,52698
3001,48243
3001,50351
3002,51539
3002,52684
3002,50190
3003,29250
3003,52279
3003,52711
3004,49701
3004,51493
3004,52703
3005,47292
3005,52621
3005,45855
3006,48210
3006,49780
3006,51799
3007,51546
3007,29250
3007,50351
3008,50532
3008,52625
3008,52689
3009,49286
3009,52355
3009,51542
3010,49332
3010,52109
3010,52621
3011,47991
3011,49675
3011,52711
3012,51799
3012,52295
3012,52711
3013,49780
3013,21668
3013,52671
3014,52698
3014,49780
3014,48210
3015,52539
3015,47292
3015,50669
3016,52569
3016,52465
3016,52295
3017,52465
3017,52699
3017,23396
3018,51539
3018,52565
3018,47991
3019,50797
3019,52109
3019,52669
3020,25113
3020,46474
3020,52355
3021,51539
3021,23396
3021,45855
3022,51843
3022,49780
3022,50351
3023,52169
3023,52212
3023,51799
3024,51546
3024,33500
3024,52709
3025,52631
3025,52709
3025,52495
3026,51547
3026,52701
3026,51799
3027,49675
3027,49257
3027,51843
3028,49257
3028,52506
3028,52701
3029,40455
3029,52566
3029,52703
3030,52698
3030,47292
3030,50669
3031,52648
3031,33500
3031,52566
3032,52552
3032,52625
3032,52496
3033,52169
3033,52699
3033,48243
3034,52625
3034,52674
3034,52670
3035,23396
3035,52709
3035,52212
3036,52701
3036,50190
3036,51799
3037,52689
3037,52540
3037,52077
3038,51547
3038,52709
3038,52566
3039,49257
3039,51546
3039,52212
3040,52465
3040,48210
3040,52699
3041,52674
3041,52699
3041,52694
3042,52552
3042,52565
3042,52495
3043,51539
3043,52566
3043,45855
3044,52689
3044,51547
3044,51799
3045,52496
3045,52569
3045,49701
3046,52689
3046,50669
3046,40455
3047,49675
3047,49780
3047,52671
3048,23396
3048,52566
3048,52711
3049,52496
3049,52355
3049,45855
3050,47991
3050,52539
3050,52631
3051,52569
3051,51799
3051,52495
3052,52552
3052,52506
3052,52565
3053,51539
3053,52670
3053,52519
3054,52648
3054,29250
3054,47292
3055,51546
3055,47292
3055,52670
3056,21872
3056,52169
3056,52674
3057,52701
3057,49780
3057,52709
3058,52169
3058,47991
3058,52631
3059,52376
3059,23396
3059,52621
3060,21872
3060,51539
3060,52694
3061,46474
3061,52519
3061,47991
3062,46474
3062,48243
3062,49286
3063,52539
3063,45855
3063,40455
3064,52539
3064,40455
3064,52519
3065,52674
3065,47292
3065,46474
3066,52496
3066,50532
3066,49780
3067,50797
3067,51799
3067,52703
3068,48243
3068,52686
3068,52631
3069,49675
3069,21668
3069,52295
3070,33500
3070,50669
3070,52495
3071,52506
3071,51493
3071,50797
3072,52376
3072,51799
3072,40455
3073,29250
3073,51493
3073,52519
3074,49701
3074,52565
3074,52566
3075,52699
3075,52109
3075,52694
3076,52625
3076,51493
3076,52671
3077,51843
3077,52279
3077,52671
3078,52689
3078,52698
3078,50351
3079,52699
3079,52109
3079,52566
3080,52540
3080,51237
3080,45855
3081,50532
3081,51843
3081,49780
3082,50532
3082,52694
3083,52552
3083,50797
3083,52631
3084,52625
3084,49332
3084,52495
3085,29250
3085,52355
3085,52109
3086,51546
3086,51493
3086,52671
3087,52465
3087,49286
3087,52694
3088,52565
3088,52109
3088,52703
3089,52699
3089,52540
3089,52701
3090,51539
3090,50351
3091,52506
3091,50797
3091,50190
3092,52698
3092,52540
3092,52631
3093,52569
3093,52077
3093,51799
3094,52355
3094,49780
3094,49286
3095,52169
3095,47292
3095,51493
3096,46474
3096,48243
3096,49332
3097,21872
3097,49780
3097,52077
3098,52648
3098,52684
3098,49286
3099,52552
3099,46474
3099,52279
3100,29250
3100,52566
3100,52631
3101,52674
3101,51493
3102,52279
3102,52701
3102,45855
3103,46474
3103,51546
3103,52295
3104,29250
3104,49780
3104,47991
3105,33500
3105,52565
3105,45855
3106,51542
3106,51546
3106,48470
3107,52686
3107,51799
3107,47991
3108,50669
3108,52355
3108,52109
3109,49257
3109,52711
3109,52671
3110,52169
3110,51539
3110,52703
3111,48243
3111,52212
3111,51799
3112,25113
3112,52212
3112,49701
3113,52552
3113,48243
3113,33500
3114,52674
3114,52355
3114,21668
3115,52376
3115,52625
3115,52701
3116,52552
3116,52701
3116,48470
3117,49780
3117,52565
3117,45855
3118,52671
3118,21668
3118,52703
3119,44351
3119,52621
3119,52495
3120,29250
3120,51546
3120,52694
3121,52496
3121,52625
3121,40455
3122,51843
3122,52699
3122,51799
3123,52540
3123,50669
3123,48470
3124,52552
3124,52539
3124,52701
3125,52496
3125,52539
3125,49701
3126,52648
3126,52565
3126,45855
3127,52539
3127,50669
3127,52566
3128,51546
3128,52621
3128,50351
3129,51546
3129,52669
3129,50190
3130,48210
3130,52701
3130,52279
3131,52496
3131,52169
3131,47991
3132,52699
3132,44351
3132,40455
3133,52625
3133,51547
3133,51493
3134,52540
3134,51542
3134,45855
3135,51539
3135,52519
3135,40455
3136,52698
3136,50797
3137,49675
3137,52355
3137,23396
3138,52376
3138,52674
3138,50190
3139,51542
3139,52566
3139,50190
3140,52709
3140,52077
3140,49701
3141,50669
3141,51237
3141,49286
3142,52539
3142,52701
3142,52295
3143,51843
3143,51493
3143,50351
3144,49675
3144,52355
3144,33500
3145,50669
3145,52621
3145,45855
3146,52703
3146,49286
3146,51799
3147,50532
3147,50669
3147,52566
3148,52540
3148,51542
3148,52711
3149,52496
3149,33500
3149,51542
3150,48210
3150,49332
3150,52566
3151,46474
3151,52699
3151,21668
3152,52648
3152,50190
3152,52671
3153,48210
3153,47292
3153,52621
3154,23396
3154,52565
3154,52670
3155,52496
3155,52689
3155,52699
3156,48210
3156,21668
3156,49286
3157,52465
3157,51843
3157,49780
3158,21872
3158,52569
3158,49701
3159,52648
3159,52569
3159,49675
3160,51843
3160,49701
3160,52519
3161,33500
3161,52670
3161,52686
3162,52376
3162,49701
3162,52621
3163,49257
3163,52565
3163,49701
3164,52552
3164,33500
3164,51493
3165,52169
3165,51539
3165,52540
3166,52689
3166,51843
3166,52669
3167,49257
3167,47292
3167,33500
3168,52699
3168,51843
3168,52621
3169,52698
3169,51493
3169,52279
3170,48210
3170,52566
3170,40455
3171,52698
3171,23396
3171,50351
3172,50797
3172,52566
3172,50190
3173,52689
3173,52699
3173,52169
3174,50669
3174,52698
3174,51493
3175,52699
3175,52686
3175,47991
3176,21872
3176,47292
3176,52703
3177,52698
3177,52709
3177,50351
3178,52703
3178,52539
3178,50351
3179,50532
3179,52701
3180,51546
3180,47292
3180,52686
3181,47292
3181,52109
3182,50797
3182,50669
3182,52669
3183,21872
3183,52496
3184,52674
3184,49332
3184,47292
3185,23396
3185,49257
3185,52169
3186,52552
3186,46474
3186,52519
3187,52506
3187,52495
3187,52631
3188,21872
3188,33500
3188,51799
3189,52539
3189,52701
3189,52670
3190,52495
3190,48470
3190,52279
3191,49780
3191,52689
3191,33500
3192,33500
3192,50797
3192,52295
3193,25113
3193,51493
3193,52495
3194,52539
3194,52631
3195,52631
3195,25113
3195,52495
3196,50669
3196,52295
3196,52711
3197,50532
3197,49701
3197,48470
3198,49257
3198,51547
3198,52669
3199,52698
3199,51843
3199,49780
3200,52552
3200,51843
3200,50190
3201,21872
3201,52674
3201,45855
3202,52669
3202,51542
3202,52703
3203,52625
3203,52674
3203,52669
3204,49675
3204,52109
3204,48243
3205,50797
3205,52686
3205,52519
3206,52674
3206,51493
3206,44351
3207,50351
3207,52539
3207,51799
3208,49286
3208,48470
3208,52703
3209,25113
3209,29250
3209,52669
3210,52355
3210,52212
3210,52671
3211,52376
3211,52684
3211,50797
3212,48210
3212,52506
3212,52519
3213,29250
3213,52355
3213,47292
3214,52169
3214,52539
3214,51843
3215,52648
3215,21668
3215,52671
3216,51546
3216,51539
3216,52109
3217,52689
3217,52355
3218,25113
3218,52699
3218,51493
3219,51546
3219,52699
3219,45855
3220,25113
3220,50797
3220,49701
3221,49675
3221,49286
3221,48243
3222,51539
3222,52212
3222,52669
3223,23396
3223,29250
3223,47292
3224,33500
3224,52566
3224,52631
3225,52496
3225,47292
3225,49701
3226,52465
3226,52669
3226,25113
3227,51547
3227,52565
3227,52669
3228,48210
3228,21668
3228,52694
3229,48210
3229,52077
3229,52519
3230,52625
3230,52684
3230,51493
3231,29250
3231,51843
3231,52077
3232,52506
3232,51799
3232,52279
3233,21872
3233,46474
3233,49675
3234,33500
3234,52540
3234,52703
3235,52496
3235,52465
3235,52566
3236,48210
3236,51546
3236,52669
3237,49257
3237,49675
3237,49286
3238,52465
3238,51799
3238,52279
3239,48210
3239,48243
3239,52495
3240,52625
3240,52539
3240,52212
3241,52506
3241,52355
3241,49286
3242,51539
3242,52109
3242,52703
3243,52169
3243,49701
3243,40455
3244,52465
3244,52077
3244,52711
3245,23396
3245,47292
3245,52540
3246,52496
3246,25113
3246,52565
3247,49780
3247,52621
3247,52566
3248,23396
3248,33500
3248,49286
3249,51539
3249,52355
3249,52669
3250,52496
3250,51843
3250,52631
3251,48210
3251,50532
3251,51799
3252,49675
3252,52540
3252,52566
3253,52077
3253,50669
3253,52519
3254,47292
3254,52684
3254,51546
3255,50797
3255,52670
3255,47991
3256,49257
3256,52506
3256,49675
3257,52689
3257,51539
3257,49286
3258,52496
3258,52669
3258,51799
3259,51493
3259,44351
3260,47991
3260,52670
3260,44351
3261,46474
3261,52694
3261,52703
3262,52625
3262,46474
3262,51539
3263,52625
3263,52355
3263,23396
3264,49257
3264,52212
3264,50669
3265,49675
3265,51843
3265,48470
3266,23396
3266,51843
3266,33500
3267,21872
3267,49286
3267,45855
3268,23396
3268,52701
3268,45855
3269,52569
3269,52689
3269,52552
3270,50669
3270,52701
3270,50190
3271,49257
3271,52355
3271,51542
3272,51539
3272,52701
3272,51799
3273,49675
3273,23396
3273,52295
3274,52689
3274,33500
3274,47292
3275,52540
3275,52565
3275,51542
3276,52674
3276,52495
3276,52711
3277,51546
3277,52506
3277,52565
3278,25113
3278,52698
3278,52506
3279,49257
3279,51539
3279,51799
3280,52648
3280,25113
3280,48470
3281,52698
3281,52355
3281,52279
3282,51546
3282,47292
3282,52686
3283,52496
3283,52465
3283,51546
3284,52698
3284,52674
3284,52670
3285,45855
3285,52670
3285,47991
3286,52465
3286,51546
3286,51493
3287,52709
3287,52698
3287,29250
3288,50797
3288,49286
3288,50351
3289,52355
3289,50532
3289,52686
3290,48243
3290,50669
3290,51542
3291,52698
3291,52709
3291,52671
3292,52669
3292,50669
3292,52711
3293,52569
3293,52621
3294,49675
3294,52621
3294,52519
3295,52465
3295,51546
3295,48243
3296,52540
3296,49286
3296,52631
3297,52539
3297,52686
3297,52566
3298,21872
3298,49780
3298,52077
3299,49332
3299,50669
3299,44351
3300,44351
3300,52621
3300,47991
3301,29250
3301,50532
3301,52077
3302,49257
3302,51843
3302,52699
3303,51546
3303,52539
3303,52566
3304,46474
3304,49675
3304,52109
3305,52552
3305,46474
3305,48243
3306,52355
3306,52686
3306,47991
3307,21872
3307,52625
3307,51542
3308,21668
3308,50532
3308,50351
3309,52699
3309,51237
3309,52703
3310,51546
3310,49701
3310,50351
3311,52689
3311,51546
3311,52506
3312,52539
3312,51539
3312,52519
3313,25113
3313,23396
3313,52670
3314,52698
3314,29250
3314,23396
3315,51546
3315,52621
3315,52295
3316,25113
3316,52540
3316,52709
3317,52625
3317,49286
3317,52519
3318,52671
3318,51539
3318,52711
3319,52669
3319,52566
3319,52631
3320,52625
3320,52674
3320,52495
3321,52648
3321,52694
3321,52295
3322,52169
3322,49675
3322,52631
3323,48243
3323,21668
3323,52621
3324,52569
3324,52169
3324,45855
3325,48470
3325,52355
3325,50190
3326,52496
3326,50669
3326,52669
3327,52625
3327,52698
3327,51547
3328,52506
3328,49675
3328,50669
3329,51546
3329,52709
3329,52295
3330,52689
3330,52355
3330,52279
3331,52625
3331,33500
3331,52077
3332,52711
3332,52669
3332,52703
3333,51547
3333,50532
3333,50797
3334,52565
3334,49701
3334,51799
3335,52465
3335,50669
3335,52694
3336,52689
3336,52698
3336,51843
3337,21872
3337,52465
3337,52621
3338,52701
3338,52169
3338,49701
3339,49701
3339,49286
3339,52671
3340,52648
3340,52376
3340,50797
3341,52671
3341,50351
3341,44351
3342,29250
3342,23396
3342,52621
3343,52648
3343,52109
3343,52711
3344,52212
3344,52694
3344,50190
3345,51493
3345,52694
3345,50351
3346,52699
3346,49675
3346,48470
3347,52689
3347,46474
3347,52519
3348,52699
3348,52694
3348,47991
3349,51493
3349,52566
3349,50190
3350,52631
3350,52671
3350,44351
3351,49780
3351,21668
3351,52495
3352,52376
3352,51539
3353,49332
3353,51799
3353,52519
3354,48243
3354,52109
3355,49780
3355,45855
3355,51799
3356,52496
3356,52621
3356,51799
3357,51547
3357,51799
3358,46474
3358,52540
3358,51493
3359,52376
3359,25113
3359,48470
3360,52625
3360,50532
3360,49701
3361,52539
3361,52698
3361,48243
3362,52621
3362,52670
3362,50190
3363,25113
3363,49701
3363,52519
3364,52495
3364,50669
3364,52279
3365,52625
3365,52698
3365,52694
3366,52465
3366,51493
3366,52703
3367,49257
3367,51542
3368,52698
3368,52109
3368,52566
3369,21872
3369,52279
3369,51799
3370,49257
3370,52674
3370,52279
3371,33500
3371,52621
3371,50190
3372,52625
3372,21668
3373,46474
3373,52539
3373,49332
3374,52566
3374,52694
3374,45855
3375,52569
3375,52566
3375,52671
3376,51546
3376,49780
3376,50669
3377,51539
3377,50797
3377,52621
3378,52698
3378,44351
3378,47991
3379,52569
3379,52699
3379,52631
3380,52465
3380,52506
3380,52671
3381,21872
3381,48470
3381,52694
3382,52169
3382,52625
3382,50532
3383,52506
3383,51843
3383,52703
3384,51547
3384,52699
3384,33500
3385,21872
3385,50669
3386,50532
3386,51493
3386,52671
3387,51547
3387,52670
3387,51799
3388,52648
3388,51539
3388,40455
3389,52625
3389,21668
3389,52566
3390,52496
3390,50669
3390,45855
3391,21668
3391,51493
3391,52077
3392,52552
3392,52698
3392,48210
3393,49257
3393,52212
3393,52109
3394,52552
3394,52496
3394,21668
3395,52169
3395,49701
3395,49286
3396,25113
3396,52669
3396,51542
3397,50532
3397,52212
3397,52701
3398,52569
3398,52539
3398,44351
3399,52212
3399,52077
3399,49286
3400,49780
3400,52295
3400,50351
3401,51546
3401,51237
3401,52711
3402,52566
3402,52670
3402,52711
3403,52699
3403,52684
3403,48243
3404,52689
3404,51539
3404,44351
3405,52552
3405,50190
3406,29250
3406,52701
3406,52670
3407,49332
3407,49286
3407,52295
3408,52701
3408,51546
3408,48210
3409,52506
3409,52355
3409,52686
3410,25113
3410,33500
3410,52565
3411,25113
3411,52698
3411,52711
3412,51546
3412,21668
3412,52109
3413,23396
3413,50669
3413,52686
3414,52169
3414,52355
3414,52686
3415,52625
3415,52699
3415,52355
3416,48210
3416,49701
3416,51237
3417,52569
3417,51493
3417,25113
3418,52674
3418,51546
3418,52686
3419,49332
3419,52686
3419,40455
3420,52698
3420,52279
3420,44351
3421,52552
3421,52376
3421,50669
3422,52569
3422,52669
3422,52671
3423,49257
3423,46474
3423,51539
3424,44351
3424,52566
3424,52519
3425,52496
3425,52566
3425,50351
3426,21872
3426,52169
3426,52711
3427,52212
3427,52669
3427,52495
3428,52625
3428,52684
3428,52671
3429,44351
3429,52670
3429,52519
3430,29250
3430,52355
3430,44351
3431,46474
3431,23396
3431,48210
3432,51547
3432,51493
3432,44351
3433,52674
3433,50669
3433,52566
3434,47292
3434,50797
3434,52711
3435,52625
3435,52684
3435,52671
3436,52648
3436,52701
3436,40455
3437,51539
3437,52694
3437,52519
3438,49257
3438,52711
3438,52703
3439,50190
3439,52686
3439,52295
3440,51546
3440,52506
3440,52686
3441,50669
3441,52621
3442,52279
3442,52565
3442,40455
3443,51843
3443,47292
3443,52565
3444,52648
3444,52539
3444,49780
3445,51547
3445,52566
3445,48243
3446,52552
3446,52625
3446,47292
3447,52552
3447,52539
3447,45855
3448,52625
3448,52506
3448,52519
3449,52355
3449,50797
3449,40455
3450,52552
3450,52540
3450,51799
3451,52699
3451,51237
3451,52295
3452,29250
3452,21668
3452,52566
3453,49780
3453,52565
3453,45855
3454,52552
3454,52569
3454,52669
3455,48210
3455,51493
3455,52669
3456,52552
3456,52355
3456,51493
3457,51237
3457,52621
3457,52694
3458,47292
3458,52670
3458,52495
3459,52648
3459,51237
3459,52711
3460,52689
3460,51237
3460,52694
3461,48210
3461,49780
3461,50190
3462,51546
3462,52279
3462,51799
3463,51843
3463,52709
3463,52566
3464,52569
3464,25113
3464,52519
3465,52506
3465,52109
3465,46474
3466,52703
3466,51493
3466,52495
3467,52077
3467,50669
3467,45855
3468,49701
3468,50351
3469,52625
3469,52540
3469,49257
3470,52699
3470,49780
3470,49701
3471,52552
3471,48210
3471,45855
3472,50351
3472,47991
3472,40455
3473,29250
3473,52565
3473,52711
3474,50669
3474,52565
3474,48470
3475,49257
3475,49286
3475,52671
3476,52699
3476,52212
3476,52295
3477,52689
3477,21668
3477,52684
3478,52689
3478,48210
3478,52631
3479,21872
3479,47292
3479,52565
3480,49257
3480,52684
3480,50351
3481,25113
3481,52698
3481,51799
3482,46474
3482,52565
3482,52711
3483,52496
3483,49257
3483,50351
3484,48210
3484,50532
3484,50669
3485,52671
3485,52519
3485,45855
3486,52625
3486,51493
3486,40455
3487,52699
3487,51539
3487,52566
3488,52674
3488,48243
3488,46474
3489,52496
3489,52711
3490,52684
3490,23396
3490,49286
3491,52703
3491,50190
3491,40455
3492,52703
3492,50532
3492,52671
3493,21872
3493,52355
3493,52279
3494,29250
3494,51237
3494,49701
3495,25113
3495,49701
3495,52671
3496,52699
3496,52684
3496,45855
3497,49675
3497,49701
3497,49286
3498,25113
3498,29250
3498,52566
3499,52539
3499,52540
3499,44351
3500,51547
3500,33500
3500,52709
3501,52552
3501,52496
3501,52694
3502,49675
3502,50532
3502,52686
3503,51546
3503,52566
3503,50351
3504,52689
3504,49675
3504,52621
3505,52648
3505,52698
3505,23396
3506,52625
3506,52212
3506,50351
3507,52376
3507,48470
3507,52694
3508,52552
3508,52698
3508,44351
3509,29250
3509,51539
3509,52709
3510,52376
3510,33500
3510,52540
3511,52552
3511,52625
3511,52519
3512,51539
3512,52709
3512,52703
3513,52648
3513,51547
3513,50351
3514,52674
3514,49675
3514,50669
3515,47292
3515,52621
3515,50351
3516,52496
3516,25113
3516,52279
3517,52701
3517,52077
3517,52495
3518,21668
3518,52565
3518,52566
3519,52496
3519,52689
3519,51493
3520,52694
3520,52566
3520,44351
3521,49332
3521,52540
3521,52565
3522,46474
3522,49332
3522,52669
3523,52698
3523,33500
3523,52701
3524,52496
3524,47292
3524,52540
3525,52465
3525,48210
3525,49780
3526,52674
3526,52539
3526,33500
3527,52684
3527,51493
3527,48470
3528,52698
3528,52674
3528,52077
3529,52077
3529,48470
3529,52519
3530,48210
3530,52540
3530,49701
3531,21872
3531,52465
3531,51542
3532,21872
3532,52703
3532,52671
3533,52625
3533,21668
3533,52279
3534,52684
3534,48470
3534,52703
3535,52539
3535,50669
3535,50190
3536,45855
3536,51799
3536,50351
3537,21668
3537,51546
3537,47292
3538,52698
3538,50190
3538,52631
3539,52674
3539,21668
3539,52686
3540,52674
3540,52212
3540,50669
3541,51539
3541,48243
3541,47292
3542,52671
3542,45855
3542,52519
3543,52376
3543,49257
3543,48210
3544,51546
3544,21668
3544,50797
3545,33500
3545,50669
3545,52694
3546,52569
3546,52539
3546,49701
3547,52496
3547,49257
3547,52709
3548,21872
3548,52539
3548,49286
3549,52698
3549,52699
3549,51237
3550,52169
3550,21668
3550,51542
3551,51843
3551,52109
3551,52711
3552,49675
3552,47292
3552,49286
3553,52506
3553,21668
3553,52109
3554,52699
3554,33500
3554,52701
3555,52699
3555,50669
3555,52670
3556,49780
3556,50797
3556,52671
3557,52376
3557,52699
3557,52711
3558,50669
3558,51539
3558,51237
3559,52569
3559,48210
3559,52684
3560,50351
3560,52625
3560,52703
3561,52625
3561,48243
3561,50797
3562,52552
3562,52569
3562,52295
3563,49257
3563,52701
3563,50351
3564,29250
3564,49780
3564,49701
3565,52674
3565,49780
3565,52212
3566,25113
3566,46474
3566,50532
3567,52496
3567,33500
3567,52109
3568,52625
3568,52506
3568,52495
3569,51539
3569,50190
3569,52631
3570,52376
3570,50532
3570,21668
3571,52376
3571,52355
3571,52566
3572,51539
3572,52109
3572,48243
3573,21872
3573,25113
3573,52566
3574,48210
3574,23396
3574,52686
3575,52539
3575,23396
3575,45855
3576,52699
3576,49675
3576,52686
3577,52689
3577,51547
3577,45855
3578,48210
3578,51493
3578,51237
3579,50797
3579,52621
3579,44351
3580,47292
3580,52565
3580,51799
3581,51546
3581,52212
3581,52631
3582,52169
3582,52109
3582,44351
3583,52621
3583,52109
3583,48470
3584,52540
3584,51542
3584,47991
3585,52376
3585,52701
3585,52631
3586,52648
3586,46474
3586,51542
3587,49675
3587,52565
3587,50669
3588,23396
3588,52109
3588,47991
3589,48243
3589,51237
3589,52686
3590,52625
3590,52689
3590,50190
3591,51547
3591,50797
3591,52631
3592,51843
3592,47292
3592,52295
3593,52648
3593,52625
3593,52701
3594,52698
3594,51546
3594,52566
3595,52376
3595,40455
3595,52495
3596,52212
3596,52669
3596,49286
3597,52674
3597,51843
3597,45855
3598,25113
3598,29250
3598,52684
3599,49675
3599,50190
3599,52279
3600,21872
3600,51546
3600,51237
3601,52496
3601,52670
3602,52552
3602,29250
3602,21668
3603,52465
3603,52699
3603,49701
3604,46474
3604,29250
3604,52566
3605,52648
3605,48210
3605,52669
3606,47292
3606,52566
3606,44351
3607,52169
3607,52684
3607,51799
3608,49257
3608,33500
3608,40455
3609,50532
3609,49332
3609,49701
3610,52703
3610,52694
3610,45855
3611,52631
3611,29250
3611,52279
3612,52684
3612,50532
3612,44351
3613,52376
3613,51237
3614,50532
3614,52355
3614,21668
3615,49780
3615,50532
3615,52621
3616,52376
3616,52674
3616,51546
3617,25113
3617,48243
3617,52669
3618,52671
3618,50532
3618,52495
3619,52279
3619,52631
3620,52711
3620,52109
3620,40455
3621,50532
3621,52689
3621,47292
3622,52496
3622,45855
3622,51799
3623,23396
3623,52519
3623,52495
3624,50532
3624,52694
3624,52631
3625,46474
3625,51493
3625,50351
3626,52552
3626,52169
3626,50669
3627,46474
3627,49332
3627,50351
3628,40455
3628,48470
3628,52631
3629,49780
3629,50797
3629,51799
3630,52506
3630,44351
3630,52295
3631,21872
3631,33500
3631,52495
3632,49675
3632,51843
3632,52669
3633,50351
3633,52355
3633,52671
3634,52569
3634,23396
3634,49257
3635,21872
3635,48243
3635,23396
3636,45855
3636,50797
3636,47991
3637,52539
3637,50532
3637,52694
3638,49675
3638,48210
3638,48243
3639,48210
3639,50532
3639,50797
3640,52539
3640,49701
3640,52671
3641,52496
3641,52569
3641,21668
3642,23396
3642,49701
3642,49286
3643,52625
3643,51237
3643,50190
3644,49780
3644,21668
3645,52465
3645,49286
3645,45855
3646,50797
3646,51237
3646,50351
3647,52565
3647,52703
3648,52709
3648,51493
3648,47991
3649,52625
3649,52674
3649,51542
3650,52648
3650,52506
3650,52295
3651,50532
3651,51493
3651,45855
3652,52355
3652,50532
3652,52711
3653,49257
3653,52701
3653,52694
3654,47991
3654,50797
3654,52295
3655,52689
3655,52109
3655,49286
3656,51539
3656,52295
3656,52671
3657,52648
3657,52212
3657,52631
3658,52674
3658,49332
3658,52621
3659,52671
3659,23396
3659,52703
3660,49780
3660,52109
3660,52631
3661,51539
3661,52686
3661,52703
3662,52698
3662,23396
3662,46474
3663,52674
3663,49701
3663,52669
3664,52703
3664,51799
3664,52495
3665,50532
3665,52694
3665,51542
3666,49332
3666,52694
3666,52670
3667,25113
3667,47292
3667,50532
3668,52495
3668,52212
3668,52631
3669,52694
3669,51799
3669,52631
3670,52465
3670,52212
3670,52669
3671,48210
3671,50532
3671,46474
3672,52552
3672,52674
3672,44351
3673,51493
3673,47292
3673,52109
3674,52465
3674,48470
3674,52495
3675,52376
3675,51539
3675,49780
3676,52698
3676,50190
3676,52519
3677,21872
3677,52496
3677,44351
3678,52496
3678,47292
