name,lat,lon,city,username,password
Anjali Theatre: Secunderabad,17.43751,78.49338,6,mikmikmikmikmik,MECCc8rfd7
Aradhna Theatre-Tarnaka,17.4248734,78.5333863,6,sargex,4xTmLZCNw
Arjun 70MM: Kukatpally,17.49677,78.39703,6,Invisius,0CJ1ZjQ77pp
Asian CineSquare Multiplex: Uppal,17.40215,78.57207,6,idkanmoree,ScTZU5DBR
Asian Ganga: Dilsukhnagar,17.36117,78.5231,6,VampireBear,L7IosYrO3YK
Asian GPR Multiplex: Kukatpally,17.49923,78.39067,6,babomemoskdjsiq,NRYv8lfR
Asian Jyothi: RC Puram,17.50277,78.31221,6,Frau_Nebel,MCZPLxcaDK
Asian Lakshmikala Cinepride: Moosapet,17.46753,78.42831,6,Blissfulwish,ytENzezl5
Asian M Cube Mall: Attapur,17.37169,78.43027,6,SPAZZDMR1337,vjx6rAItEzs
Asian Radhika Multiplex: ECIL,17.47656,78.56309,6,IPTN,BB5u1yW4O3
Asian Sha: Chintal,17.4922,78.45173,6,mmeidiana,WKJt91GeiC5
Asian Shahensha: Chintal,17.4922,78.45173,6,Stormgrid,VUMuc8GEc
Asian Shiva: Dilsukhnagar,17.36117,78.5231,6,Jario,FQyIU7VJ9O4
Asian Swapna 35mm: Katedan,17.31143,78.43869,6,deadkidspeaking,zZNjocT6fMc
Asian Swapna 70mm: Katedan,17.31143,78.43869,6,Amuya,TMOYzF9Xk66
"ASR Cinemas, Madhuban Colony",17.3083079,78.4319946,6,jack-Beam,ZU8YPSXBNB
Bhujanga 70MM: Jeedimetla,17.5122,78.44861,6,Kiyoshi-chan,f9GliYtzBC
BR Hitech 70mm: Madhapur,17.44442,78.38823,6,RjOkami,KdECxjWRqRQ
"Brahmarambha 70 Mm, Hyder nagar",17.5000891,78.386969,6,Skitungen2,FfhRg2WZ
BVK Multiplex Vijayalakshmi: LB Nagar,17.34365,78.55422,6,Jotapelixo,dBSlDZvTidt
Carnival: Ameerpet,17.43026,78.44846,6,clannad187,0x7TaHjBsW
Cine Town: Miyapur,17.49534,78.35329,6,5hortie,ijrMjCC5JcD
"Cinepolis: CCPL Mall, Hyderabad",17.45718,78.53681,6,Awesomemikko,YNzhTpirYBo
"Cinepolis: Manjeera Mall, Kukatpally",17.48978,78.39322,6,purplepinapples,Dq9lXtogn
"Cinepolis: Mantra Mall, Attapur",17.35388,78.4206,6,sanpatsu,MkKDri62T
Devi 70mm 4K & Dolby Atmos: RTC X Roads,17.40627,78.49504,6,firerez,0J3447UMa
Galaxy Cinema: Toli Chowki,17.40324,78.41086,6,Leyzou,6Unyc6S5
"Ganga Theatre, Chaithanyapuri Colony",17.3719842,78.535892,6,Nollti,LktZsnnKIV
Glory Cinema: Mallepally,17.39404,78.45831,6,Rosilius,mK3qhb8pD4B
Gokul 70MM: Erragadda,17.45358,78.43435,6,Adryan0,tP7T2vJ2UNy
Indra: Karmanghat,17.34507,78.53179,6,DrawnIntoIt88,dC4UMeCq
"INOX: GVK One, Banjara Hills",17.4195,78.44861,6,Lolitan,sFnw0vRa4
"INOX: Maheshwari Parmeshwari Mall, Kachiguda",17.39052,78.48862,6,Stronglikesumo,mz0G0MaaTv
Kalyani Movie Max: Bowenpally,17.47373,78.47971,6,Kamikochi,LZNBsF1Si3q
Konark: Dilsukhnagar,17.3686,78.51865,6,StaticzAvenger,97LCJI6fqyC
Kumar Theatre: Kachiguda,17.38886,78.49632,6,holy_moses,LthtPoIl
Lakshmi Kala Mandir: Alwal,17.49476,78.51121,6,FlameYeo,7Ht2v2P4
"Mallikarjuna 70 Mm, Hyder nagar",17.5000892,78.38697,6,Ryan_,onnV7UBaQC
"Manikanta, Reddy Colony",17.337529,78.549634,6,shelbo,g4cYCdxN8A
Manju Cinema: Kalasiguda,17.44048,78.4936,6,Dracos33,H7lERbwzN
Megha Theatre: Dilsukhnagar,17.36796,78.52666,6,kamciak,AUoOGS8Pkx
Metro Cinema: Bahadurpura,17.35587,78.45374,6,mugeez,ZSJMqmY8Zix
"Miraj Cinemas: Shalini Shivani, Hyderabad",17.36764,78.5362,6,kurokial,LluwCRZPp
Mukta A2 Cinemas: Abids,17.38586,78.47723,6,luki,jRMA0cYo
"Nagendra 70 Mm, Main Road",17.3561,78.5333,6,Niichi01,cnBWlDAd5RB
Nagendra: Karmanghat,17.34507,78.53179,6,nictimes,iA6tqE8Z
Nartaki Theatre: Alwal,17.49423,78.5133,6,Benzeo,dsG2QEmZ
Padmavati Cinema: Kachiguda,17.39063,78.4916,6,rOrOnoaz94,QDC90FSge
Prasads: Hyderabad,17.33215,78.47,6,Samurnor,ivFsG1AD0
Prashant Cinema: Secunderabad,17.43958,78.49856,6,Maza,hS7XA6bQ1
"Pratap Theatre, Gandhi Bhawan",17.3882628,78.4707395,6,shalynnines,ldkQJ4W9
Priya Theatre: Malleypally,17.39049,78.4549,6,Mainoples,WgQkYoBjdCu
"PVR Forum Sujana Mall: Kukatpally, Hyderabad",17.48452,78.38904,6,sakura567,EPOEnJ49
"PVR: Inorbit, Cyberabad",17.43505,78.38674,6,lisekss,RwHJeNSk
"PVR: Panjagutta, Hyderabad",17.42675,78.45295,6,antsie,6hzJ0toBGM
"PVR: RK Cineplex, Hyderabad",17.42332,78.42792,6,moe2222,rfQU2SVdL
Raghavendra 35mm: Malkajgiri,17.4513,78.53616,6,EvilGauche,eZM5zMI5
Raghavendra 70mm: Malkajgiri,17.4513,78.53616,6,Cyclone012,VMDi6l5IMn
Raghavendra Mini: Malkajgiri,17.4513,78.53616,6,Bindweed,a1aL8J5ww7
Rajdhani 70mm: Dilsukhnagar,17.36855,78.52989,6,jujuju,evOcwCOuvJ
Rajdhani Deluxe Theatre: Dilsukhnagar,17.36897,78.52737,6,abdul18,T0EiJjDU
Rajyalakshmi 70mm: Uppal,17.39664,78.5603,6,Melorie,y9y0RTG0z
Ramakrishna 70MM - Indra Cinemas: Abids,17.38591,78.47678,6,BlackShooter4,EgcHDwLKsts
Ranga Theatre: Jeedimetla,17.51207,78.44833,6,mewtwo21,VtIryFF5Vb
Rukmini Cinema: Patancheru,17.53212,78.26473,6,Ronald_Magno,sZx8BNs4q7h
Sai Ranga: Miyapur,17.49551,78.35974,6,masquerade04,rLqmbcET
Sampoorna 70mm: Vanasthalipuram,17.33121,78.57603,6,konataotaku,CY7fRYrbtTp
Sandhya 35mm: RTC X Roads,17.40691,78.49726,6,BernkastelChan,2U1Zfqoq
Sandhya 70mm: RTC X Roads,17.40691,78.49726,6,Guy950,RmG1pfHSuPr
Santosh Cinemas: Abids,17.39103,78.47569,6,WayRAD,ETpuLbdy
Sapna Cinemas: Abids,17.39103,78.47569,6,SteffySama,DrFY1us7x
"Sapthagiri 70Mm, Ashoknagar",17.40743,78.496222,6,MonkeyDLuffyGir,rvV6n2Tjc
Sapthagiri Theatre: RTC X Roads,17.40803,78.4968,6,ellowel,hFNttqNP
Satyam Theatre: Ameerpet,17.43715,78.44877,6,Kazalam,BKKxyyCl1
Select Talkies: Bolaram,17.51147,78.51067,6,setayy,N7wTGyD12c
Sensation Insomnia: Khairatabad,17.40693,78.46363,6,OkazukiIchigo,K0XqF9Jo8
Sensation Sunshine: Khairatabad,17.40714,78.46361,6,Subaru-sama,y497EPLphj
Shama Cinema: Hyderabad,17.34158,78.46565,6,chandni,eUTsivkN7
Shanti Theatre: Narayanaguda,17.39622,78.48986,6,lila94,SuInXKvz
Sharada 70mm: Kapra,17.48324,78.55533,6,Xephia,55yEvnk8
"Sheeshmahal Cinema, Begumpet",17.43461,78.448894,6,mini_jello,zYJ65oyhkJ
Shiva Parvathi Cinema: Kukatpally,17.4966,78.39707,6,alejolas,Mc8nzTFk
"Shiva Theatre, Chaithanyapuri Colony",17.3610291,78.5229013,6,zealot1138,qwohkZ9w
Sree Rama Theatre: Bahadurpura,17.35449,78.4573,6,OtomeSan,wELwwGZ4
Sree Ramana 70MM: Amberpet,17.39247,78.51578,6,Aria-da-Capo,WTdJ99WcftI
Sree Ramulu 70mm: Moosapet,17.46784,78.42939,6,Northen_Lights,ekXP59bzLx
Sree Sai Puja: Suraram,17.54458,78.43474,6,Miau,jn24dz55pyU
Sree Sai Raja Theatre: Musheerabad,17.41634,78.49944,6,CrossBorn,NgO03Yhg8p
Sri Krishna 70MM: Uppal,17.40084,78.56788,6,Bernadotte_Pip,KG2ckUiKCT
"Sri Lakshmi Deluxe, Main Road",17.494647,78.3977,6,Stowaway,GgVbE68YXM5
Sri Lakshmi Deluxe: Karmanghat,17.34575,78.53156,6,Aectann,JOvLCZATJhX
Sri Mayuri Theatre: RTC X Roads,17.40747,78.49604,6,Fishbot_,LvvmOSsITn
"Sri Sai Ram Theatre, MainRoad",17.368235,78.526694,6,Kishon,X2mhPd4a
Sri Sai Ram Theatre: Malkajgiri,17.44632,78.5354,6,BabYrHii,pn9sym7102
Sridevi Cinema: Chilakalguda,17.43143,78.51297,6,Mortalis,tydHZtypt
Srilatha and Sridevi Complex: Chanda Nagar,17.49805,78.3171,6,Thedrek,68mvLYcF
"Srinivas Theatre, Allapur",17.4345092,78.4467967,6,PvMVirus,9JbNPIGYk
Srinivasa Talkies: Uppal,17.40106,78.56853,6,shadowrost,2HFVinHN
SSV Cine Park: Patancheru,17.53196,78.27094,6,0marakagami,M39tYrsjkTu
Sudarshan 35mm 4k & Dolby Atmos: RTC X Roads,17.40646,78.49503,6,Cleaye,ZDensAtA9V3
"Suresh, Sitaphalmandi",17.4269211,78.5161231,6,mellolemonyello,HqhaIqXT
Sushma Cinema: Vanasthalipuram,17.3358,78.57353,6,Derdodo,32ZHPVwg3
SVC Cinemas Eeshwar: Attapur,17.36645,78.42768,6,ace-in-the-hole,R4bcxIzJ
SVC Mahalakshmi Screen 1: Kothapet,17.36944,78.53973,6,themirso,rklL5vz8
SVC Mahalakshmi Screen 2: Kothapet,17.36944,78.53973,6,Lexxar97,3bnh9BiE
SVC Sangeetha Theatre: RC Puram,17.51352,78.2866,6,Shirt,sUwCtrhe3
SVR's Siva Sakthi Theatre: Kapra,17.47652,78.56276,6,Dr_Pepper,Viir2Oif
Talluri Theatres: Kushaiguda,17.47771,78.57246,6,Rakksha,z6qec71R8n
Tarakarama Cineplex: Kachiguda,17.39065,78.48796,6,annann12,qFj5hgV5d
Tivoli Cinema: Extreme,17.44724,78.49246,6,fpsvash,RCMYWElm6Xg
Tivoli Cinema: Hyderabad,17.44833,78.49304,6,kazykoki,fKpsa6Yuuh
"Usha Mayuri, Ashoknagar",17.405727,78.488421,6,DireKnight,foX6D8Hc3E
Venkatadri Cinema 70MM: Dilsukhnagar,17.36799,78.52345,6,Gorli,jsgPtSNJ
Venkataramana Cinema: Kachiguda,17.39069,78.49141,6,Mcrayne,Xb5HPRcnBW
Vijetha 70MM: Borabanda,17.45421,78.41913,6,Crale86,zhBSUre8Ve
Vimal 70mm: Balanagar,17.46361,78.45124,6,SocialAwkward,AicnKbK80
Vishnu Cinemas A/C DTS: Vanasthalipuram,17.33902,78.56577,6,Melfina2328,3KHF19WzuSi
Viswanath 70MM Theater: Kukatpally,17.49677,78.39703,6,alysael,A0CKcZOLJ7A
Vyjayanthi Cinema: Nacharam,17.42889,78.55238,6,Souvlaki_,Df5vs02z
Yadagiri Theatre: Santosh Nagar,17.34657,78.50888,6,Miaoster,E9rYJoMYo
"Yakut Mahal Talkies, Yakutpura",17.3616553,78.4857269,6,Espe,C0pnrAHdZSf
"Ajantha Theatre, Mattancherry Jetty",9.9538634,76.2475442,1,ShadowJackal35,8WrGPfXz2hF
"Cinemax: Oberon, Kochi",10.01432,76.31232,1,Hozu,FuwEHKDTp32
"Cinepolis: Centre Square Mall, Kochi",9.9778687,76.2831729,1,Aonike,aQ5l0C3a
"Cinepolis: VIP Centre Square Mall, Kochi",9.9778687,76.2831729,1,ButterflyBoi,RlHWt5y2R
"Evm Cinema Studio, KSRTC Road",9.9468236,76.2556623,1,strei,8jOxrbS8gO
EVM Kavitha Theatre 2K UFO: Ernakulam,9.978573,76.28262,1,Negative9999103,L9t7jaQHlgd
"Jayalakshmi Talkies, Palluruthy",9.924479,76.2714001,1,Dinamet7,PWkqSO1Sn
"Jyothy, PP Road",9.9579586,76.2902266,1,fossilboy904,8sveXVsoUKe
"Kanoos Cinema, Panampilly Nagar",9.9598034,76.2892536,1,Serf12,VcE4Xgv3p
Padma Cinema Screen 1: Ernakulam,9.981755,76.2826,1,Alylyc,ro6bTskJlU
Padma Cinema Screen 2: Ernakulam,9.981755,76.2826,1,LikeSame,XA8RyYUAYU2
"Pratheeksha Theatre, Kumbalangi Road",9.9142577,76.2788272,1,RakShine,VAgT17QCl4
Q Cinemas: Gold Souk Grande,9.977553,76.31627,1,ImDigital,RK8gChlYdkj
Sarita Cinema: Kochi,9.984626,76.27759,1,ilikestarcraft,YtESRX2fpS
Sridar Cinemas: Ernakulam,9.979525,76.27683,1,-vania-,DHNGPp4NOkq
11D Adventureplex: Quest Mall,22.52575,88.35952,5,RumpPlug,VfhW2huWGxc
7D Adventure Plex: Mani Square Mall,22.57758,88.4006,5,Maebara_Keiichi,UPayHrMTS3b
"Aleya Cinema, Ballygunge RS",22.52022,88.367129,5,Elyasis,y9z0sWQF
Asoka Cinema: Behala,22.49382,88.31637,5,Xylphan,u2Fuc3fvsQv
"Basusree, SP Mukherjee Road",22.5226283,88.3462934,5,rebel6,0ntOmLBS9
"Bhabani Cinema, Indrani Park",22.5055091,88.3451152,5,LordRavenM,dLk6FHpODn
"Bijoli Cinema, Bhawanipore",22.5271158,88.34657,5,Elysiumx,ryW5diTRsy8
Bina Cinema - Kolkatta,22.5814515,88.3658105,5,Blutiger_Engel,iOfewczDUb
"Chabighar, Parsibagan",22.5795878,88.3724625,5,paranoein,wOndCC6iX
"Cinepolis: Acropolis Mall, Kolkata",22.51558,88.39319,5,ViewtifulFella,25tk66rVrs
"Cinepolis: Lake Mall, Kolkata",22.51652,88.34876,5,AnimeFan71194,si6wzY797
"Crown Cinema, Dharmatala",22.5598378,88.3582877,5,snake_123,cqaG0u0M4ff
"Darpana, Bidhan Sarani",22.5977679,88.372279,5,jaina12,Mjtwidgq
"Elite Cinema, Dharmatala",22.5630154,88.3538713,5,rubyleehs,0i0kThiXI
"Ellora Cinema, Behala Municipal Market",22.5000008,88.31873,5,MrFlatTv,F3Wjak5fbTf
Hind INOX: Kolkata,22.56492,88.3591,5,guilherme14kj,BxImp4d9D3j
Indira Cinema: Kolkata,22.52712,88.34657,5,tykmerc,xhxuuaOG
"INOX: Forum Mall, Elgin Road",22.53844,88.3513,5,YeremyGx,kkmi6VpHB9
INOX: Hiland Park,22.48339,88.39075,5,Tsukizero,9VteCPexns
INOX: Quest Mall,22.53914,88.36565,5,tormentsu,pRKlh1esx
INOX: Quest Mall (Insignia),22.53914,88.36565,5,otakumuch,80rCEYrGvl
"INOX: South City, Kolkata",22.50136,88.36196,5,Pixelname,3qhu9oYTDKf
"INOX: Swabhumi, Maulana Azad Sarani",22.57114,88.40126,5,jabcook,gTQfFvx9v4
"Jagat, Sealdah",22.5714426,88.371308,5,Michie,xgDwgbGsUq
"Kamal Talkies, Garden Reach",22.5485444,88.2891741,5,Cynic_Focus,XoFhR7oeQ
"Khatoon Mahal, Garden Reach",22.5486653,88.2809764,5,Juncess,oX811Ro6cbm
"Liberty Cinema, Beadon Street",22.5887838,88.3632207,5,Caliburnus,ervKzlz1VN
London Paris: Mukti World Ballygunge,22.52623,88.36665,5,Makunouchi-Ippo,WnmDXYykxdN
"Malancha Cinema, Netaji Nagar",22.4870162,88.3506847,5,Startracker,FbZMKyVk
"Mayur Cinema, Chittaranjan Avenue",22.5751236,88.3538911,5,firetrickz,xep8GxNPI
Menoka Cinema: Kolkata,22.51115,88.35068,5,AriaVengeance,aajvZ5yCU
"Minar Cinema, R.G.Kar Medical College",22.5973062,88.3718559,5,asukai_kun,78EKNuANG
Mitra Cinema Hall: Kolkata,22.59727,88.37205,5,DaytymeLantern,Qpc5MQXFN
"Moonlight Cinema, Chittaranjan Avenue",22.5775595,88.3598131,5,Imberqqi,oXTC4j6Iufj
Navina Cinema: Tollygunge,22.501,88.34881,5,Natyyds,LThd1QMmAbU
"Netro, Dum Dum",22.6210274,88.3928183,5,amcsi,mYEWNxkQJL
"New Empire Cinema, New Market",22.5605129,88.3514889,5,aQrka,TcOSdHAb
"Padmasree Cinema, Jadavpore",22.4728672,88.37637,5,willmcgowan85,XSNJvnPQ
Paradise Cinema: Kolkata,22.5668,88.35196,5,BEEEEH,n0yIaLK4xWo
"Park Show House, Shakespeare Sarani",22.5462997,88.3622103,5,NarutoxXSasuke,WDrRI6XenDE
"Prabhat Cinema, Barabazar",22.5789136,88.3606355,5,Warida,pM4fiexrcJx
Prachi Cinema: Kolkata,22.56487,88.36829,5,jsoebb,5YMld7UE
Priya Cinema: Rashbehari Avenue,22.51794,88.35438,5,faywan,wL7BAEYyzR
"PVR: Mani Square Mall, Kolkata",22.57771,88.4009,5,Werew0lfBowrE,8aw8SzNG
"Ragini Cinema, Beliaghata",22.5616213,88.4063598,5,Stephlovesmanga,00oRpdbAJ
"Regal Cinema, Dharmatala",22.5628269,88.3526567,5,jockerint,nByrt4W9C
Regal Cinema: Kolkata,22.56284,88.35266,5,lmismyl,XnDko9K1
Roxy Talkies: Kolkata,22.56229,88.35205,5,nova_h,zFsQgi8R
"Star Theatre, Bidhan Sarani",22.5972365,88.3719017,5,starlit-elf,KFLHWTAe
"Talkie Show House, Sibdas Bhaduri St",22.5985914,88.373945,5,speedevil,abRBNkray
24 Karat: Jogeshwari,19.14108,72.84372,3,snowballbubble,Yxhe9srW
"Akash Cinema, Kurla North",19.0668861,72.8786582,3,shinnsan,Dgno0IjSGa
"Alankar Cinema, Ambewadi",18.9579554,72.8254315,3,Kinsley,ioJMU6JN9X2
"Amar Theatre, Chembur",19.0523111,72.9101544,3,overlord_666,hxqjbTaOa42
"Ashish Theatre, Chembur Extension",19.039534,72.89525,3,Tanake,C15RzxVz
Bahar Cinema: Vile Parle (E),19.10867,72.85335,3,iraigen,otLQI05PTA
"Bharat Chitra Mandir, Kurla North",19.071989,72.884082,3,isamff,xJd3kCaH
Bharat Cineplex: Kurla (W),19.06685,72.87733,3,Yuusa,oV4NWmwTk
"Carnival: Annex Mall, Borivali",19.21546,72.86812,3,Noyx444,r6enxuYI
"Carnival: Dreams Mall, Bhandup",19.14617,72.93694,3,bserker9,LidcJ4vqI
"Carnival: Harmony Mall, Oshiwara",19.15756,72.83473,3,troffle,MeE9rvxY
"Carnival: Huma, Kanjurmarg",19.12873,72.92615,3,Foxheart417,Aajlq4Bt
"Carnival: IMAX, Wadala",19.03122,72.881,3,Wolther,qxDYhWslyd8
"Carnival: Moviestar, Goregaon",19.1513,72.84638,3,Myopia,Dz2sUnRJU
Carnival: R Mall Mulund,19.18385,72.95173,3,PacificPikachu,x4QIcqLy5Y
"Carnival: Sangam, Andheri",19.11239,72.86467,3,Myrmidon83,xuQhh1cJ7t
Central Plaza: Girgaon,18.95464,72.81875,3,Acidblood,J0WCGCTGhw
Chandan Cinema: Juhu,19.1147,72.8269,3,I-AM-HELLS-SON,S9dlZlBg
Chitra Cinema: Dadar (E),19.01336,72.84388,3,Natsu_same,LHYbc1BG
Cinemax: Andheri (E),19.11633,72.85641,3,trinicanh,KwbZb64C9p
Cinemax: Goregaon (W),19.15758,72.84491,3,Rebecca,sQhVPtiU
"Cinemax: Infiniti Mall, Malad (W)",19.18512,72.83401,3,c0rnhorse,DmVFiavHv
"Cinemax: R Odeon Mall, Ghatkopar (E)",19.0796,72.90937,3,mato1004,ha0fNaFL
"Cinepolis: Fun Republic Mall, Andheri (W)",19.13469,72.83279,3,ehhhhhhh,ejNOhX5PpJj
"Cinepolis: Magnet Mall, Bhandup (W)",19.14114,72.93097,3,kmgd14,CNups9kkRB
Citylight Cinema: Mahim,19.03054,72.84139,3,N0SPH3RATU,YSgNcoLP
"Edward Talkies, Kalbadevi",18.945067,72.828944,3,kyunxd,HnL8VbqpF
EROS Theatre,18.932265,72.8279021,3,lenofrex,UUoxBlGF
"Fun Cinemas: K Star Mall, Chembur",19.05235,72.90172,3,keitamb,PHTQjhdn
G7 Multiplex: Bandra (W),19.06148,72.83872,3,tessachidori1,3ewKdHLah
Gold Cinema: Dadar (E),19.00916,72.84208,3,Arl-,puWJx5ZD0h
Gold Cinema: Santacruz (W),19.08958,72.83912,3,Areq,a942AGSoStX
Gold Cinema: Sona Borivali (E),19.23479,72.86494,3,xxreinyaxx,Gcexnfgq
"Gulshan Cinema, Ambewadi",18.9611893,72.8237326,3,Syrums,BneI2NetfG
"Imperial Cinema Pvt Ltd., Ambewadi",18.9585704,72.8174214,3,FineBreeder,NN10XczxILS
"INOX Laserplex: CR2, Nariman Point",18.92648,72.82293,3,the8deadlysin,N7GcyEYkoU
"INOX: Inorbit Mall, Malad (W)",19.17238,72.83547,3,SgCloud,rjrKk1ao
"INOX: Nakshatra Mall, Dadar (W)",19.0199,72.84133,3,DestradoTehRei,r1inyHdw
"INOX: Neelyog, Ghatkopar (E)",19.08522,72.90917,3,clannad3,zvh4uymHs3N
"INOX: Raghuleela Mall, Kandivali (W)",19.21345,72.84918,3,GreatTeacherKen,lRrYHbHOgvj
"INOX: R-City, Ghatkopar",19.09982,72.91545,3,ninjadante,Of2wPT3yBY
"INOX: Thakur Movie, Kandivali (E)",19.21198,72.87165,3,Kurokihime,wn3PZrkdnj
"Kalpana Cinema, Kurla North",19.0774572,72.8789704,3,Duck-Luck,hLNA54r16q
"Kamran Theatre, Kurla North",19.077327,72.8788352,3,Blackdragonwar,t8bt8vNeEB
Kasturba Cinema: Malad,19.18786,72.84753,3,Marifrit,piCjUrpQhF2
"Kings Cinema, Kurla North",19.0774291,72.8789924,3,Revan_Starkiller,bV7vpjltk
"KSS Miniplex, Kurla North",19.0819265,72.8861376,3,june3buggy,uhKo9cDz
Le Reve (Globus): Bandra (W),19.05605,72.83383,3,Brightless,aTZhi2ra
Liberty Cinema: Marine Lines,18.94143,72.82727,3,darkpetr,Yy8ayPYrcf3
Maratha Mandir: Mumbai Central,18.97133,72.82214,3,Egg_Striker,ZSN4fRG75
Maxus Cinemas: Borivali (W),19.23223,72.82884,3,AllieChen,O0IOTIEe9
Maxus Cinemas: Saki Naka,19.09339,72.88374,3,sitioalto,7mAbSNU4
"Mayur Cinema, Subhash Lane",19.2020115,72.8450572,3,loli-san,3VZaxfdA7NM
"Metro INOX Cinemas, Marine Lines",18.9430131,72.8288781,3,fizzychi,iuaAirrr
Miraj Anupam Cinemas: Goregaon (E),19.16545,72.85126,3,byi42,M0mv7fXP4CQ
Miraj Thakur Cinemas: Kandivali (E),19.20909,72.87242,3,harhar-chan,2w4qQNk2c7F
"Moti Cinema, Ambewadi",18.9583336,72.8265371,3,JazzyWooWoo,khpdvee976
Movietime Star City: Matunga (W),19.0286,72.8436,3,hamaji-chan,tXeK2Rstk
Movietime Suburbia: Bandra (W),19.06099,72.83685,3,AcidHearts,YUQTjRCr88Y
Movietime: Dahisar (E),19.25194,72.86307,3,l_Kaicho_l,dXYRQMztNA
Movietime: Malad,19.18909,72.83519,3,DarkDisast3r,hEnkNZGO8G
"Movietime: The Hub, Goregaon",19.1548,72.85626,3,21animegirl21,t9ogooOGuYU
"Mukta A2 Cinemas: Jai Hind, Lalbaugh",18.98584,72.83596,3,Athelfirth,6iAFYK7L
"Mukta A2 Cinemas: Topiwala, Goregaon",19.16381,72.84758,3,xBoada,21IPmH390vE
Nandi Cinema: National Library Road,19.05546,72.83874,3,IAmDavey,hhX5TccbO
Natraj Cinema: Chembur,19.06247,72.89922,3,RedKnight,Qapmp5fHV
New Excelsior Mukta A2 Cinemas: Fort,18.93768,72.83344,3,id,IXuMbztyT
"New Shirin Talkies, Agripada",18.9811379,72.8260349,3,Majcha,prxDALFbVvv
"Nishat Talkies, Falkland Road",18.9620811,72.8237374,3,KajaKamisama,bUMU1GsYx
"Palace Talkies, V J B Udyan",18.9759324,72.8331947,3,LORENZANA,SHteSaSpgb
Paradise E-Square Cinema: Mahim,19.0372,72.84256,3,Itena,IneN9y8mzPh
Plaza Cinema: Dadar,19.02185,72.84276,3,RlYKEN,xo46sZ6z
Premier Gold: Dongri,18.96089,72.83809,3,Kazumi_Hyuuga,PgNWJKCq
Premiere Cinema: Dadar (E),19.00752,72.84061,3,Bloo-Chan,FuVkCXXQW
PVR ICON: Versova,19.14147,72.83059,3,silencio,KxwmMmAU1Dw
PVR ICON: Versova (Gold),19.14147,72.83059,3,moegopher,sRVF8nSgV
"PVR: Citi Mall, Andheri (W)",19.13854,72.83122,3,gulag0rkestar,cnHJGenoF
"PVR: Dynamix, Juhu",19.11482,72.82753,3,cekeki,vfzq7eIcFTg
"PVR: Growel, Kandivali (E)",19.20261,72.86005,3,WanderingUlysses,xoveYzZS
"PVR: Market City, Kurla (4DX)",19.08571,72.88842,3,xWhiteTears,C07QQ4smzvR
"PVR: Market City, Kurla (Gold)",19.08571,72.88842,3,FunnyBunny,fdRKIp5xj6Q
"PVR: Market City, Kurla (Premiere)",19.08571,72.88842,3,CrystalDeity,b52viWUQ1
"PVR: Milap, Kandivali (W)",19.19617,72.84706,3,Asu-chan,NLo1Qv3s
"PVR: Nirmal Lifestyle, Mulund (W)",19.16732,72.93695,3,ecoute,m60QpeaQWC7
"PVR: Oberoi Mall, Goregaon (E)",19.17399,72.86125,3,AX3M,IpiiCrWQrP
"PVR: Phoenix, Kotak IMAX, Lower Parel",18.9952,72.82407,3,Mochii-kuuuun,veNAFddIuru
"PVR: Phoenix, Lower Parel",18.9952,72.82407,3,BokuWaFang,JWoLGhUCWt
PVR: Sion,19.04175,72.86422,3,Kaito_W,vaY8Vytq
"PVR: Sona Shopping Centre, Kandivali (W)",19.20243,72.8511,3,migo0110,1fWvuumj4a
Regal Cinema: Colaba,18.92472,72.83243,3,Jiruga0005,dPPg2yhlVG
"RNA Play Cinema: Kalanagar, Bandra (E)",19.06131,72.85097,3,SP1FF,V23A2V15
Roxy Cinema: Charni Road,18.95486,72.81667,3,hibino,u3MR3VE1
"Royal Talkies, Falkland Road",18.9614956,72.8238455,3,live4evil,vRR5RefbA
Sangeeta Cineplex: Malad,19.18976,72.85168,3,RedVampire,fe20PUTU
"Shalimar Cinema, Bharat Nagar",18.9616462,72.8210111,3,vasvird,On2odLM3DdU
"Sharad Talkies, Chembur",19.0506621,72.9104431,3,Soul_Smoke,Woq85g5xHDz
Sharada Cinema: Dadar (E),19.01385,72.84666,3,LadyMal,gJ6B6N6i
"Sheetal Cinema, Kurla North",19.0825802,72.8822279,3,Weapo,x97JAdEzyc
"Shri Krishna Cinema, Bhandup Ind. Estate",19.151394,72.936919,3,Jony,YIwmeMZxyTj
"Silver Cinema, Ambewadi",18.9586775,72.8254684,3,ChuuiHawkeye,0kmDOdEa
Sterling Cineplex: Fort,18.93838,72.83307,3,AJIKA,lWWq3OWh6
Sun City: Vile Parle,19.10541,72.84651,3,Mellorox9,lz4MWdE6xBp
"Super Cinema, Bharat Nagar",18.9620626,72.8209921,3,k8m0nst3r,Fqg0z55lmq3
Super Cinema: Grant Road,18.962068,72.821162,3,Nodzomi,IwxvP1N4
