name,lat,lon,city,username,password,theatre_id
"PVR: Naraina, Delhi",28.63308,77.13889,6,waypastlame,GLIR4o4LeH6,4105
"PVR: Pacific, Delhi",28.64269,77.10595,6,hipernova,6qAJHhnev,7865829
"PVR: Plaza-CP, Delhi",28.63515,77.21966,6,Karez,d2H77ungF,3757189
"PVR: Prashant Vihar, Delhi",28.71251,77.13594,6,AnimeUnion,9cTl0rIv,096571
"PVR: Priya, Delhi",28.55732,77.16449,6,Pandaryu,fIi5h80err4,913880
"PVR: Rivoli, Delhi",28.63101,77.21636,6,YordanYordanov,G8guYmGrhFy,659191
"PVR: Sangam, Delhi",28.57239,77.1735,6,Pewpers,wuSEctzpy,84283
"PVR: Select City Walk (Gold), Delhi",28.52857,77.21973,6,Tsuui,WWLqyH1bg6i,9831550
"PVR: Select City Walk, Delhi",28.52857,77.21973,6,JHyunLover,Gs0yJzdt,9523
PVR: Shalimar Bagh,28.70282,77.15833,6,Rynegawa,rFSLlfDSCw,8130625
"PVR: Vikaspuri, Delhi",28.63902,77.07448,6,Nihi,3qY0jkmjt3t,140139
Q Cinemas: Shahdara,28.67512,77.28808,6,Ryenn,idgqZxQxZw9,558962
"Ritz Cinema: Kashmere Gate, Delhi",28.66669,77.22984,6,EnderVargas,a7O1wgqpvkt,0058
Satyam Janak Place-NCR,28.629686,77.081896,6,drowse,LUUCJ8gy4Np,91889
Satyam Nehru Place-NCR,28.550044,77.251155,6,C00kiies,hOQ7BXkZt2,2107
Satyam Patel Nagar-NCR,28.6504,77.1576999,6,kounotori,239CI3BOrCJ,36111
Shiela Cinema: Delhi,28.64457,77.21691,6,CamilleLuvsHoho,DnjTEHOyzjO,71307
Suraj Cinema - Najafgarh-NCR,28.6111587,76.9764621,6,SAMOAK,YIeAS3oOVw,32339
"Vishal Cinema, Janta Market",28.6555642,77.118129,6,waterscape,E4mlcKL5,686803
Wave: Raja Garden,28.65193,77.1208,6,narunetto,yovYPN3h0J,9525
Alankar (Pratap Theatre): Langer House,17.37651,78.4196,1,RotvyOckikano,RH9pWhM5W,206710
Amba Theatre: Mehdipatnam,17.39167,78.44133,1,Cherry-Life,VKCxLkCZ,142013
Anjali Theatre: Secunderabad,17.43751,78.49338,1,mikmikmikmikmik,pdennCkPa,260693
Aradhna Theatre-Tarnaka,17.4248734,78.5333863,1,sargex,q7YAZ4Pv5Os,3910310
Arjun 70MM: Kukatpally,17.49677,78.39703,1,Invisius,8l5kLAVNv,7071
Asian CineSquare Multiplex: Uppal,17.40215,78.57207,1,idkanmoree,JMv0FP9vM9j,65141
Asian Ganga: Dilsukhnagar,17.36117,78.5231,1,VampireBear,hRyDLcjx5kN,2418
Asian GPR Multiplex: Kukatpally,17.49923,78.39067,1,babomemoskdjsiq,TKwc8DlDyx,275025
Asian Jyothi: RC Puram,17.50277,78.31221,1,Frau_Nebel,BW1v3ZqS,9934
Asian Lakshmikala Cinepride: Moosapet,17.46753,78.42831,1,Blissfulwish,COXcdw1e3c,7651699
Asian M Cube Mall: Attapur,17.37169,78.43027,1,SPAZZDMR1337,SPzwgeMj,9575
Asian Radhika Multiplex: ECIL,17.47656,78.56309,1,IPTN,GmvyZuXz,034211
Asian Sha: Chintal,17.4922,78.45173,1,mmeidiana,j4bJTjdY,3656182
Asian Shahensha: Chintal,17.4922,78.45173,1,Stormgrid,7BFrFBZum,265195
Asian Shiva: Dilsukhnagar,17.36117,78.5231,1,Jario,m35gbnuh0L,4737539
Asian Swapna 35mm: Katedan,17.31143,78.43869,1,deadkidspeaking,f75bD7qmP,198855
Asian Swapna 70mm: Katedan,17.31143,78.43869,1,Amuya,x8MjDOrs,69285
"ASR Cinemas, Madhuban Colony",17.3083079,78.4319946,1,jack-Beam,0egBf7KF,17605
Bhujanga 70MM: Jeedimetla,17.5122,78.44861,1,Kiyoshi-chan,t8sa62sJ,5258
BR Hitech 70mm: Madhapur,17.44442,78.38823,1,RjOkami,W0S4AeZ5prU,996034
"Brahmarambha 70 Mm, Hyder nagar",17.5000891,78.386969,1,Skitungen2,cNtrYrCQ,4146296
BVK Multiplex Vijayalakshmi: LB Nagar,17.34365,78.55422,1,Jotapelixo,6bXsykxj,4470
Carnival: Ameerpet,17.43026,78.44846,1,clannad187,08CZEpBfA,706961
Cine Town: Miyapur,17.49534,78.35329,1,5hortie,AqANKPSC,77848
"Cinepolis: CCPL Mall, Hyderabad",17.45718,78.53681,1,Awesomemikko,rTPuNXjGf,7794276
"Cinepolis: Manjeera Mall, Kukatpally",17.48978,78.39322,1,purplepinapples,T0sbsVre,7353180
"Cinepolis: Mantra Mall, Attapur",17.35388,78.4206,1,sanpatsu,FXvTGKAZE,09525
Devi 70mm 4K & Dolby Atmos: RTC X Roads,17.40627,78.49504,1,firerez,f5XOSuaAgx,3239835
Galaxy Cinema: Toli Chowki,17.40324,78.41086,1,Leyzou,n7rGK9djxau,5182299
"Ganga Theatre, Chaithanyapuri Colony",17.3719842,78.535892,1,Nollti,TrbJcmqfoKB,17433
Glory Cinema: Mallepally,17.39404,78.45831,1,Rosilius,gJ9PEOMy,9216
Gokul 70MM: Erragadda,17.45358,78.43435,1,Adryan0,bWG0BPXyeEp,7022317
Indra: Karmanghat,17.34507,78.53179,1,DrawnIntoIt88,I072rmUSA,93446
"INOX: GVK One, Banjara Hills",17.4195,78.44861,1,Lolitan,cD28X2pPHs,2666
"INOX: Maheshwari Parmeshwari Mall, Kachiguda",17.39052,78.48862,1,Stronglikesumo,jU6awDYnGl,9840563
Kalyani Movie Max: Bowenpally,17.47373,78.47971,1,Kamikochi,qw06akEfRn9,9627972
Konark: Dilsukhnagar,17.3686,78.51865,1,StaticzAvenger,YcW3Bv9zlL,9213
Kumar Theatre: Kachiguda,17.38886,78.49632,1,holy_moses,KTqOc4mA,07217
Lakshmi Kala Mandir: Alwal,17.49476,78.51121,1,FlameYeo,y5xksy2tc,9343055
"Mallikarjuna 70 Mm, Hyder nagar",17.5000892,78.38697,1,Ryan_,gKeANQQ6k,5905413
"Manikanta, Reddy Colony",17.337529,78.549634,1,shelbo,80Aw66fwUOg,24018
Manju Cinema: Kalasiguda,17.44048,78.4936,1,Dracos33,4UEur3bO,52165
Megha Theatre: Dilsukhnagar,17.36796,78.52666,1,kamciak,cRiNtwYC,33824
Metro Cinema: Bahadurpura,17.35587,78.45374,1,mugeez,TUwcyZUHKf,707287
"Miraj Cinemas: Shalini Shivani, Hyderabad",17.36764,78.5362,1,kurokial,UEcI3jbiwM6,4917
Mukta A2 Cinemas: Abids,17.38586,78.47723,1,luki,tEMvIb1o,81761
"Nagendra 70 Mm, Main Road",17.3561,78.5333,1,Niichi01,tx08ltFD,6843
Nagendra: Karmanghat,17.34507,78.53179,1,nictimes,51nEI0rpJJ,46397
Nartaki Theatre: Alwal,17.49423,78.5133,1,Benzeo,xxx5zVTEZ,8762942
Padmavati Cinema: Kachiguda,17.39063,78.4916,1,rOrOnoaz94,ypHSNJxpS,108801
Prasads: Hyderabad,17.33215,78.47,1,Samurnor,XqGFzZbX,973769
Prashant Cinema: Secunderabad,17.43958,78.49856,1,Maza,ByRMGPA42,934165
"Pratap Theatre, Gandhi Bhawan",17.3882628,78.4707395,1,shalynnines,uCqKtLhysX2,5573316
Priya Theatre: Malleypally,17.39049,78.4549,1,Mainoples,rI7ByKW0n,1302429
"PVR Forum Sujana Mall: Kukatpally, Hyderabad",17.48452,78.38904,1,sakura567,DGkt4JZFlu,62120
"PVR: Inorbit, Cyberabad",17.43505,78.38674,1,lisekss,6brhBJjGL,805404
"PVR: Panjagutta, Hyderabad",17.42675,78.45295,1,antsie,A8w23rsS,2461
"PVR: RK Cineplex, Hyderabad",17.42332,78.42792,1,moe2222,WmchyYOWO1g,921138
Raghavendra 35mm: Malkajgiri,17.4513,78.53616,1,EvilGauche,Pzep3X6j,1882267
Raghavendra 70mm: Malkajgiri,17.4513,78.53616,1,Cyclone012,6AOVGrzjf,99971
Raghavendra Mini: Malkajgiri,17.4513,78.53616,1,Bindweed,a0H2rVDQ,00039
Rajdhani 70mm: Dilsukhnagar,17.36855,78.52989,1,jujuju,GTXBoSYau,0970
Rajdhani Deluxe Theatre: Dilsukhnagar,17.36897,78.52737,1,abdul18,jHTZ2wIODwx,86324
Rajyalakshmi 70mm: Uppal,17.39664,78.5603,1,Melorie,6QP9VavIb,27936
Ramakrishna 70MM - Indra Cinemas: Abids,17.38591,78.47678,1,BlackShooter4,loPAiqtX4,8134925
Ranga Theatre: Jeedimetla,17.51207,78.44833,1,mewtwo21,UaKY6OEajv,8628970
Rukmini Cinema: Patancheru,17.53212,78.26473,1,Ronald_Magno,GaAe6zqdAE,3251815
Sai Ranga: Miyapur,17.49551,78.35974,1,masquerade04,dfOUM59UK,5352
Sampoorna 70mm: Vanasthalipuram,17.33121,78.57603,1,konataotaku,2ePg9UzO,1630
Sandhya 35mm: RTC X Roads,17.40691,78.49726,1,BernkastelChan,fk8TW6MM,431509
Sandhya 70mm: RTC X Roads,17.40691,78.49726,1,Guy950,93owgoviUS,834417
Santosh Cinemas: Abids,17.39103,78.47569,1,WayRAD,rAhirtjqjE5,2090151
Sapna Cinemas: Abids,17.39103,78.47569,1,SteffySama,gPjFII9swk,3344263
"Sapthagiri 70Mm, Ashoknagar",17.40743,78.496222,1,MonkeyDLuffyGir,J2BRpTgtaR,5959303
Sapthagiri Theatre: RTC X Roads,17.40803,78.4968,1,ellowel,Dsc3KSd3GO5,62169
Satyam Theatre: Ameerpet,17.43715,78.44877,1,Kazalam,yjYgK72BI,122879
Select Talkies: Bolaram,17.51147,78.51067,1,setayy,0qpEqJN0C,57595
Sensation Insomnia: Khairatabad,17.40693,78.46363,1,OkazukiIchigo,8AYRXJkY,3285
Sensation Sunshine: Khairatabad,17.40714,78.46361,1,Subaru-sama,5vAk7j01,38098
Shama Cinema: Hyderabad,17.34158,78.46565,1,chandni,W0Ix4qhyy8,225558
Shanti Theatre: Narayanaguda,17.39622,78.48986,1,lila94,H7yJ44Zaz2,6772437
Sharada 70mm: Kapra,17.48324,78.55533,1,Xephia,pN80I3m6F,2028
"Sheeshmahal Cinema, Begumpet",17.43461,78.448894,1,mini_jello,R22iTXmykI,17241
Shiva Parvathi Cinema: Kukatpally,17.4966,78.39707,1,alejolas,UTLF5bY1d25,4779512
"Shiva Theatre, Chaithanyapuri Colony",17.3610291,78.5229013,1,zealot1138,fFpTmthu1lN,50006
Sree Rama Theatre: Bahadurpura,17.35449,78.4573,1,OtomeSan,MIDpbRehA2,4916410
Sree Ramana 70MM: Amberpet,17.39247,78.51578,1,Aria-da-Capo,6E6pk9CJH,91324
Sree Ramulu 70mm: Moosapet,17.46784,78.42939,1,Northen_Lights,xZvzgezBf,6878795
Sree Sai Puja: Suraram,17.54458,78.43474,1,Miau,BkfcWxc1oIA,19063
Sree Sai Raja Theatre: Musheerabad,17.41634,78.49944,1,CrossBorn,h4QyoxmPJhH,3954270
Sri Krishna 70MM: Uppal,17.40084,78.56788,1,Bernadotte_Pip,6sJfLizq,69615
"Sri Lakshmi Deluxe, Main Road",17.494647,78.3977,1,Stowaway,Zpx3wPBLsJ,723505
Sri Lakshmi Deluxe: Karmanghat,17.34575,78.53156,1,Aectann,sKRDor1OyhH,9379
Sri Mayuri Theatre: RTC X Roads,17.40747,78.49604,1,Fishbot_,b6Ru7pl6V,050202
"Sri Sai Ram Theatre, MainRoad",17.368235,78.526694,1,Kishon,wjCz4rJsWr,99237
Sri Sai Ram Theatre: Malkajgiri,17.44632,78.5354,1,BabYrHii,FYpALT32,0901
Sridevi Cinema: Chilakalguda,17.43143,78.51297,1,Mortalis,xXaaDlo5Ew,4781820
Srilatha and Sridevi Complex: Chanda Nagar,17.49805,78.3171,1,Thedrek,A1aMLgjw,923281
"Srinivas Theatre, Allapur",17.4345092,78.4467967,1,PvMVirus,CsuaCU12,6515
Srinivasa Talkies: Uppal,17.40106,78.56853,1,shadowrost,PFkMdkB9tk,3493789
SSV Cine Park: Patancheru,17.53196,78.27094,1,0marakagami,2ciE72Alw6,530731
Sudarshan 35mm 4k & Dolby Atmos: RTC X Roads,17.40646,78.49503,1,Cleaye,mx05H3Hode,286121
"Suresh, Sitaphalmandi",17.4269211,78.5161231,1,mellolemonyello,ZHN0xirNpfh,5209
Sushma Cinema: Vanasthalipuram,17.3358,78.57353,1,Derdodo,xRwwIrVoMHI,1745852
SVC Cinemas Eeshwar: Attapur,17.36645,78.42768,1,ace-in-the-hole,8WXbjAyAZ,0507594
SVC Mahalakshmi Screen 1: Kothapet,17.36944,78.53973,1,themirso,oYMdp7AN,3640
SVC Mahalakshmi Screen 2: Kothapet,17.36944,78.53973,1,Lexxar97,zy5eidD25A,10069
SVC Sangeetha Theatre: RC Puram,17.51352,78.2866,1,Shirt,kcMtZrRy,1885
SVR's Siva Sakthi Theatre: Kapra,17.47652,78.56276,1,Dr_Pepper,denTPo2KLt,4914896
Talluri Theatres: Kushaiguda,17.47771,78.57246,1,Rakksha,lOJmFNmuzg,8146141
Tarakarama Cineplex: Kachiguda,17.39065,78.48796,1,annann12,uW2FeW7wMO,291105
Tivoli Cinema: Extreme,17.44724,78.49246,1,fpsvash,G3cCSG2V,8056
Tivoli Cinema: Hyderabad,17.44833,78.49304,1,kazykoki,CTR4QpH5zX,181171
"Usha Mayuri, Ashoknagar",17.405727,78.488421,1,DireKnight,XoBx9YaXmR2,3006
Venkatadri Cinema 70MM: Dilsukhnagar,17.36799,78.52345,1,Gorli,2Pyewxuu,305382
Venkataramana Cinema: Kachiguda,17.39069,78.49141,1,Mcrayne,rOdchaINWCR,1961119
Vijetha 70MM: Borabanda,17.45421,78.41913,1,Crale86,HwCz1DI5Giq,47200
Vimal 70mm: Balanagar,17.46361,78.45124,1,SocialAwkward,RF8fO6nHq,75365
Vishnu Cinemas A/C DTS: Vanasthalipuram,17.33902,78.56577,1,Melfina2328,1aqeIV3r,43942
Viswanath 70MM Theater: Kukatpally,17.49677,78.39703,1,alysael,YJrjJxL0PCB,067265
Vyjayanthi Cinema: Nacharam,17.42889,78.55238,1,Souvlaki_,ZQrLlsllw8Q,6264853
Yadagiri Theatre: Santosh Nagar,17.34657,78.50888,1,Miaoster,vBopg8u0v,58174
"Yakut Mahal Talkies, Yakutpura",17.3616553,78.4857269,1,Espe,WBWM2KVmWf,5965225
"Ajantha Theatre, Mattancherry Jetty",9.9538634,76.2475442,0,ShadowJackal35,wRCuDkjp,716801
"Cinemax: Oberon, Kochi",10.01432,76.31232,0,Hozu,rtBDJHGI1Bg,7441
"Cinepolis: Centre Square Mall, Kochi",9.9778687,76.2831729,0,Aonike,ARtfI3UD1I,342661
"Cinepolis: VIP Centre Square Mall, Kochi",9.9778687,76.2831729,0,ButterflyBoi,DMC4OxWBY,1391
"Evm Cinema Studio, KSRTC Road",9.9468236,76.2556623,0,strei,y3d44PO4s5,16158
EVM Kavitha Theatre 2K UFO: Ernakulam,9.978573,76.28262,0,Negative9999103,06oLhuT0CRj,78902
"Jayalakshmi Talkies, Palluruthy",9.924479,76.2714001,0,Dinamet7,E6IZLX6g,5012
"Jyothy, PP Road",9.9579586,76.2902266,0,fossilboy904,zcF0fQMai,370377
"Kanoos Cinema, Panampilly Nagar",9.9598034,76.2892536,0,Serf12,pv2wekZD1,43954
Padma Cinema Screen 1: Ernakulam,9.981755,76.2826,0,Alylyc,LihIrZaWc,981025
Padma Cinema Screen 2: Ernakulam,9.981755,76.2826,0,LikeSame,VW2pDeeK,8127819
"Pratheeksha Theatre, Kumbalangi Road",9.9142577,76.2788272,0,RakShine,dXkKTYgsX,0265
Q Cinemas: Gold Souk Grande,9.977553,76.31627,0,ImDigital,7mMhOKD8,8196
Sarita Cinema: Kochi,9.984626,76.27759,0,ilikestarcraft,JJzrSKSy34o,496565
Sridar Cinemas: Ernakulam,9.979525,76.27683,0,-vania-,5gzNn0Ojmt,2252609
11D Adventureplex: Quest Mall,22.52575,88.35952,3,RumpPlug,jWlOztMJIl,5633874
7D Adventure Plex: Mani Square Mall,22.57758,88.4006,3,Maebara_Keiichi,1WagJqCFw0q,73561
"Aleya Cinema, Ballygunge RS",22.52022,88.367129,3,Elyasis,IOECjiNW,182238
Asoka Cinema: Behala,22.49382,88.31637,3,Xylphan,zdGaWx1Nz,0066408
"Basusree, SP Mukherjee Road",22.5226283,88.3462934,3,rebel6,S5L5Gfpa89,7233
"Bhabani Cinema, Indrani Park",22.5055091,88.3451152,3,LordRavenM,YatCog6z,349723
"Bijoli Cinema, Bhawanipore",22.5271158,88.34657,3,Elysiumx,fZ5FGRhP,280831
Bina Cinema - Kolkatta,22.5814515,88.3658105,3,Blutiger_Engel,MuEtqycZ9mg,41957
"Chabighar, Parsibagan",22.5795878,88.3724625,3,paranoein,cwrfcPztede,312283
"Cinepolis: Acropolis Mall, Kolkata",22.51558,88.39319,3,ViewtifulFella,PjsvTGj3EV,51630
"Cinepolis: Lake Mall, Kolkata",22.51652,88.34876,3,AnimeFan71194,iEi62kJarI,824162
"Crown Cinema, Dharmatala",22.5598378,88.3582877,3,snake_123,3QmUi64n,1253429
"Darpana, Bidhan Sarani",22.5977679,88.372279,3,jaina12,GAnP3edX,18266
"Elite Cinema, Dharmatala",22.5630154,88.3538713,3,rubyleehs,3d8tYN10,07566
"Ellora Cinema, Behala Municipal Market",22.5000008,88.31873,3,MrFlatTv,4Ak0RQz2X,30660
Hind INOX: Kolkata,22.56492,88.3591,3,guilherme14kj,Nz43JUaQ,0120559
Indira Cinema: Kolkata,22.52712,88.34657,3,tykmerc,y7JQCWva7uW,12657
"INOX: Forum Mall, Elgin Road",22.53844,88.3513,3,YeremyGx,kV4mXGhtPPr,193287
INOX: Hiland Park,22.48339,88.39075,3,Tsukizero,kkjoQF8U,0102
INOX: Quest Mall,22.53914,88.36565,3,tormentsu,YiAgeCBYpJw,4993
INOX: Quest Mall (Insignia),22.53914,88.36565,3,otakumuch,aDu97rm4qM,052245
"INOX: South City, Kolkata",22.50136,88.36196,3,Pixelname,kIwu3uim,9609
"INOX: Swabhumi, Maulana Azad Sarani",22.57114,88.40126,3,jabcook,7VVjvfvZq8y,66901
"Jagat, Sealdah",22.5714426,88.371308,3,Michie,rXyWZ0PI,313950
"Kamal Talkies, Garden Reach",22.5485444,88.2891741,3,Cynic_Focus,2I5cN52jdhr,24524
"Khatoon Mahal, Garden Reach",22.5486653,88.2809764,3,Juncess,6VwR3pje7,62766
"Liberty Cinema, Beadon Street",22.5887838,88.3632207,3,Caliburnus,W9cPbCp1M,2773692
London Paris: Mukti World Ballygunge,22.52623,88.36665,3,Makunouchi-Ippo,BAIPs9ASmK,32456
"Malancha Cinema, Netaji Nagar",22.4870162,88.3506847,3,Startracker,1W565vzv,0242
"Mayur Cinema, Chittaranjan Avenue",22.5751236,88.3538911,3,firetrickz,75pIeDbmDGZ,586406
Menoka Cinema: Kolkata,22.51115,88.35068,3,AriaVengeance,Nc3KUxZKUPW,1382
"Minar Cinema, R.G.Kar Medical College",22.5973062,88.3718559,3,asukai_kun,NG3ARGZ3Eg,22574
Mitra Cinema Hall: Kolkata,22.59727,88.37205,3,DaytymeLantern,gUlshzYcM,54948
"Moonlight Cinema, Chittaranjan Avenue",22.5775595,88.3598131,3,Imberqqi,u6NXCjq4bu3,0660370
Navina Cinema: Tollygunge,22.501,88.34881,3,Natyyds,f8VM5elXDAh,2471564
"Netro, Dum Dum",22.6210274,88.3928183,3,amcsi,JG80CnYUVU,4682
"New Empire Cinema, New Market",22.5605129,88.3514889,3,aQrka,qd83QIZOF8,0187
"Padmasree Cinema, Jadavpore",22.4728672,88.37637,3,willmcgowan85,LiHCfB5CmW,54874
Paradise Cinema: Kolkata,22.5668,88.35196,3,BEEEEH,UkfOTIC9lsE,950457
"Park Show House, Shakespeare Sarani",22.5462997,88.3622103,3,NarutoxXSasuke,Bo4xTjrr,11150
"Prabhat Cinema, Barabazar",22.5789136,88.3606355,3,Warida,BtEujwYip,280133
Prachi Cinema: Kolkata,22.56487,88.36829,3,jsoebb,Cp6vkn3V8,9180
Priya Cinema: Rashbehari Avenue,22.51794,88.35438,3,faywan,QXTVI9kXtFu,1425568
"PVR: Mani Square Mall, Kolkata",22.57771,88.4009,3,Werew0lfBowrE,O8QxlAnYh,6377
"Ragini Cinema, Beliaghata",22.5616213,88.4063598,3,Stephlovesmanga,vKc54Dmr,9373006
"Regal Cinema, Dharmatala",22.5628269,88.3526567,3,jockerint,npvNcLrlhB,469307
Regal Cinema: Kolkata,22.56284,88.35266,3,lmismyl,txMJFsu2FN,0844128
Roxy Talkies: Kolkata,22.56229,88.35205,3,nova_h,dsoFE8m5ve,30322
"Star Theatre, Bidhan Sarani",22.5972365,88.3719017,3,starlit-elf,TJTX0ekMwI,956673
"Talkie Show House, Sibdas Bhaduri St",22.5985914,88.373945,3,speedevil,I4bIFqmaT,32189
24 Karat: Jogeshwari,19.14108,72.84372,7,snowballbubble,ZMQUxY2d1k,53896
"Akash Cinema, Kurla North",19.0668861,72.8786582,7,shinnsan,V3ac9AbP2,3347550
"Alankar Cinema, Ambewadi",18.9579554,72.8254315,7,Kinsley,TAeL88MD4,761895
"Amar Theatre, Chembur",19.0523111,72.9101544,7,overlord_666,ueZnYNRmz,65807
"Ashish Theatre, Chembur Extension",19.039534,72.89525,7,Tanake,9MDTjyBQng,9365158
Bahar Cinema: Vile Parle (E),19.10867,72.85335,7,iraigen,vW07RbOI,895719
"Bharat Chitra Mandir, Kurla North",19.071989,72.884082,7,isamff,c0q9WlSnc,047987
Bharat Cineplex: Kurla (W),19.06685,72.87733,7,Yuusa,zqk6V1r8s,707481
"Carnival: Annex Mall, Borivali",19.21546,72.86812,7,Noyx444,rohuhFrcj,5067
"Carnival: Dreams Mall, Bhandup",19.14617,72.93694,7,bserker9,JGThwwaW,3412950
"Carnival: Harmony Mall, Oshiwara",19.15756,72.83473,7,troffle,AlB6RaQei,4625
"Carnival: Huma, Kanjurmarg",19.12873,72.92615,7,Foxheart417,DfLAt6xe5D,6842978
"Carnival: IMAX, Wadala",19.03122,72.881,7,Wolther,RnM0mlFPSHc,6262588
"Carnival: Moviestar, Goregaon",19.1513,72.84638,7,Myopia,GDPn0zkc,8026310
Carnival: R Mall Mulund,19.18385,72.95173,7,PacificPikachu,ZLdY8U2w,12496
"Carnival: Sangam, Andheri",19.11239,72.86467,7,Myrmidon83,yC6LXnDE,81737
Central Plaza: Girgaon,18.95464,72.81875,7,Acidblood,8wKF0yBny,21381
Chandan Cinema: Juhu,19.1147,72.8269,7,I-AM-HELLS-SON,kz9ldRuNbqm,15978
Chitra Cinema: Dadar (E),19.01336,72.84388,7,Natsu_same,UMsMuP6NDt,08016
Cinemax: Andheri (E),19.11633,72.85641,7,trinicanh,YPn1ACptWo7,7457
Cinemax: Goregaon (W),19.15758,72.84491,7,Rebecca,p4aX56vSTXn,7998
"Cinemax: Infiniti Mall, Malad (W)",19.18512,72.83401,7,c0rnhorse,5huvV0Fclpr,0971
"Cinemax: R Odeon Mall, Ghatkopar (E)",19.0796,72.90937,7,mato1004,AWvXUvyn4Fl,674178
"Cinepolis: Fun Republic Mall, Andheri (W)",19.13469,72.83279,7,ehhhhhhh,Ejfp8GMS,1817306
"Cinepolis: Magnet Mall, Bhandup (W)",19.14114,72.93097,7,kmgd14,Nme82HKzWJK,7920
Citylight Cinema: Mahim,19.03054,72.84139,7,N0SPH3RATU,jFQ4hfUdw,03078
"Edward Talkies, Kalbadevi",18.945067,72.828944,7,kyunxd,5c7tK6QX8,77589
EROS Theatre,18.932265,72.8279021,7,lenofrex,Vy2XXhwh,1548
"Fun Cinemas: K Star Mall, Chembur",19.05235,72.90172,7,keitamb,fqY7XkNM6G,10031
G7 Multiplex: Bandra (W),19.06148,72.83872,7,tessachidori1,1rOiON9kBmC,3672435
Gold Cinema: Dadar (E),19.00916,72.84208,7,Arl-,jgUql9cV1U,18339
Gold Cinema: Santacruz (W),19.08958,72.83912,7,Areq,Pgj6ZYnVu5,1535647
Gold Cinema: Sona Borivali (E),19.23479,72.86494,7,xxreinyaxx,RAfRF7Zvq,721920
"Gulshan Cinema, Ambewadi",18.9611893,72.8237326,7,Syrums,YrNnxOMwLfc,56941
"Imperial Cinema Pvt Ltd., Ambewadi",18.9585704,72.8174214,7,FineBreeder,p8flduvFtTv,1020
"INOX Laserplex: CR2, Nariman Point",18.92648,72.82293,7,the8deadlysin,FOVE3Lrz2o,9394187
"INOX: Inorbit Mall, Malad (W)",19.17238,72.83547,7,SgCloud,NhQouzHgb,323210
"INOX: Nakshatra Mall, Dadar (W)",19.0199,72.84133,7,DestradoTehRei,Ioa340HH,902357
"INOX: Neelyog, Ghatkopar (E)",19.08522,72.90917,7,clannad3,QRcVMsdXTt,200549
"INOX: Raghuleela Mall, Kandivali (W)",19.21345,72.84918,7,GreatTeacherKen,5tPJETk4mQ0,9708138
"INOX: R-City, Ghatkopar",19.09982,72.91545,7,ninjadante,eKFSF8Vqacz,8575
"INOX: Thakur Movie, Kandivali (E)",19.21198,72.87165,7,Kurokihime,VGXOMTxaA0,5415
"Kalpana Cinema, Kurla North",19.0774572,72.8789704,7,Duck-Luck,4StPtK20zCx,27300
"Kamran Theatre, Kurla North",19.077327,72.8788352,7,Blackdragonwar,J8kWZ7o6y4C,9248295
Kasturba Cinema: Malad,19.18786,72.84753,7,Marifrit,mWzenV11KM,729305
"Kings Cinema, Kurla North",19.0774291,72.8789924,7,Revan_Starkiller,0MKkFqaUYJ,7607037
"KSS Miniplex, Kurla North",19.0819265,72.8861376,7,june3buggy,i0Tgvcfrz,0348
Le Reve (Globus): Bandra (W),19.05605,72.83383,7,Brightless,YLlt1O1VDw,8502
Liberty Cinema: Marine Lines,18.94143,72.82727,7,darkpetr,3hn57qmSsAH,402020
Maratha Mandir: Mumbai Central,18.97133,72.82214,7,Egg_Striker,jnENsDYX9,1935097
Maxus Cinemas: Borivali (W),19.23223,72.82884,7,AllieChen,GaFQLu30,6268773
Maxus Cinemas: Saki Naka,19.09339,72.88374,7,sitioalto,Xv8zrWMjAc,575677
"Mayur Cinema, Subhash Lane",19.2020115,72.8450572,7,loli-san,9FNu2HjAPV,5280953
"Metro INOX Cinemas, Marine Lines",18.9430131,72.8288781,7,fizzychi,e5pFRgFHFG,37392
Miraj Anupam Cinemas: Goregaon (E),19.16545,72.85126,7,byi42,k2H22UwiYIt,0465719
Miraj Thakur Cinemas: Kandivali (E),19.20909,72.87242,7,harhar-chan,m4YYnFPAr,2388
"Moti Cinema, Ambewadi",18.9583336,72.8265371,7,JazzyWooWoo,UbfnDwCZ8f,7520453
Movietime Star City: Matunga (W),19.0286,72.8436,7,hamaji-chan,CXi7ccAD,7106
Movietime Suburbia: Bandra (W),19.06099,72.83685,7,AcidHearts,i8XixW8Lf85,1153461
Movietime: Dahisar (E),19.25194,72.86307,7,l_Kaicho_l,BzQr2O1FJk,051816
Movietime: Malad,19.18909,72.83519,7,DarkDisast3r,sLSEt0cjw7Z,1369
"Movietime: The Hub, Goregaon",19.1548,72.85626,7,21animegirl21,mCmAiFLntY,582050
"Mukta A2 Cinemas: Jai Hind, Lalbaugh",18.98584,72.83596,7,Athelfirth,mv1Hf1lG,0769
"Mukta A2 Cinemas: Topiwala, Goregaon",19.16381,72.84758,7,xBoada,jkYrXY8g8JH,02408
Nandi Cinema: National Library Road,19.05546,72.83874,7,IAmDavey,0BLqqnPdtRE,38899
Natraj Cinema: Chembur,19.06247,72.89922,7,RedKnight,rQJkKJuVz6c,10220
New Excelsior Mukta A2 Cinemas: Fort,18.93768,72.83344,7,id,1KeVqtCeYX,068162
"New Shirin Talkies, Agripada",18.9811379,72.8260349,7,Majcha,4uIIPOmZPtZ,65176
