user_id,theatre_id,rating
518108,8502,1
518108,305382,4
518108,1548,1
518108,2252609,3
518108,263,4
518108,931995,2
9380005,44955,4
9380005,1153461,1
9380005,3910310,4
9380005,361364,2
9380005,721920,3
9380005,90302,1
9380005,62120,4
9380005,26060,4
9380005,89952,3
9380005,257234,4
9380005,23805,3
9380005,4536244,2
9380005,694007,4
9380005,108801,3
9380005,5161094,3
9380005,361364,3
9380005,9854334,4
9380005,61528,4
9380005,78902,1
9380005,9373006,4
9380005,65807,2
9380005,11867,2
9380005,122879,4
9380005,2576164,1
9380005,32685,3
9380005,957672,3
9380005,675675,3
9380005,707401,4
9380005,19063,4
9380005,99971,3
9380005,3910310,1
9380005,7071,4
9380005,9058322,4
9380005,108801,2
9380005,910766,2
9380005,586406,1
9380005,7920,3
9380005,265195,1
9380005,4597,2
9380005,707401,4
9380005,9235,3
9380005,982,3
9380005,2107,4
9380005,7865829,3
9380005,507594,4
9380005,39418,3
9380005,30490,2
9380005,236569,3
9380005,265,1
9380005,3423881,4
9380005,616231,1
9380005,41957,3
9380005,84119,4
9380005,4275,3
9380005,4763,1
9380005,433,1
9380005,674178,4
9380005,9235,2
9380005,205865,3
9380005,21381,2
9380005,9248295,4
9380005,3640,2
9380005,606138,1
9380005,1548,4
9380005,5821734,2
9380005,2576164,3
9380005,15978,3
9380005,7779355,1
9380005,8505,4
9380005,11867,2
9380005,2169263,1
9380005,9155,4
9380005,44254,2
9380005,17605,4
9380005,5440,4
9380005,2471564,3
9380005,586406,4
9380005,65807,2
9380005,50963,3
9380005,4993,1
9380005,41957,3
9380005,22586,3
9380005,36648,3
9380005,70102,1
9380005,1273226,4
9380005,4763,3
9380005,498450,3
9380005,44955,4
9380005,4779479,4
9380005,3285,1
9380005,35078,1
9380005,3917558,2
9380005,335445,1
9380005,26060,2
9380005,8502,1
9380005,305382,3
9380005,1548,4
9380005,2252609,2
9380005,263,2
9380005,931995,1
1304,44955,4
1304,1153461,2
1304,3910310,2
1304,361364,3
1304,721920,1
1304,90302,1
1304,62120,3
1304,26060,2
1304,89952,4
1304,257234,3
1304,23805,1
1304,4536244,2
1304,694007,4
1304,108801,3
1304,5161094,3
1304,361364,1
1304,9854334,4
1304,61528,4
1304,78902,4
1304,9373006,4
1304,65807,2
1304,11867,1
1304,122879,3
1304,2576164,4
1304,32685,4
1304,957672,3
1304,675675,1
1304,707401,1
1304,19063,3
1304,99971,4
1304,3910310,3
1304,7071,3
1304,9058322,1
1304,108801,4
1304,910766,1
1304,586406,3
1304,7920,3
1304,265195,2
1304,4597,3
1304,707401,3
1304,9235,4
1304,982,3
1304,2107,1
1304,7865829,4
1304,507594,2
1304,39418,4
1304,30490,2
1304,236569,1
1304,265,3
1304,3423881,3
1304,616231,2
1304,41957,3
1304,84119,4
1304,4275,3
1304,4763,1
1304,433,3
1304,674178,3
1304,9235,4
1304,205865,4
1304,21381,1
1304,9248295,4
1304,3640,4
1304,606138,4
1304,1548,3
1304,5821734,1
1304,2576164,4
1304,15978,1
1304,7779355,1
1304,8505,2
1304,11867,2
1304,2169263,3
1304,9155,4
1304,44254,1
1304,17605,1
1304,5440,1
1304,2471564,2
1304,586406,3
1304,65807,3
1304,50963,4
1304,4993,1
1304,41957,4
1304,22586,2
1304,36648,1
1304,70102,2
1304,1273226,2
1304,4763,3
1304,498450,1
1304,44955,4
1304,4779479,3
1304,3285,1
1304,35078,2
1304,3917558,4
1304,335445,4
1304,26060,2
1304,8502,2
1304,305382,1
1304,1548,3
1304,2252609,2
1304,263,2
1304,931995,3
644036,44955,2
644036,1153461,1
644036,3910310,3
644036,361364,2
644036,721920,1
644036,90302,4
644036,62120,4
644036,26060,2
644036,89952,2
644036,257234,2
644036,23805,2
644036,4536244,2
644036,694007,1
644036,108801,3
644036,5161094,2
644036,361364,1
644036,9854334,1
644036,61528,2
644036,78902,1
644036,9373006,2
644036,65807,1
644036,11867,4
644036,122879,1
644036,2576164,2
644036,32685,1
644036,957672,2
644036,675675,3
644036,707401,3
644036,19063,1
644036,99971,3
644036,3910310,1
644036,7071,2
644036,9058322,3
644036,108801,2
644036,910766,1
644036,586406,2
644036,7920,1
644036,265195,2
644036,4597,1
644036,707401,3
644036,9235,1
644036,982,4
644036,2107,3
644036,7865829,3
644036,507594,3
644036,39418,3
644036,30490,3
644036,236569,3
644036,265,4
644036,3423881,1
644036,616231,4
644036,41957,2
644036,84119,3
644036,4275,4
644036,4763,4
644036,433,3
644036,674178,3
644036,9235,4
644036,205865,2
644036,21381,2
644036,9248295,3
644036,3640,4
644036,606138,3
644036,1548,2
644036,5821734,2
644036,2576164,3
644036,15978,4
644036,7779355,3
644036,8505,3
644036,11867,4
644036,2169263,2
644036,9155,2
644036,44254,3
644036,17605,3
644036,5440,3
644036,2471564,1
644036,586406,2
644036,65807,3
644036,50963,4
644036,4993,1
644036,41957,1
644036,22586,2
644036,36648,2
644036,70102,3
644036,1273226,1
644036,4763,2
644036,498450,1
644036,44955,1
644036,4779479,2
644036,3285,2
644036,35078,1
644036,3917558,2
644036,335445,4
644036,26060,1
644036,8502,3
644036,305382,1
644036,1548,3
644036,2252609,1
644036,263,3
644036,931995,4
5288718,44955,2
5288718,1153461,4
5288718,3910310,1
5288718,361364,3
5288718,721920,1
5288718,90302,1
5288718,62120,4
5288718,26060,3
5288718,89952,3
5288718,257234,1
5288718,23805,1
5288718,4536244,4
5288718,694007,4
5288718,108801,2
5288718,5161094,2
5288718,361364,4
5288718,9854334,3
5288718,61528,3
5288718,78902,1
5288718,9373006,1
5288718,65807,4
5288718,11867,2
5288718,122879,3
5288718,2576164,4
5288718,32685,4
5288718,957672,2
5288718,675675,1
5288718,707401,1
5288718,19063,4
5288718,99971,4
5288718,3910310,2
5288718,7071,1
5288718,9058322,3
5288718,108801,1
5288718,910766,1
5288718,586406,2
5288718,7920,2
5288718,265195,2
5288718,4597,4
5288718,707401,2
5288718,9235,3
5288718,982,2
5288718,2107,1
5288718,7865829,2
5288718,507594,3
5288718,39418,1
5288718,30490,1
5288718,236569,1
5288718,265,4
5288718,3423881,3
5288718,616231,4
5288718,41957,1
5288718,84119,3
5288718,4275,4
5288718,4763,4
5288718,433,4
5288718,674178,2
5288718,9235,4
5288718,205865,1
5288718,21381,2
5288718,9248295,1
5288718,3640,4
5288718,606138,2
5288718,1548,4
5288718,5821734,1
5288718,2576164,1
5288718,15978,1
5288718,7779355,2
5288718,8505,1
5288718,11867,3
5288718,2169263,2
5288718,9155,1
5288718,44254,3
5288718,17605,3
5288718,5440,3
5288718,2471564,1
5288718,586406,4
5288718,65807,1
5288718,50963,1
5288718,4993,1
5288718,41957,2
5288718,22586,3
5288718,36648,2
5288718,70102,4
5288718,1273226,3
5288718,4763,4
5288718,498450,1
5288718,44955,3
5288718,4779479,1
5288718,3285,1
5288718,35078,2
5288718,3917558,1
5288718,335445,3
5288718,26060,2
5288718,8502,3
5288718,305382,3
5288718,1548,1
5288718,2252609,3
5288718,263,1
5288718,931995,3
4702,44955,2
4702,1153461,3
4702,3910310,1
4702,361364,3
4702,721920,1
4702,90302,2
4702,62120,3
4702,26060,4
4702,89952,1
4702,257234,3
4702,23805,2
4702,4536244,4
4702,694007,3
4702,108801,1
4702,5161094,2
4702,361364,3
4702,9854334,3
4702,61528,4
4702,78902,1
4702,9373006,1
4702,65807,2
4702,11867,3
4702,122879,4
4702,2576164,1
4702,32685,1
4702,957672,4
4702,675675,3
4702,707401,4
4702,19063,4
4702,99971,3
4702,3910310,1
4702,7071,2
4702,9058322,1
4702,108801,1
4702,910766,2
4702,586406,3
4702,7920,4
4702,265195,1
4702,4597,4
4702,707401,4
4702,9235,1
4702,982,2
4702,2107,1
4702,7865829,2
4702,507594,2
4702,39418,3
4702,30490,4
4702,236569,1
4702,265,1
4702,3423881,1
4702,616231,1
4702,41957,2
4702,84119,2
4702,4275,3
4702,4763,2
4702,433,3
4702,674178,2
4702,9235,2
4702,205865,4
4702,21381,4
4702,9248295,4
4702,3640,4
4702,606138,1
4702,1548,4
4702,5821734,1
4702,2576164,3
4702,15978,1
4702,7779355,4
4702,8505,2
4702,11867,2
4702,2169263,1
4702,9155,3
4702,44254,2
4702,17605,1
4702,5440,4
4702,2471564,2
4702,586406,1
4702,65807,3
4702,50963,1
4702,4993,2
4702,41957,4
4702,22586,2
4702,36648,4
4702,70102,1
4702,1273226,4
4702,4763,1
4702,498450,4
4702,44955,4
4702,4779479,1
4702,3285,2
4702,35078,3
4702,3917558,4
4702,335445,1
4702,26060,4
4702,8502,4
4702,305382,3
4702,1548,4
4702,2252609,4
4702,263,2
4702,931995,4
9986,44955,4
9986,1153461,2
9986,3910310,2
9986,361364,1
9986,721920,3
9986,90302,3
9986,62120,3
9986,26060,1
9986,89952,3
9986,257234,3
9986,23805,4
9986,4536244,1
9986,694007,3
9986,108801,4
9986,5161094,2
9986,361364,1
9986,9854334,2
9986,61528,2
9986,78902,3
9986,9373006,2
9986,65807,3
9986,11867,2
9986,122879,4
9986,2576164,2
9986,32685,2
9986,957672,4
9986,675675,4
9986,707401,3
9986,19063,4
9986,99971,3
9986,3910310,1
9986,7071,3
9986,9058322,1
9986,108801,2
9986,910766,4
9986,586406,2
9986,7920,2
9986,265195,3
9986,4597,2
9986,707401,4
9986,9235,4
9986,982,3
9986,2107,1
9986,7865829,3
9986,507594,1
9986,39418,3
9986,30490,3
9986,236569,1
9986,265,1
9986,3423881,2
9986,616231,4
9986,41957,1
9986,84119,3
9986,4275,3
9986,4763,1
9986,433,4
9986,674178,2
9986,9235,4
9986,205865,1
9986,21381,2
9986,9248295,3
9986,3640,2
9986,606138,2
9986,1548,1
9986,5821734,4
9986,2576164,1
9986,15978,2
9986,7779355,1
9986,8505,1
9986,11867,3
9986,2169263,2
9986,9155,1
9986,44254,3
9986,17605,2
9986,5440,1
9986,2471564,2
9986,586406,1
9986,65807,1
9986,50963,2
9986,4993,3
9986,41957,1
9986,22586,2
9986,36648,1
9986,70102,3
9986,1273226,4
9986,4763,3
9986,498450,4
9986,44955,4
9986,4779479,2
9986,3285,1
9986,35078,3
9986,3917558,3
9986,335445,2
9986,26060,4
9986,8502,1
9986,305382,4
9986,1548,2
9986,2252609,2
9986,263,1
9986,931995,2
73978,44955,4
73978,1153461,4
73978,3910310,3
73978,361364,3
73978,721920,3
73978,90302,2
73978,62120,2
73978,26060,1
73978,89952,2
73978,257234,3
73978,23805,2
73978,4536244,4
73978,694007,4
73978,108801,4
73978,5161094,4
73978,361364,1
73978,9854334,1
73978,61528,1
73978,78902,1
73978,9373006,1
73978,65807,2
73978,11867,2
73978,122879,1
73978,2576164,1
73978,32685,2
73978,957672,4
73978,675675,3
73978,707401,4
73978,19063,2
73978,99971,2
73978,3910310,1
73978,7071,2
73978,9058322,2
73978,108801,2
73978,910766,2
73978,586406,3
73978,7920,2
73978,265195,3
73978,4597,4
73978,707401,4
73978,9235,2
73978,982,4
73978,2107,4
73978,7865829,1
73978,507594,4
73978,39418,4
73978,30490,2
73978,236569,3
73978,265,1
73978,3423881,3
73978,616231,3
73978,41957,4
73978,84119,4
73978,4275,1
73978,4763,4
73978,433,1
73978,674178,1
73978,9235,3
73978,205865,3
73978,21381,1
73978,9248295,2
73978,3640,4
73978,606138,3
73978,1548,1
73978,5821734,2
73978,2576164,4
73978,15978,4
73978,7779355,3
73978,8505,2
73978,11867,4
73978,2169263,4
73978,9155,3
73978,44254,3
73978,17605,2
73978,5440,4
73978,2471564,4
73978,586406,3
73978,65807,4
73978,50963,3
73978,4993,1
73978,41957,4
73978,22586,3
73978,36648,2
73978,70102,4
73978,1273226,1
73978,4763,4
73978,498450,4
73978,44955,2
73978,4779479,1
73978,3285,2
73978,35078,1
73978,3917558,4
73978,335445,1
73978,26060,3
73978,8502,3
73978,305382,2
73978,1548,3
73978,2252609,2
73978,263,1
73978,931995,1
1063356,44955,4
1063356,1153461,2
1063356,3910310,3
1063356,361364,4
1063356,721920,3
1063356,90302,4
1063356,62120,4
1063356,26060,2
1063356,89952,3
1063356,257234,1
1063356,23805,4
1063356,4536244,3
1063356,694007,2
1063356,108801,1
1063356,5161094,2
1063356,361364,1
1063356,9854334,1
1063356,61528,2
1063356,78902,4
1063356,9373006,3
1063356,65807,4
1063356,11867,3
1063356,122879,3
1063356,2576164,1
1063356,32685,2
1063356,957672,4
1063356,675675,4
1063356,707401,3
1063356,19063,2
1063356,99971,4
1063356,3910310,3
1063356,7071,3
1063356,9058322,3
1063356,108801,1
1063356,910766,1
1063356,586406,1
1063356,7920,4
1063356,265195,4
1063356,4597,1
1063356,707401,2
1063356,9235,3
1063356,982,3
1063356,2107,3
1063356,7865829,4
1063356,507594,4
1063356,39418,4
1063356,30490,4
1063356,236569,2
1063356,265,1
1063356,3423881,1
1063356,616231,4
1063356,41957,3
1063356,84119,4
1063356,4275,1
1063356,4763,1
1063356,433,3
1063356,674178,3
1063356,9235,3
1063356,205865,2
1063356,21381,1
1063356,9248295,2
1063356,3640,3
1063356,606138,1
1063356,1548,3
1063356,5821734,1
1063356,2576164,3
1063356,15978,4
1063356,7779355,1
1063356,8505,2
1063356,11867,3
1063356,2169263,1
1063356,9155,2
1063356,44254,3
1063356,17605,2
1063356,5440,4
1063356,2471564,3
1063356,586406,4
1063356,65807,4
1063356,50963,1
1063356,4993,2
1063356,41957,3
1063356,22586,4
1063356,36648,2
1063356,70102,1
1063356,1273226,1
1063356,4763,1
1063356,498450,4
1063356,44955,3
1063356,4779479,4
1063356,3285,3
1063356,35078,1
1063356,3917558,3
1063356,335445,3
1063356,26060,3
1063356,8502,2
1063356,305382,3
1063356,1548,2
1063356,2252609,4
1063356,263,3
1063356,931995,4
5940215,44955,1
5940215,1153461,1
5940215,3910310,3
5940215,361364,3
5940215,721920,1
5940215,90302,1
5940215,62120,4
5940215,26060,3
5940215,89952,1
5940215,257234,4
5940215,23805,1
5940215,4536244,4
5940215,694007,4
5940215,108801,2
5940215,5161094,4
5940215,361364,2
5940215,9854334,4
5940215,61528,1
5940215,78902,2
5940215,9373006,4
5940215,65807,3
5940215,11867,2
5940215,122879,2
5940215,2576164,2
5940215,32685,2
5940215,957672,2
5940215,675675,1
5940215,707401,1
5940215,19063,3
5940215,99971,1
5940215,3910310,2
5940215,7071,2
5940215,9058322,2
5940215,108801,3
5940215,910766,2
5940215,586406,3
5940215,7920,2
5940215,265195,1
5940215,4597,2
5940215,707401,2
5940215,9235,1
5940215,982,1
5940215,2107,4
5940215,7865829,1
5940215,507594,3
5940215,39418,1
5940215,30490,3
5940215,236569,2
5940215,265,2
5940215,3423881,3
5940215,616231,4
5940215,41957,3
5940215,84119,3
5940215,4275,4
5940215,4763,2
5940215,433,3
5940215,674178,2
5940215,9235,1
5940215,205865,1
5940215,21381,4
5940215,9248295,4
5940215,3640,2
5940215,606138,3
5940215,1548,3
5940215,5821734,1
5940215,2576164,4
5940215,15978,3
5940215,7779355,3
5940215,8505,2
5940215,11867,1
5940215,2169263,3
5940215,9155,1
5940215,44254,4
5940215,17605,4
5940215,5440,2
5940215,2471564,1
5940215,586406,1
5940215,65807,1
5940215,50963,2
5940215,4993,1
5940215,41957,3
5940215,22586,3
5940215,36648,4
5940215,70102,1
5940215,1273226,1
5940215,4763,3
5940215,498450,3
5940215,44955,2
5940215,4779479,2
5940215,3285,1
5940215,35078,4
5940215,3917558,2
5940215,335445,2
5940215,26060,3
5940215,8502,2
5940215,305382,1
5940215,1548,1
5940215,2252609,4
5940215,263,1
5940215,931995,3
12414,44955,3
12414,1153461,4
12414,3910310,1
12414,361364,1
12414,721920,4
12414,90302,4
12414,62120,1
12414,26060,1
12414,89952,2
12414,257234,4
12414,23805,1
12414,4536244,1
12414,694007,1
12414,108801,1
12414,5161094,2
12414,361364,3
12414,9854334,4
12414,61528,1
12414,78902,2
12414,9373006,1
12414,65807,1
12414,11867,4
12414,122879,4
12414,2576164,4
12414,32685,2
12414,957672,4
12414,675675,3
12414,707401,1
12414,19063,3
12414,99971,4
12414,3910310,2
12414,7071,1
12414,9058322,2
12414,108801,4
12414,910766,2
12414,586406,2
12414,7920,1
12414,265195,1
12414,4597,2
12414,707401,2
12414,9235,1
12414,982,2
12414,2107,4
12414,7865829,2
12414,507594,1
12414,39418,3
12414,30490,4
12414,236569,3
12414,265,3
12414,3423881,4
12414,616231,1
12414,41957,4
12414,84119,4
12414,4275,1
12414,4763,2
12414,433,1
12414,674178,3
12414,9235,4
12414,205865,2
12414,21381,1
12414,9248295,4
12414,3640,2
12414,606138,4
12414,1548,2
12414,5821734,4
12414,2576164,3
12414,15978,3
12414,7779355,1
12414,8505,4
12414,11867,1
12414,2169263,3
12414,9155,4
12414,44254,3
12414,17605,4
12414,5440,4
12414,2471564,4
12414,586406,1
12414,65807,1
12414,50963,4
12414,4993,1
12414,41957,3
12414,22586,1
12414,36648,3
12414,70102,3
12414,1273226,1
12414,4763,1
12414,498450,1
12414,44955,4
12414,4779479,2
12414,3285,3
12414,35078,1
12414,3917558,3
12414,335445,1
12414,26060,2
12414,8502,4
12414,305382,1
12414,1548,1
12414,2252609,3
12414,263,4
12414,931995,1
12552,44955,2
12552,1153461,4
12552,3910310,3
12552,361364,1
12552,721920,4
12552,90302,2
12552,62120,2
12552,26060,1
12552,89952,1
12552,257234,3
12552,23805,4
12552,4536244,3
12552,694007,4
12552,108801,1
12552,5161094,1
12552,361364,1
12552,9854334,2
12552,61528,4
12552,78902,4
12552,9373006,3
12552,65807,4
12552,11867,1
12552,122879,2
12552,2576164,4
12552,32685,1
12552,957672,2
12552,675675,3
12552,707401,3
12552,19063,2
12552,99971,1
12552,3910310,2
12552,7071,3
12552,9058322,1
12552,108801,3
12552,910766,1
12552,586406,2
12552,7920,3
12552,265195,1
12552,4597,4
12552,707401,3
12552,9235,4
12552,982,4
12552,2107,2
12552,7865829,3
12552,507594,3
12552,39418,3
12552,30490,4
12552,236569,1
12552,265,2
12552,3423881,3
12552,616231,1
12552,41957,3
12552,84119,1
12552,4275,2
12552,4763,2
12552,433,3
12552,674178,4
12552,9235,2
12552,205865,1
12552,21381,3
12552,9248295,1
12552,3640,4
12552,606138,4
12552,1548,3
12552,5821734,4
12552,2576164,4
12552,15978,2
12552,7779355,2
12552,8505,3
12552,11867,1
12552,2169263,4
12552,9155,2
12552,44254,1
12552,17605,3
12552,5440,1
12552,2471564,1
12552,586406,4
12552,65807,3
12552,50963,3
12552,4993,1
12552,41957,4
12552,22586,3
12552,36648,1
12552,70102,1
12552,1273226,1
12552,4763,1
12552,498450,4
12552,44955,3
12552,4779479,2
12552,3285,2
12552,35078,4
12552,3917558,2
12552,335445,1
12552,26060,4
12552,8502,4
12552,305382,4
12552,1548,4
12552,2252609,2
12552,263,3
12552,931995,1
918540,44955,4
918540,1153461,3
918540,3910310,4
918540,361364,4
918540,721920,2
918540,90302,3
918540,62120,2
918540,26060,4
918540,89952,2
918540,257234,1
918540,23805,1
918540,4536244,1
918540,694007,4
918540,108801,4
918540,5161094,2
918540,361364,1
918540,9854334,3
918540,61528,2
918540,78902,4
918540,9373006,3
918540,65807,3
918540,11867,3
918540,122879,3
918540,2576164,3
918540,32685,4
918540,957672,3
918540,675675,1
918540,707401,2
918540,19063,1
918540,99971,1
918540,3910310,4
918540,7071,3
918540,9058322,2
918540,108801,2
918540,910766,2
918540,586406,1
918540,7920,1
918540,265195,1
918540,4597,4
918540,707401,2
918540,9235,3
918540,982,1
918540,2107,4
918540,7865829,1
918540,507594,2
918540,39418,1
918540,30490,3
918540,236569,2
918540,265,1
918540,3423881,4
918540,616231,2
918540,41957,3
918540,84119,1
918540,4275,2
918540,4763,4
918540,433,3
918540,674178,4
918540,9235,2
918540,205865,1
918540,21381,1
918540,9248295,4
918540,3640,3
918540,606138,3
918540,1548,2
918540,5821734,1
918540,2576164,3
918540,15978,2
918540,7779355,3
918540,8505,3
918540,11867,1
918540,2169263,2
918540,9155,2
918540,44254,1
918540,17605,2
918540,5440,4
918540,2471564,2
918540,586406,1
918540,65807,4
918540,50963,1
918540,4993,1
918540,41957,3
918540,22586,3
918540,36648,2
918540,70102,2
918540,1273226,4
918540,4763,3
918540,498450,2
918540,44955,2
918540,4779479,4
918540,3285,3
918540,35078,2
918540,3917558,1
918540,335445,1
918540,26060,2
918540,8502,4
918540,305382,4
918540,1548,1
918540,2252609,3
918540,263,1
918540,931995,2
7810,44955,2
7810,1153461,1
7810,3910310,3
7810,361364,2
7810,721920,1
7810,90302,3
7810,62120,2
7810,26060,3
7810,89952,3
7810,257234,2
7810,23805,4
7810,4536244,3
7810,694007,2
7810,108801,3
7810,5161094,4
7810,361364,2
7810,9854334,4
7810,61528,2
7810,78902,1
7810,9373006,2
7810,65807,2
7810,11867,2
7810,122879,2
7810,2576164,2
7810,32685,1
7810,957672,3
7810,675675,1
7810,707401,4
7810,19063,3
7810,99971,4
7810,3910310,1
7810,7071,4
7810,9058322,4
7810,108801,1
7810,910766,3
7810,586406,2
7810,7920,1
7810,265195,2
7810,4597,2
7810,707401,1
7810,9235,4
7810,982,2
7810,2107,2
7810,7865829,1
7810,507594,4
7810,39418,1
7810,30490,2
7810,236569,1
7810,265,1
7810,3423881,3
7810,616231,3
7810,41957,4
7810,84119,2
7810,4275,4
7810,4763,2
7810,433,4
7810,674178,2
7810,9235,4
7810,205865,1
7810,21381,1
7810,9248295,2
7810,3640,2
7810,606138,2
7810,1548,3
7810,5821734,4
7810,2576164,2
7810,15978,4
7810,7779355,2
7810,8505,3
7810,11867,1
7810,2169263,2
7810,9155,3
7810,44254,3
7810,17605,1
7810,5440,4
7810,2471564,3
7810,586406,3
7810,65807,1
7810,50963,4
7810,4993,4
7810,41957,1
7810,22586,4
7810,36648,1
7810,70102,4
7810,1273226,4
7810,4763,1
7810,498450,2
7810,44955,2
7810,4779479,3
7810,3285,2
7810,35078,4
7810,3917558,3
7810,335445,4
7810,26060,4
7810,8502,3
7810,305382,4
7810,1548,2
7810,2252609,1
7810,263,1
7810,931995,2
36994,44955,3
36994,1153461,1
36994,3910310,4
36994,361364,2
36994,721920,3
36994,90302,4
36994,62120,1
36994,26060,3
36994,89952,1
36994,257234,2
36994,23805,3
36994,4536244,3
36994,694007,3
36994,108801,2
36994,5161094,3
36994,361364,2
36994,9854334,4
36994,61528,4
36994,78902,2
36994,9373006,4
36994,65807,3
36994,11867,4
36994,122879,4
36994,2576164,3
36994,32685,1
36994,957672,3
36994,675675,3
36994,707401,3
36994,19063,4
36994,99971,2
36994,3910310,1
36994,7071,3
36994,9058322,1
36994,108801,4
36994,910766,4
36994,586406,2
36994,7920,2
36994,265195,3
36994,4597,2
36994,707401,2
36994,9235,1
36994,982,1
36994,2107,2
36994,7865829,2
36994,507594,3
36994,39418,1
36994,30490,2
36994,236569,2
36994,265,1
36994,3423881,2
36994,616231,1
36994,41957,4
36994,84119,4
36994,4275,1
36994,4763,4
36994,433,4
36994,674178,2
36994,9235,4
36994,205865,1
36994,21381,3
36994,9248295,4
36994,3640,2
36994,606138,1
36994,1548,1
36994,5821734,3
36994,2576164,4
36994,15978,3
36994,7779355,3
36994,8505,2
36994,11867,3
36994,2169263,2
36994,9155,4
36994,44254,1
36994,17605,2
36994,5440,4
36994,2471564,1
36994,586406,2
36994,65807,3
36994,50963,1
36994,4993,1
36994,41957,3
36994,22586,3
36994,36648,2
36994,70102,3
36994,1273226,1
36994,4763,2
36994,498450,3
36994,44955,3
36994,4779479,2
36994,3285,2
36994,35078,1
36994,3917558,4
36994,335445,1
36994,26060,3
36994,8502,2
36994,305382,1
36994,1548,3
36994,2252609,2
36994,263,2
36994,931995,4
309,44955,4
309,1153461,1
309,3910310,2
309,361364,2
309,721920,3
309,90302,4
309,62120,3
309,26060,3
309,89952,2
309,257234,3
309,23805,1
309,4536244,2
309,694007,4
309,108801,4
309,5161094,3
309,361364,4
309,9854334,3
309,61528,1
309,78902,1
309,9373006,2
309,65807,3
309,11867,3
309,122879,3
309,2576164,4
309,32685,4
309,957672,4
309,675675,2
309,707401,2
309,19063,4
309,99971,1
309,3910310,2
309,7071,2
309,9058322,1
309,108801,1
309,910766,2
309,586406,3
309,7920,3
309,265195,1
309,4597,1
309,707401,1
309,9235,4
309,982,3
309,2107,3
309,7865829,1
309,507594,4
309,39418,2
309,30490,3
309,236569,2
309,265,1
309,3423881,1
309,616231,3
309,41957,1
309,84119,3
309,4275,4
309,4763,1
309,433,4
309,674178,2
309,9235,2
309,205865,4
309,21381,3
309,9248295,2
309,3640,4
309,606138,1
309,1548,1
309,5821734,3
309,2576164,2
309,15978,1
309,7779355,3
309,8505,4
309,11867,2
309,2169263,1
309,9155,2
309,44254,3
309,17605,4
309,5440,1
309,2471564,2
309,586406,4
309,65807,4
309,50963,4
309,4993,4
309,41957,3
309,22586,3
309,36648,4
309,70102,1
309,1273226,1
309,4763,4
309,498450,4
309,44955,2
309,4779479,1
309,3285,3
309,35078,4
309,3917558,2
309,335445,4
309,26060,4
309,8502,4
309,305382,3
309,1548,2
309,2252609,2
309,263,1
309,931995,3
1689,44955,3
1689,1153461,2
1689,3910310,1
1689,361364,2
1689,721920,1
1689,90302,3
1689,62120,2
1689,26060,1
1689,89952,1
1689,257234,3
1689,23805,2
1689,4536244,3
1689,694007,4
1689,108801,4
1689,5161094,4
1689,361364,3
1689,9854334,4
1689,61528,2
1689,78902,2
1689,9373006,4
1689,65807,1
1689,11867,3
1689,122879,2
1689,2576164,2
1689,32685,4
1689,957672,1
1689,675675,4
1689,707401,3
1689,19063,2
1689,99971,3
1689,3910310,4
1689,7071,4
1689,9058322,2
1689,108801,3
1689,910766,2
1689,586406,2
1689,7920,3
1689,265195,3
1689,4597,2
1689,707401,3
1689,9235,1
1689,982,1
1689,2107,4
1689,7865829,1
1689,507594,1
1689,39418,2
1689,30490,3
1689,236569,2
1689,265,2
1689,3423881,2
1689,616231,1
1689,41957,4
1689,84119,3
1689,4275,1
1689,4763,4
1689,433,1
1689,674178,3
1689,9235,2
1689,205865,1
1689,21381,4
1689,9248295,1
1689,3640,1
1689,606138,1
1689,1548,4
1689,5821734,2
1689,2576164,4
1689,15978,2
1689,7779355,3
1689,8505,4
1689,11867,3
1689,2169263,4
1689,9155,3
1689,44254,4
1689,17605,4
1689,5440,3
1689,2471564,2
1689,586406,2
1689,65807,3
1689,50963,2
1689,4993,1
1689,41957,3
1689,22586,3
1689,36648,2
1689,70102,3
1689,1273226,2
1689,4763,3
1689,498450,2
1689,44955,1
1689,4779479,2
1689,3285,2
1689,35078,3
1689,3917558,1
1689,335445,2
1689,26060,1
1689,8502,2
1689,305382,1
1689,1548,4
1689,2252609,1
1689,263,1
1689,931995,2
413,44955,4
413,1153461,4
413,3910310,1
413,361364,2
413,721920,2
413,90302,1
413,62120,1
413,26060,4
413,89952,4
413,257234,1
413,23805,1
413,4536244,4
413,694007,4
413,108801,4
413,5161094,3
413,361364,2
413,9854334,1
413,61528,3
413,78902,1
413,9373006,3
413,65807,3
413,11867,2
413,122879,4
413,2576164,4
413,32685,3
413,957672,4
413,675675,4
413,707401,2
413,19063,1
413,99971,1
413,3910310,2
413,7071,2
413,9058322,2
413,108801,2
413,910766,2
413,586406,3
413,7920,4
413,265195,3
413,4597,2
413,707401,2
413,9235,2
413,982,1
413,2107,4
413,7865829,4
413,507594,4
413,39418,2
413,30490,3
413,236569,4
413,265,3
413,3423881,1
413,616231,2
413,41957,4
413,84119,3
413,4275,1
413,4763,4
413,433,3
413,674178,2
413,9235,1
413,205865,3
413,21381,4
413,9248295,2
413,3640,1
413,606138,3
413,1548,3
413,5821734,3
413,2576164,4
413,15978,3
413,7779355,4
413,8505,2
413,11867,3
413,2169263,2
413,9155,1
413,44254,3
413,17605,3
413,5440,1
413,2471564,1
413,586406,3
413,65807,3
413,50963,1
