user_id,movie_id,rating,notif
19818,31623,3,False
19818,13090,2,False
19818,38950,3,False
19818,15999,1,False
19818,360203,4,False
19818,69740,2,False
19818,110838,2,False
19818,47792,1,False
19818,36355,2,False
19818,51885,2,False
19818,266718,1,False
19818,241797,3,False
19818,80596,2,False
19818,215302,2,False
19818,129850,1,True
19818,123279,4,True
19818,167161,1,False
19818,123005,2,False
19818,100017,2,False
19818,15514,1,False
19818,84693,1,True
19818,155399,4,False
19818,294543,3,False
19818,75634,3,False
19818,91584,4,False
19818,48121,2,False
19818,79031,4,False
19818,3513,4,False
19818,76871,4,False
19818,21605,3,False
19818,213983,3,False
19818,26480,1,False
19818,388243,3,False
19818,11130,4,True
19818,48874,2,False
19818,400605,2,False
19818,361025,2,True
19818,13002,2,False
19818,107928,3,False
19818,72834,2,False
19818,25652,1,False
19818,10093,3,True
19818,1416,3,False
19818,340487,4,False
19818,45852,1,False
19818,14233,3,False
19818,92798,4,True
19818,116500,3,False
19818,28426,1,False
19818,27102,4,False
19818,188468,2,False
19818,40060,2,False
19818,25869,3,False
19818,86682,1,False
19818,58589,1,False
19818,28490,2,False
19818,17479,3,True
19818,365037,4,False
19818,342672,2,False
19818,238593,3,False
19818,3485,2,False
19818,31581,3,False
19818,92562,4,False
19818,175924,3,False
19818,17136,4,True
19818,14521,4,False
19818,30644,1,False
19818,100183,1,False
19818,264746,3,False
19818,435921,1,False
19818,39458,4,False
19818,6016,2,False
19818,37412,2,False
19818,27522,4,False
19818,37964,3,True
19818,300155,3,False
19818,24784,4,False
19818,267815,3,False
19818,340155,4,False
19818,43361,1,False
19818,90369,1,False
19818,68440,1,False
19818,209403,2,False
19818,78691,4,False
19818,9493,3,False
19818,100747,1,False
19818,194548,4,False
19818,255775,3,False
19818,1853,3,True
2929,270470,4,False
2929,9993,4,False
2929,427416,2,False
2929,229353,4,True
2929,376228,4,False
2929,31642,1,False
2929,342672,1,False
2929,110624,3,False
2929,4482,2,False
2929,10991,1,False
2929,43841,3,False
2929,31623,4,False
2929,13090,4,False
2929,38950,2,False
2929,15999,4,False
2929,360203,1,False
2929,69740,2,False
2929,110838,3,False
2929,47792,1,False
2929,36355,2,False
2929,51885,1,False
2929,266718,2,False
2929,241797,4,False
2929,80596,3,False
2929,215302,2,False
2929,129850,3,False
2929,123279,3,True
2929,167161,1,False
2929,123005,1,False
2929,100017,1,False
2929,15514,1,True
2929,84693,1,False
2929,155399,4,False
2929,294543,4,False
2929,75634,3,False
2929,91584,1,False
2929,48121,2,False
2929,79031,4,False
2929,3513,4,False
2929,76871,2,False
2929,21605,1,False
2929,213983,1,False
2929,26480,4,False
2929,388243,1,False
2929,11130,2,True
2929,48874,2,False
2929,400605,3,True
2929,361025,3,False
2929,13002,3,False
2929,107928,3,False
2929,72834,3,False
2929,25652,4,False
2929,10093,4,False
2929,1416,2,False
2929,340487,3,False
2929,45852,1,False
2929,14233,3,False
2929,92798,4,False
2929,116500,1,False
2929,28426,1,False
2929,27102,1,False
2929,188468,3,False
2929,40060,2,False
2929,25869,3,False
2929,86682,4,False
2929,58589,4,False
2929,28490,3,False
2929,17479,4,False
2929,365037,1,False
2929,342672,4,False
2929,238593,3,False
2929,3485,3,False
2929,31581,1,False
2929,92562,2,False
2929,175924,4,False
2929,17136,2,False
2929,14521,2,False
2929,30644,4,False
2929,100183,3,False
2929,264746,2,False
2929,435921,4,False
2929,39458,4,False
2929,6016,2,False
2929,37412,2,True
2929,27522,4,False
2929,37964,1,False
2929,300155,3,True
2929,24784,1,True
2929,267815,4,False
2929,340155,2,False
2929,43361,4,False
2929,90369,3,False
2929,68440,2,False
2929,209403,1,False
2929,78691,1,False
2929,9493,4,False
2929,100747,3,False
2929,194548,3,False
2929,255775,3,False
2929,1853,1,False
10505,270470,3,False
10505,9993,1,False
10505,427416,2,False
10505,229353,2,False
10505,376228,3,False
10505,31642,1,False
10505,342672,4,False
10505,110624,2,False
10505,4482,1,False
10505,10991,3,False
10505,43841,3,True
10505,31623,2,False
10505,13090,1,False
10505,38950,3,False
10505,15999,3,False
10505,360203,4,False
10505,69740,3,False
10505,110838,4,False
10505,47792,2,False
10505,36355,2,False
10505,51885,3,False
10505,266718,3,False
10505,241797,3,False
10505,80596,3,False
10505,215302,1,False
10505,129850,4,False
10505,123279,4,False
10505,167161,2,False
10505,123005,1,False
10505,100017,3,False
10505,15514,3,False
10505,84693,2,False
10505,155399,2,True
10505,294543,2,False
10505,75634,3,False
10505,91584,4,False
10505,48121,1,False
10505,79031,3,False
10505,3513,3,False
10505,76871,3,True
10505,21605,4,False
10505,213983,4,False
10505,26480,2,False
10505,388243,2,False
10505,11130,1,False
10505,48874,2,False
10505,400605,1,False
10505,361025,2,False
10505,13002,2,False
10505,107928,1,False
10505,72834,3,False
10505,25652,2,False
10505,10093,1,False
10505,1416,3,False
10505,340487,1,False
10505,45852,4,False
10505,14233,3,False
10505,92798,4,False
10505,116500,2,False
10505,28426,1,False
10505,27102,2,False
10505,188468,2,False
10505,40060,4,False
10505,25869,3,False
10505,86682,2,False
10505,58589,1,False
10505,28490,3,False
10505,17479,4,True
10505,365037,3,False
10505,342672,4,False
10505,238593,2,False
10505,3485,2,False
10505,31581,1,False
10505,92562,3,False
10505,175924,3,False
10505,17136,2,False
10505,14521,3,False
10505,30644,4,False
10505,100183,4,False
10505,264746,2,False
10505,435921,4,False
10505,39458,2,False
10505,6016,3,False
10505,37412,1,False
10505,27522,4,False
10505,37964,4,False
10505,300155,3,False
10505,24784,3,False
10505,267815,3,False
10505,340155,3,False
10505,43361,2,False
10505,90369,3,False
10505,68440,4,False
10505,209403,4,False
10505,78691,1,False
10505,9493,3,False
10505,100747,3,True
10505,194548,2,False
10505,255775,3,False
10505,1853,3,False
10729,270470,2,False
10729,9993,2,True
10729,427416,3,False
10729,229353,1,False
10729,376228,3,False
10729,31642,3,False
10729,342672,1,False
10729,110624,1,False
10729,4482,3,False
10729,10991,3,False
10729,43841,1,False
10729,31623,2,False
10729,13090,4,False
10729,38950,4,False
10729,15999,3,False
10729,360203,4,False
10729,69740,4,False
10729,110838,4,False
10729,47792,1,False
10729,36355,3,False
10729,51885,2,False
10729,266718,1,False
10729,241797,2,False
10729,80596,2,False
10729,215302,2,True
10729,129850,4,False
10729,123279,4,False
10729,167161,3,False
10729,123005,2,False
10729,100017,1,False
10729,15514,3,False
10729,84693,3,False
10729,155399,2,False
10729,294543,1,False
10729,75634,2,False
10729,91584,3,False
10729,48121,3,False
10729,79031,2,False
10729,3513,4,False
10729,76871,2,False
10729,21605,1,False
10729,213983,4,False
10729,26480,2,False
10729,388243,1,False
10729,11130,1,False
10729,48874,1,False
10729,400605,1,False
10729,361025,2,False
10729,13002,4,False
10729,107928,4,False
10729,72834,1,False
10729,25652,3,False
10729,10093,2,False
10729,1416,1,False
10729,340487,3,False
10729,45852,2,False
10729,14233,4,False
10729,92798,1,False
10729,116500,4,False
10729,28426,3,False
10729,27102,1,False
10729,188468,1,False
10729,40060,1,True
10729,25869,1,False
10729,86682,4,True
10729,58589,1,False
10729,28490,2,False
10729,17479,2,False
10729,365037,2,False
10729,342672,4,False
10729,238593,2,False
10729,3485,3,False
10729,31581,3,False
10729,92562,1,False
10729,175924,2,False
10729,17136,3,False
10729,14521,3,False
10729,30644,3,False
10729,100183,4,False
10729,264746,1,False
10729,435921,2,False
10729,39458,3,True
10729,6016,4,True
10729,37412,3,False
10729,27522,4,False
10729,37964,3,False
10729,300155,2,False
10729,24784,2,False
10729,267815,3,False
10729,340155,4,False
10729,43361,3,False
10729,90369,3,True
10729,68440,2,False
10729,209403,2,False
10729,78691,3,False
10729,9493,1,False
10729,100747,4,False
10729,194548,2,False
10729,255775,4,False
10729,1853,1,False
7576,270470,3,True
7576,9993,3,False
7576,427416,1,False
7576,229353,1,True
7576,376228,3,False
7576,31642,1,False
7576,342672,2,False
7576,110624,4,False
7576,4482,4,False
7576,10991,4,False
7576,43841,1,False
7576,31623,2,False
7576,13090,4,False
7576,38950,1,False
7576,15999,4,False
7576,360203,2,False
7576,69740,2,False
7576,110838,3,False
7576,47792,3,False
7576,36355,2,False
7576,51885,4,False
7576,266718,2,False
7576,241797,1,False
7576,80596,1,False
7576,215302,2,False
7576,129850,1,False
7576,123279,1,False
7576,167161,3,False
7576,123005,3,False
7576,100017,3,False
7576,15514,2,False
7576,84693,4,False
7576,155399,4,False
7576,294543,3,False
7576,75634,1,False
7576,91584,4,False
7576,48121,2,True
7576,79031,4,False
7576,3513,3,False
7576,76871,1,False
7576,21605,2,False
7576,213983,2,False
7576,26480,4,False
7576,388243,2,False
7576,11130,4,False
7576,48874,4,False
7576,400605,2,False
7576,361025,2,False
7576,13002,4,False
7576,107928,2,False
7576,72834,4,False
7576,25652,1,False
7576,10093,1,False
7576,1416,4,False
7576,340487,4,False
7576,45852,2,True
7576,14233,4,False
7576,92798,2,False
7576,116500,3,False
7576,28426,1,False
7576,27102,2,False
7576,188468,2,True
7576,40060,2,False
7576,25869,1,False
7576,86682,3,True
7576,58589,4,True
7576,28490,1,False
7576,17479,2,False
7576,365037,4,False
7576,342672,1,True
7576,238593,1,False
7576,3485,4,False
7576,31581,4,False
7576,92562,4,False
7576,175924,4,False
7576,17136,3,False
7576,14521,1,False
7576,30644,2,False
7576,100183,3,False
7576,264746,2,False
7576,435921,3,False
7576,39458,2,False
7576,6016,3,False
7576,37412,3,False
7576,27522,3,False
7576,37964,1,False
7576,300155,3,False
7576,24784,2,False
7576,267815,3,False
7576,340155,1,False
7576,43361,4,False
7576,90369,2,False
7576,68440,4,False
7576,209403,2,False
7576,78691,4,True
7576,9493,4,False
7576,100747,1,False
7576,194548,3,False
7576,255775,4,False
7576,1853,2,False
14956,270470,2,False
14956,9993,1,False
14956,427416,1,False
14956,229353,2,False
14956,376228,1,False
14956,31642,4,False
14956,342672,3,False
14956,110624,3,False
14956,4482,1,False
14956,10991,1,False
14956,43841,2,False
14956,31623,2,False
14956,13090,2,False
14956,38950,3,False
14956,15999,3,True
14956,360203,2,False
14956,69740,1,False
14956,110838,1,True
14956,47792,1,False
14956,36355,3,False
14956,51885,1,False
14956,266718,3,False
14956,241797,4,False
14956,80596,1,True
14956,215302,2,False
14956,129850,4,False
14956,123279,3,False
14956,167161,4,False
14956,123005,4,True
14956,100017,3,False
14956,15514,4,True
14956,84693,3,False
14956,155399,1,False
14956,294543,1,False
14956,75634,4,False
14956,91584,4,False
14956,48121,3,False
14956,79031,4,False
14956,3513,3,False
14956,76871,2,False
14956,21605,1,False
14956,213983,4,False
14956,26480,1,False
14956,388243,1,False
14956,11130,3,False
14956,48874,2,False
14956,400605,2,False
14956,361025,2,False
14956,13002,3,False
14956,107928,1,False
14956,72834,4,False
14956,25652,3,False
14956,10093,3,False
14956,1416,2,False
14956,340487,2,False
14956,45852,1,False
14956,14233,4,False
14956,92798,3,False
14956,116500,3,False
14956,28426,1,False
14956,27102,4,False
14956,188468,3,False
14956,40060,4,False
14956,25869,1,False
14956,86682,2,False
14956,58589,2,False
14956,28490,1,False
14956,17479,1,False
14956,365037,1,False
14956,342672,1,False
14956,238593,4,False
14956,3485,1,False
14956,31581,3,False
14956,92562,4,False
14956,175924,4,False
14956,17136,4,False
14956,14521,3,False
14956,30644,2,False
14956,100183,1,False
14956,264746,3,False
14956,435921,3,False
14956,39458,4,False
14956,6016,4,False
14956,37412,1,False
14956,27522,1,False
14956,37964,1,False
14956,300155,3,False
14956,24784,1,False
14956,267815,2,False
14956,340155,2,False
14956,43361,3,False
14956,90369,3,False
14956,68440,2,True
14956,209403,1,True
14956,78691,3,False
14956,9493,3,False
14956,100747,3,False
14956,194548,2,False
14956,255775,2,True
14956,1853,4,False
18547,270470,2,True
18547,9993,4,False
18547,427416,3,False
18547,229353,3,False
18547,376228,4,False
18547,31642,1,False
18547,342672,4,True
18547,110624,4,False
18547,4482,2,False
18547,10991,4,False
18547,43841,2,False
18547,31623,3,False
18547,13090,2,False
18547,38950,1,False
18547,15999,4,False
18547,360203,4,False
18547,69740,4,False
18547,110838,2,False
18547,47792,3,True
18547,36355,1,False
18547,51885,4,False
18547,266718,2,True
18547,241797,2,False
18547,80596,3,False
18547,215302,1,False
18547,129850,2,False
18547,123279,4,False
18547,167161,3,False
18547,123005,3,False
18547,100017,3,False
18547,15514,3,False
18547,84693,1,True
18547,155399,4,False
18547,294543,3,False
18547,75634,4,False
18547,91584,3,True
18547,48121,2,False
18547,79031,1,False
18547,3513,2,False
18547,76871,3,False
18547,21605,1,False
18547,213983,4,False
18547,26480,2,False
18547,388243,2,False
18547,11130,2,False
18547,48874,1,False
18547,400605,3,False
18547,361025,1,False
18547,13002,4,False
18547,107928,4,False
18547,72834,1,False
18547,25652,3,False
18547,10093,4,False
18547,1416,2,False
18547,340487,3,False
18547,45852,4,False
18547,14233,2,False
18547,92798,4,False
18547,116500,3,False
18547,28426,2,False
18547,27102,1,False
18547,188468,4,False
18547,40060,4,False
18547,25869,3,False
18547,86682,4,False
18547,58589,4,False
18547,28490,1,False
18547,17479,2,False
18547,365037,2,False
18547,342672,2,False
18547,238593,1,False
18547,3485,1,True
18547,31581,1,False
18547,92562,2,True
18547,175924,4,False
18547,17136,3,False
18547,14521,2,True
18547,30644,3,False
18547,100183,1,False
18547,264746,3,False
18547,435921,2,False
18547,39458,1,False
18547,6016,1,False
18547,37412,3,True
18547,27522,4,False
18547,37964,1,False
18547,300155,2,False
18547,24784,2,False
18547,267815,2,False
18547,340155,3,False
18547,43361,4,False
18547,90369,4,False
18547,68440,1,False
18547,209403,4,False
18547,78691,1,False
18547,9493,3,False
18547,100747,4,True
18547,194548,1,False
18547,255775,1,False
18547,1853,4,False
19725,270470,3,True
19725,9993,3,False
19725,427416,4,False
19725,229353,1,False
19725,376228,4,False
19725,31642,4,False
19725,342672,2,False
19725,110624,1,False
19725,4482,2,False
19725,10991,3,False
19725,43841,1,False
19725,31623,4,False
19725,13090,2,False
19725,38950,3,False
19725,15999,1,False
19725,360203,3,False
19725,69740,2,False
19725,110838,4,False
19725,47792,3,False
19725,36355,3,True
19725,51885,1,False
19725,266718,3,False
19725,241797,4,False
19725,80596,2,True
19725,215302,2,True
19725,129850,3,False
19725,123279,1,False
19725,167161,2,False
19725,123005,1,False
19725,100017,1,False
19725,15514,1,False
19725,84693,4,False
19725,155399,4,False
19725,294543,1,False
19725,75634,1,False
19725,91584,1,False
19725,48121,3,True
19725,79031,1,False
19725,3513,4,False
19725,76871,2,False
19725,21605,3,False
19725,213983,4,False
19725,26480,3,False
19725,388243,2,False
19725,11130,3,False
19725,48874,2,False
19725,400605,2,False
19725,361025,1,False
19725,13002,3,False
19725,107928,1,False
19725,72834,4,False
19725,25652,4,False
19725,10093,4,False
19725,1416,4,False
19725,340487,4,False
19725,45852,1,False
19725,14233,3,False
19725,92798,4,False
19725,116500,2,False
19725,28426,2,False
19725,27102,2,False
19725,188468,4,False
19725,40060,1,False
19725,25869,2,False
19725,86682,2,False
19725,58589,1,False
19725,28490,1,False
19725,17479,2,False
19725,365037,1,False
19725,342672,2,False
19725,238593,1,False
19725,3485,2,False
19725,31581,3,False
19725,92562,4,False
19725,175924,3,False
19725,17136,2,False
19725,14521,1,False
19725,30644,1,True
19725,100183,2,False
19725,264746,1,False
19725,435921,1,False
19725,39458,3,False
19725,6016,4,False
19725,37412,3,False
19725,27522,2,False
19725,37964,2,False
19725,300155,1,False
19725,24784,4,False
19725,267815,2,False
19725,340155,1,True
19725,43361,2,False
19725,90369,2,False
19725,68440,1,True
19725,209403,4,False
19725,78691,1,False
19725,9493,2,False
19725,100747,3,False
19725,194548,4,False
19725,255775,1,False
19725,1853,4,False
15540,270470,3,False
15540,9993,4,False
15540,427416,4,False
15540,229353,1,False
15540,376228,4,False
15540,31642,1,False
15540,342672,3,False
15540,110624,1,False
15540,4482,1,False
15540,10991,2,False
15540,43841,4,False
15540,31623,4,False
15540,13090,2,False
15540,38950,4,False
15540,15999,3,False
15540,360203,3,True
15540,69740,1,False
15540,110838,4,False
15540,47792,1,False
15540,36355,2,False
15540,51885,2,True
15540,266718,1,False
15540,241797,4,False
15540,80596,2,False
15540,215302,4,False
15540,129850,2,False
15540,123279,1,False
15540,167161,3,False
15540,123005,4,True
15540,100017,3,True
15540,15514,2,False
15540,84693,3,False
15540,155399,4,False
15540,294543,1,False
15540,75634,4,False
15540,91584,3,False
15540,48121,1,False
15540,79031,4,False
15540,3513,3,False
15540,76871,4,False
15540,21605,3,False
15540,213983,4,False
15540,26480,1,True
15540,388243,2,False
15540,11130,1,False
15540,48874,2,False
15540,400605,1,False
15540,361025,3,False
15540,13002,2,False
15540,107928,1,False
15540,72834,2,False
15540,25652,4,False
15540,10093,2,False
15540,1416,2,False
15540,340487,3,False
15540,45852,4,False
15540,14233,1,False
15540,92798,2,False
15540,116500,1,False
15540,28426,1,False
15540,27102,4,False
15540,188468,4,True
15540,40060,4,False
15540,25869,2,False
15540,86682,3,False
15540,58589,2,False
15540,28490,2,False
15540,17479,1,False
15540,365037,2,False
15540,342672,3,False
15540,238593,1,False
15540,3485,2,False
15540,31581,4,False
15540,92562,1,False
15540,175924,3,False
15540,17136,2,False
15540,14521,1,False
15540,30644,1,False
15540,100183,4,False
15540,264746,4,False
15540,435921,3,False
15540,39458,3,False
15540,6016,2,True
15540,37412,3,False
15540,27522,4,True
15540,37964,4,False
15540,300155,1,False
15540,24784,4,False
15540,267815,2,False
15540,340155,4,False
15540,43361,4,False
15540,90369,3,False
15540,68440,1,False
15540,209403,2,False
15540,78691,1,False
15540,9493,2,False
15540,100747,3,False
15540,194548,3,False
15540,255775,4,False
15540,1853,4,False
156,270470,3,False
156,9993,4,False
156,427416,3,False
156,229353,4,False
156,376228,4,False
156,31642,1,False
156,342672,1,False
156,110624,3,False
156,4482,3,False
156,10991,1,False
156,43841,3,False
156,31623,4,False
156,13090,4,False
156,38950,4,False
156,15999,2,False
156,360203,3,False
156,69740,1,False
156,110838,2,False
156,47792,2,False
156,36355,2,False
156,51885,4,False
156,266718,1,False
156,241797,3,False
156,80596,1,False
156,215302,2,False
156,129850,1,True
156,123279,1,False
156,167161,1,False
156,123005,4,False
156,100017,3,False
156,15514,4,False
156,84693,2,False
156,155399,1,False
156,294543,2,False
156,75634,2,False
156,91584,4,False
156,48121,1,False
156,79031,2,False
156,3513,4,False
156,76871,2,False
156,21605,3,False
156,213983,3,False
156,26480,4,False
156,388243,1,True
156,11130,2,False
156,48874,4,False
156,400605,1,False
156,361025,3,False
156,13002,4,False
156,107928,2,False
156,72834,2,False
156,25652,4,False
156,10093,1,False
156,1416,1,False
156,340487,4,False
156,45852,4,False
156,14233,4,False
156,92798,4,False
156,116500,3,True
156,28426,2,False
156,27102,1,False
156,188468,2,False
156,40060,4,False
156,25869,1,False
156,86682,3,True
156,58589,2,False
156,28490,2,False
156,17479,4,False
156,365037,2,False
156,342672,1,False
156,238593,2,False
156,3485,4,False
156,31581,1,False
156,92562,2,False
156,175924,4,False
156,17136,1,False
156,14521,4,False
156,30644,3,False
156,100183,2,False
156,264746,1,False
156,435921,3,False
156,39458,1,False
156,6016,2,False
156,37412,3,False
156,27522,3,False
156,37964,4,False
156,300155,1,False
156,24784,4,False
156,267815,2,False
156,340155,2,False
156,43361,3,False
156,90369,2,False
156,68440,3,False
156,209403,4,False
156,78691,4,False
156,9493,3,False
156,100747,3,False
156,194548,3,False
156,255775,4,False
156,1853,3,True
1983,270470,1,False
1983,9993,2,False
1983,427416,4,False
1983,229353,1,False
1983,376228,3,True
1983,31642,1,False
1983,342672,2,False
1983,110624,2,False
1983,4482,1,False
1983,10991,3,True
1983,43841,1,False
1983,31623,2,False
1983,13090,4,False
1983,38950,1,False
1983,15999,1,False
1983,360203,1,False
1983,69740,1,False
1983,110838,1,False
1983,47792,3,False
1983,36355,3,False
1983,51885,2,False
1983,266718,1,False
1983,241797,3,False
1983,80596,2,False
1983,215302,1,False
1983,129850,1,False
1983,123279,4,False
1983,167161,2,False
1983,123005,2,False
1983,100017,3,False
1983,15514,4,False
1983,84693,4,False
1983,155399,3,False
1983,294543,3,False
1983,75634,2,False
1983,91584,1,False
1983,48121,4,False
1983,79031,4,False
1983,3513,1,False
1983,76871,1,True
1983,21605,4,False
1983,213983,2,False
1983,26480,4,False
1983,388243,3,False
1983,11130,3,False
1983,48874,4,False
1983,400605,4,True
1983,361025,2,True
1983,13002,4,False
1983,107928,3,False
1983,72834,4,False
1983,25652,2,False
1983,10093,2,True
1983,1416,2,False
1983,340487,4,False
1983,45852,4,False
1983,14233,1,False
1983,92798,3,False
1983,116500,3,False
1983,28426,2,False
1983,27102,2,False
1983,188468,1,False
1983,40060,2,False
1983,25869,4,False
1983,86682,4,True
1983,58589,3,False
1983,28490,2,False
1983,17479,4,False
1983,365037,1,False
1983,342672,3,True
1983,238593,1,False
1983,3485,4,False
1983,31581,4,False
1983,92562,4,False
1983,175924,4,False
1983,17136,1,False
1983,14521,4,True
1983,30644,2,False
1983,100183,2,False
1983,264746,1,False
1983,435921,2,False
1983,39458,1,False
1983,6016,4,False
1983,37412,4,False
1983,27522,2,False
1983,37964,4,False
1983,300155,2,False
1983,24784,1,False
1983,267815,4,True
1983,340155,4,False
1983,43361,1,False
1983,90369,2,False
1983,68440,2,False
1983,209403,3,False
1983,78691,2,False
1983,9493,4,False
1983,100747,3,False
1983,194548,4,False
1983,255775,2,True
1983,1853,4,False
2730,270470,4,False
2730,9993,3,False
2730,427416,1,False
2730,229353,4,False
2730,376228,1,False
2730,31642,2,True
2730,342672,4,False
2730,110624,3,True
2730,4482,4,False
2730,10991,1,False
2730,43841,3,False
2730,31623,3,False
2730,13090,2,False
2730,38950,2,False
2730,15999,4,True
2730,360203,4,False
2730,69740,2,True
2730,110838,4,False
2730,47792,2,False
2730,36355,3,False
2730,51885,2,False
2730,266718,3,False
2730,241797,3,False
2730,80596,1,True
2730,215302,4,False
2730,129850,4,False
2730,123279,4,False
2730,167161,3,False
2730,123005,1,False
2730,100017,3,True
2730,15514,2,False
2730,84693,4,False
2730,155399,1,False
2730,294543,4,False
2730,75634,1,False
2730,91584,3,False
2730,48121,1,False
2730,79031,2,False
2730,3513,4,False
2730,76871,1,False
2730,21605,4,False
2730,213983,4,False
2730,26480,4,False
2730,388243,4,False
2730,11130,3,False
2730,48874,4,True
2730,400605,1,False
2730,361025,1,False
2730,13002,4,False
2730,107928,3,False
2730,72834,4,False
2730,25652,3,False
2730,10093,3,False
2730,1416,2,False
2730,340487,4,False
2730,45852,2,False
2730,14233,1,False
2730,92798,2,False
2730,116500,1,False
2730,28426,4,False
2730,27102,4,False
2730,188468,4,False
2730,40060,4,False
2730,25869,4,False
2730,86682,4,False
2730,58589,2,False
2730,28490,3,False
2730,17479,4,False
2730,365037,2,False
2730,342672,3,False
2730,238593,2,False
2730,3485,4,False
2730,31581,3,False
2730,92562,3,False
2730,175924,3,False
2730,17136,1,False
2730,14521,1,False
2730,30644,4,False
2730,100183,2,False
2730,264746,4,False
2730,435921,4,False
2730,39458,3,False
2730,6016,4,False
2730,37412,4,False
2730,27522,3,False
2730,37964,2,False
2730,300155,2,False
2730,24784,1,False
2730,267815,2,False
2730,340155,4,False
2730,43361,4,False
2730,90369,4,False
2730,68440,3,False
2730,209403,3,False
2730,78691,2,False
2730,9493,4,False
2730,100747,1,False
2730,194548,2,False
2730,255775,2,False
2730,1853,4,False
5321,270470,1,False
5321,9993,1,False
5321,427416,3,True
5321,229353,2,False
5321,376228,1,False
5321,31642,4,False
5321,342672,3,True
5321,110624,3,False
5321,4482,4,False
5321,10991,2,False
5321,43841,1,False
5321,31623,2,False
5321,13090,4,False
5321,38950,3,False
5321,15999,2,True
5321,360203,3,False
5321,69740,1,False
5321,110838,4,False
5321,47792,3,False
5321,36355,4,False
5321,51885,2,True
5321,266718,1,False
5321,241797,1,True
5321,80596,1,False
5321,215302,1,False
5321,129850,1,False
5321,123279,4,False
5321,167161,4,False
5321,123005,2,False
5321,100017,4,False
5321,15514,2,False
5321,84693,4,False
5321,155399,3,False
5321,294543,4,True
5321,75634,2,False
5321,91584,2,False
5321,48121,1,False
5321,79031,2,True
5321,3513,3,False
5321,76871,1,False
5321,21605,1,False
5321,213983,2,True
5321,26480,2,False
5321,388243,1,False
5321,11130,3,False
5321,48874,1,False
5321,400605,1,False
5321,361025,2,False
5321,13002,2,False
5321,107928,2,False
5321,72834,4,False
5321,25652,4,False
5321,10093,2,False
5321,1416,1,False
5321,340487,1,True
5321,45852,1,False
5321,14233,4,False
5321,92798,4,False
5321,116500,1,False
5321,28426,1,False
5321,27102,4,True
5321,188468,1,False
5321,40060,3,False
5321,25869,3,True
5321,86682,2,True
5321,58589,2,False
5321,28490,3,False
5321,17479,1,False
5321,365037,1,False
5321,342672,1,False
5321,238593,4,True
5321,3485,4,False
5321,31581,2,False
5321,92562,2,False
5321,175924,2,False
5321,17136,2,False
5321,14521,2,False
5321,30644,3,False
5321,100183,4,False
5321,264746,2,False
5321,435921,4,False
5321,39458,2,False
5321,6016,3,False
5321,37412,3,False
5321,27522,3,False
5321,37964,3,False
5321,300155,4,False
5321,24784,4,False
5321,267815,3,False
5321,340155,4,False
5321,43361,1,False
5321,90369,3,False
5321,68440,1,False
5321,209403,4,False
5321,78691,1,False
5321,9493,2,False
5321,100747,1,False
5321,194548,4,False
5321,255775,3,False
5321,1853,2,False
11326,270470,2,False
11326,9993,2,False
11326,427416,2,False
11326,229353,4,False
11326,376228,1,False
11326,31642,4,False
11326,342672,1,False
11326,110624,3,False
11326,4482,1,False
11326,10991,4,True
11326,43841,2,False
11326,31623,2,False
11326,13090,4,False
11326,38950,2,False
11326,15999,3,False
11326,360203,2,True
11326,69740,2,False
11326,110838,2,False
11326,47792,1,False
11326,36355,2,False
11326,51885,4,False
11326,266718,2,True
11326,241797,2,True
11326,80596,3,False
11326,215302,3,False
11326,129850,1,False
11326,123279,1,False
11326,167161,2,False
11326,123005,4,False
11326,100017,4,False
11326,15514,3,False
11326,84693,3,True
11326,155399,4,False
11326,294543,3,False
11326,75634,1,False
11326,91584,1,False
11326,48121,2,False
11326,79031,2,False
11326,3513,1,True
11326,76871,1,False
11326,21605,2,False
11326,213983,2,False
11326,26480,1,False
11326,388243,4,False
11326,11130,2,False
11326,48874,3,False
11326,400605,3,False
11326,361025,4,False
11326,13002,1,False
11326,107928,4,True
11326,72834,2,False
11326,25652,3,False
11326,10093,4,False
11326,1416,4,False
11326,340487,2,False
11326,45852,4,False
11326,14233,2,False
11326,92798,4,True
11326,116500,2,False
11326,28426,1,True
11326,27102,4,False
11326,188468,3,False
11326,40060,1,False
11326,25869,3,False
11326,86682,3,False
11326,58589,1,False
11326,28490,4,False
11326,17479,3,False
11326,365037,3,False
11326,342672,4,False
11326,238593,3,False
11326,3485,2,False
11326,31581,3,False
11326,92562,4,False
11326,175924,3,False
11326,17136,3,True
11326,14521,1,False
11326,30644,3,False
11326,100183,2,False
11326,264746,1,False
11326,435921,3,False
11326,39458,2,False
11326,6016,2,False
11326,37412,2,False
11326,27522,4,False
11326,37964,1,False
11326,300155,3,False
11326,24784,2,False
11326,267815,4,False
11326,340155,4,True
11326,43361,1,False
11326,90369,2,False
11326,68440,1,False
11326,209403,1,False
11326,78691,3,False
11326,9493,3,False
11326,100747,2,False
11326,194548,4,True
11326,255775,4,False
11326,1853,4,False
1722,270470,1,False
1722,9993,4,False
1722,427416,3,True
1722,229353,3,False
1722,376228,1,False
1722,31642,2,False
1722,342672,2,True
1722,110624,4,False
1722,4482,1,False
1722,10991,1,False
1722,43841,3,False
1722,31623,1,True
1722,13090,1,False
1722,38950,3,False
1722,15999,4,True
1722,360203,2,False
1722,69740,2,False
1722,110838,2,False
1722,47792,4,False
