,movie_id,genre_id
16544,17687,18
16545,17687,28
16546,17687,80
16547,19075,14
16548,19075,35
16549,19075,878
16550,19075,10749
16551,41465,35
16552,41465,10751
16553,17641,18
16554,17641,10751
16555,12545,18
16556,12545,36
16557,12545,10402
16558,27972,18
16559,27972,10749
16560,898,18
16561,2000,12
16562,2000,18
16563,2000,36
16564,648,18
16565,648,14
16566,648,10749
16567,618,18
16568,618,36
16569,618,10752
16570,44162,18
16571,19120,35
16572,19120,18
16573,19120,14
16574,4024,18
16575,4024,10749
16576,11316,10752
16577,11316,18
16578,11316,36
16579,3089,37
16580,29845,10749
16581,29845,18
16582,995,12
16583,995,37
16584,1594,35
16585,1594,80
16586,32318,28
16587,32318,35
16588,11839,28
16589,11839,12
16590,11839,35
16591,11839,10751
16592,916,28
16593,916,80
16594,916,18
16595,916,53
16596,31509,18
16597,31509,28
16598,31509,10749
16599,1976,18
16600,1976,10749
16601,31685,10749
16602,31685,18
16603,31685,27
16604,3062,10402
16605,3062,35
16606,3062,10749
16607,34456,35
16608,34456,10749
16609,12708,35
16610,12708,10749
16611,42045,18
16612,42045,10749
16613,42045,10402
16614,11610,35
16615,11610,18
16616,11610,10749
16617,4939,35
16618,4939,10749
16619,25016,18
16620,25016,35
16621,25016,10749
16622,15927,18
16623,15927,12
16624,15927,36
16625,40423,18
16626,40423,14
16627,40423,10402
16628,40423,10749
16629,7857,35
16630,7857,18
16631,79,18
16632,79,12
16633,79,28
16634,79,36
16635,13912,35
16636,13912,10749
16637,70881,18
16638,70881,10749
16639,987,10749
16640,987,18
16641,987,35
16642,65869,53
16643,65869,10749
16644,37749,18
16645,37749,53
16646,30140,99
16647,30140,10769
16648,33302,18
16649,33302,35
16650,46932,18
16651,46932,53
16652,81,12
16653,81,16
16654,81,14
16655,70423,18
16656,11821,35
16657,11821,10749
16658,10023,28
16659,10023,35
16660,10023,80
16661,51036,35
16662,11519,28
16663,11519,35
16664,72087,18
16665,42238,18
16666,42238,35
16667,42238,10752
16668,15659,35
16669,15659,9648
16670,15659,53
16671,18857,53
16672,18857,28
16673,18857,80
16674,18857,18
16675,33517,18
16676,33517,10749
16677,27425,27
16678,27425,18
16679,38953,18
16680,38953,10749
16681,74544,80
16682,74544,18
16683,41785,28
16684,41785,18
16685,41785,10769
16686,42740,9648
16687,42740,18
16688,42740,53
16689,20126,27
16690,20126,9648
16691,20126,53
16692,827,18
16693,827,27
16694,827,53
16695,11811,35
16696,11811,27
16697,11811,53
16698,20043,16
16699,20043,878
16700,16814,35
16701,16814,10749
16702,4368,27
16703,25431,35
16704,25431,18
16705,25431,10749
16706,17685,35
16707,17685,18
16708,17685,10752
16709,2742,80
16710,2742,18
16711,22010,99
16712,51145,18
16713,32040,53
16714,32040,80
16715,32040,18
16716,48129,28
16717,48129,53
16718,48129,18
16719,3596,18
16720,3596,878
16721,120637,35
16722,120637,10749
16723,120637,10769
16724,24134,18
16725,24134,10749
16726,18904,18
16727,18904,10749
16728,37719,35
16729,47364,14
16730,47364,878
16731,9063,80
16732,9063,18
16733,9063,878
16734,9063,53
16735,1818,18
16736,1818,53
16737,1818,80
16738,255,35
16739,255,18
16740,255,10749
16741,10744,18
16742,10744,10749
16743,10511,18
16744,10511,10749
16745,180399,99
16746,22289,99
16747,10028,10749
16748,10028,10402
16749,10028,10751
16750,616,18
16751,616,28
16752,616,10752
16753,616,36
16754,96393,18
16755,587,12
16756,587,14
16757,587,18
16758,21542,35
16759,21542,18
16760,21542,10751
16761,21542,10749
16762,6964,18
16763,6964,35
16764,6964,10749
16765,1792,35
16766,3635,18
16767,3635,10749
16768,41488,18
16769,41488,53
16770,122,12
16771,122,14
16772,122,28
16773,11820,18
16774,11820,10749
16775,8696,35
16776,12698,10752
16777,12698,99
16778,12698,36
16779,19187,28
16780,19187,35
16781,11093,18
16782,47952,35
16783,47952,18
16784,47952,10769
16785,47952,10752
16786,504,80
16787,504,18
16788,11007,35
16789,2289,18
16790,9620,28
16791,9620,12
16792,9620,9648
16793,9620,878
16794,9620,53
16795,10601,12
16796,10601,14
16797,10601,10751
16798,52036,18
16799,42418,12
16800,42418,18
16801,42418,10751
16802,13433,18
16803,13433,10749
16804,35712,18
16805,14844,35
16806,14844,10749
16807,26710,35
16808,37088,99
16809,37088,18
16810,31026,18
16811,5966,35
16812,5966,10749
16813,24034,16
16814,24034,18
16815,24034,10751
16816,24034,10402
16817,10718,28
16818,40427,18
16819,14757,18
16820,11034,18
16821,11034,10749
16822,25095,18
16823,25095,10749
16824,26983,80
16825,26983,18
16826,30080,10752
16827,30080,18
16828,30080,10749
16829,52867,35
16830,52867,18
16831,42599,35
16832,42599,10749
16833,65012,18
16834,65012,10749
16835,44801,28
16836,44801,35
16837,44801,878
16838,27465,80
16839,27465,35
16840,27465,9648
16841,83726,35
16842,24782,35
16843,24782,10749
16844,31395,28
16845,31395,35
16846,34151,35
16847,15797,28
16848,9548,28
16849,9548,35
16850,9548,53
16851,9548,80
16852,9548,9648
16853,1937,18
16854,26712,18
16855,26712,28
16856,26712,80
16857,1882,18
16858,70627,28
16859,70627,18
16860,70627,53
16861,17258,10749
16862,17258,35
16863,17258,80
16864,17258,18
16865,34681,35
16866,118910,18
16867,118910,10752
16868,6277,28
16869,6277,35
16870,11429,35
16871,11429,27
16872,11429,878
16873,47072,18
16874,47072,10769
16875,47072,53
16876,33642,12
16877,33642,18
16878,33642,28
16879,33642,53
16880,33642,80
16881,14815,28
16882,14815,12
16883,14815,18
16884,14815,36
16885,427,35
16886,43049,35
16887,43049,18
16888,43049,10749
16889,3022,18
16890,3022,27
16891,3022,878
16892,778,35
16893,778,10751
16894,3088,18
16895,3088,37
16896,23152,35
16897,23152,18
16898,23152,10749
16899,23567,35
16900,23567,10749
16901,23567,10752
16902,102057,35
16903,52367,35
16904,52367,10749
16905,52367,10752
16906,22584,10752
16907,22584,28
16908,22584,12
16909,22584,18
16910,22584,10749
16911,22584,53
16912,27725,12
16913,27725,18
16914,27725,53
16915,27725,80
16916,16227,80
16917,16227,18
16918,16227,10749
16919,16227,53
16920,980,28
16921,980,18
16922,980,37
16923,16933,80
16924,16933,18
16925,16933,53
16926,42094,10749
16927,42094,35
16928,26884,35
16929,26884,10749
16930,37833,35
16931,37833,18
16932,18995,80
16933,18995,18
16934,18995,9648
16935,43759,18
16936,43759,35
16937,43759,10751
16938,5205,99
16939,2017,28
16940,2017,80
16941,2017,18
16942,2017,9648
16943,2017,53
16944,38606,35
16945,38606,10751
16946,14239,16
16947,14239,35
16948,14239,14
16949,55448,18
16950,55448,28
16951,55448,35
16952,55448,53
16953,55448,80
16954,21779,28
16955,21779,35
16956,21779,53
16957,71189,35
16958,67794,18
16959,67794,10749
16960,73515,18
16961,405,18
16962,9696,28
16963,9696,35
16964,9696,80
16965,4917,18
16966,4917,878
16967,4917,35
16968,37774,18
16969,37774,10749
16970,5055,10752
16971,5055,18
16972,40140,18
16973,40140,878
16974,40140,53
16975,42040,28
16976,42040,12
16977,42040,18
16978,29933,10752
16979,29933,18
16980,35888,28
16981,35888,53
16982,3059,18
16983,22727,27
16984,22727,878
16985,28586,27
16986,56157,18
16987,56157,53
16988,11708,10402
16989,11708,12
16990,11708,14
16991,11708,35
16992,11708,10751
16993,27329,18
16994,27329,10769
16995,27329,36
16996,27329,10752
16997,42514,35
16998,42514,18
16999,42514,10749
17000,20444,35
17001,17736,18
17002,114046,35
17003,114046,878
17004,82283,18
17005,82283,35
17006,82283,10749
17007,1954,878
17008,1954,53
17009,13476,35
17010,13476,10749
17011,11194,99
17012,11194,28
17013,11194,12
17014,12634,35
17015,12634,80
17016,13505,35
17017,13505,80
17018,14114,18
17019,15708,18
17020,15708,35
17021,15708,10749
17022,21301,35
17023,21301,18
17024,20483,10751
17025,20483,28
17026,20483,12
17027,14292,18
17028,14292,36
17029,44539,18
17030,1278,18
17031,1278,10749
17032,18841,35
17033,18841,27
17034,18841,878
17035,25925,18
17036,25925,28
17037,25925,35
17038,32035,35
17039,32035,9648
17040,32035,10749
17041,32035,53
17042,74395,35
17043,74395,18
17044,19361,35
17045,19361,18
17046,19361,10749
17047,81824,18
17048,81824,10749
17049,21968,28
17050,21968,80
17051,21968,18
17052,29493,35
17053,29493,53
17054,29473,35
17055,29473,28
17056,29473,80
17057,29464,35
17058,37900,80
17059,37900,18
17060,91390,18
17061,91390,10749
17062,91390,10769
17063,33557,18
17064,33557,35
17065,7008,28
17066,7008,12
17067,7008,18
17068,7008,53
17069,30566,27
17070,30566,53
17071,42466,27
17072,76176,27
17073,76176,35
17074,18446,35
17075,18446,18
17076,18446,10749
17077,22004,28
17078,22004,80
17079,22004,53
17080,11023,80
17081,11023,18
17082,47802,80
17083,47802,18
17084,47802,10749
17085,92298,18
17086,92298,9648
17087,92298,53
17088,35227,18
17089,29852,53
17090,29852,27
17091,23001,35
17092,51049,18
17093,11221,28
17094,11221,35
17095,1824,35
17096,1824,10749
17097,16784,35
17098,44674,80
17099,44674,18
17100,11083,18
17101,11083,35
17102,54045,18
17103,54045,28
17104,54045,53
17105,337,18
17106,11951,28
17107,11951,53
17108,11951,18
17109,43376,18
17110,28963,28
17111,28963,12
17112,28963,18
17113,28963,10751
17114,28963,14
17115,2576,18
17116,2576,36
17117,22561,14
17118,22561,16
17119,22561,18
17120,22561,35
17121,22561,878
17122,19345,9648
17123,19345,53
17124,14430,35
17125,14430,80
17126,14430,18
17127,14430,10769
17128,12775,12
17129,12775,18
17130,9838,28
17131,9838,12
17132,9838,35
17133,50075,12
17134,50075,18
17135,50075,28
17136,2099,28
17137,2099,80
17138,2099,53
17139,42852,18
17140,42852,10749
17141,40454,18
17142,40454,10751
17143,6470,28
17144,6470,12
17145,20032,18
17146,20032,878
17147,20032,10749
17148,8842,10749
17149,8842,18
17150,11132,35
17151,9352,35
17152,615,18
17153,11217,35
17154,11217,27
17155,10677,18
17156,10677,10749
17157,13572,28
17158,13572,12
17159,13572,80
17160,13572,18
17161,13572,53
17162,30735,35
17163,30735,18
17164,338,35
17165,338,18
17166,338,10749
17167,2023,37
17168,2023,12
17169,9384,35
17170,9384,80
17171,25935,80
17172,25935,18
17173,25935,9648
17174,797,18
17175,42602,18
17176,60792,18
17177,70113,80
17178,70113,18
17179,70113,53
17180,47474,53
17181,47474,18
17182,47474,9648
17183,56188,28
17184,56188,12
17185,56188,18
17186,56188,10749
17187,29084,18
17188,29084,53
17189,29084,80
17190,29084,9648
17191,1723,35
17192,1723,18
17193,25955,18
17194,25955,53
17195,41876,18
17196,62190,18
17197,43323,18
17198,43323,36
17199,67022,18
17200,67022,10749
17201,67022,10769
17202,24548,35
17203,24548,10749
17204,31602,53
17205,31602,18
17206,31602,80
17207,57744,53
17208,57744,27
17209,57744,18
17210,57744,14
17211,37044,18
17212,37044,36
17213,42989,80
17214,42989,35
17215,17047,35
17216,10591,35
17217,1586,53
17218,1586,9648
17219,11169,9648
17220,11169,28
17221,11169,18
17222,11169,53
17223,11169,80
17224,49689,18
17225,266687,35
17226,66660,99
17227,156,35
17228,156,18
17229,156,10749
17230,2778,35
17231,2778,10751
17232,10433,35
17233,10433,80
17234,10433,10749
17235,10433,18
17236,47168,14
17237,47168,18
17238,47168,35
17239,47168,10751
17240,47168,12
17241,58995,12
17242,58995,18
17243,58995,28
17244,58995,10751
17245,58995,10769
17246,43236,18
17247,43236,10749
17248,40752,35
17249,924,14
17250,924,27
17251,924,28
17252,38,878
17253,38,18
17254,38,10749
17255,11081,28
17256,11081,80
17257,11081,9648
17258,11081,53
17259,4377,18
17260,4377,80
17261,4377,10769
17262,16941,10749
17263,16941,28
17264,16941,35
17265,16941,80
17266,16941,9648
17267,16941,18
17268,1720,18
17269,9541,35
17270,9541,10749
17271,5516,35
17272,5516,80
17273,5516,53
17274,20304,28
17275,20304,12
17276,20304,80
17277,20304,18
17278,20304,53
17279,11024,9648
17280,11024,14
17281,11024,12
17282,11024,35
17283,53734,35
17284,53734,18
17285,53734,10749
17286,553,80
17287,553,18
17288,553,53
17289,10544,28
17290,10544,12
17291,10544,18
17292,10544,36
17293,1487,14
17294,1487,28
17295,1487,878
17296,13700,16
17297,13700,10751
17298,11137,35
17299,11137,10749
17300,11358,12
17301,11358,18
17302,11358,28
17303,11358,53
17304,13573,80
17305,13573,18
17306,19084,35
17307,19084,10751
17308,10733,37
17309,10733,36
17310,10733,10752
17311,14442,10751
17312,14442,14
17313,14442,35
17314,2122,35
17315,2122,53
17316,2122,80
17317,25300,9648
17318,25300,18
17319,25300,53
17320,25300,80
17321,14576,28
17322,14576,53
17323,14576,80
17324,13432,18
17325,26636,18
17326,26636,53
17327,6844,18
17328,6844,36
17329,923,27
17330,2587,10752
17331,2587,18
17332,2587,36
17333,3591,28
17334,3591,12
17335,3591,14
17336,28026,18
17337,28026,10402
17338,26176,35
17339,41857,37
17340,41857,28
17341,41857,80
17342,41857,18
17343,41857,10749
17344,78364,18
17345,78364,10749
17346,10338,28
17347,10338,12
17348,10338,35
17349,33839,35
17350,33839,10751
17351,133919,18
17352,133919,10749
17353,95548,18
17354,95548,10749
17355,50549,35
17356,38978,18
17357,38978,28
17358,38978,37
17359,92331,878
17360,111883,18
17361,42245,27
17362,42245,878
17363,68347,27
17364,68347,878
17365,89488,18
17366,89488,10749
17367,89488,10402
17368,89488,10751
17369,34082,35
17370,22999,35
17371,20278,35
17372,18698,35
17373,18698,10751
17374,18698,14
17375,47201,28
17376,47201,53
17377,47201,12
17378,12239,28
17379,12239,18
17380,12239,53
17381,4365,35
17382,4365,27
17383,4365,878
17384,86182,53
17385,86182,10769
17386,86182,9648
17387,86182,27
17388,86182,35
17389,45862,27
17390,45862,9648
17391,45862,53
17392,65066,28
17393,65066,35
17394,42228,9648
17395,42228,80
17396,42228,35
17397,16561,35
17398,54655,35
17399,54655,18
17400,54655,10749
17401,70779,99
17402,10843,35
17403,10843,53
17404,10843,18
17405,2098,35
17406,2098,18
17407,2098,10402
17408,2098,10749
17409,65332,18
17410,65332,10769
17411,34303,99
17412,15673,10402
17413,15673,35
17414,15673,80
17415,393,28
17416,393,80
17417,393,53
17418,7220,28
17419,7220,80
17420,7220,18
17421,33823,99
17422,237,18
17423,237,53
17424,237,80
17425,237,10749
17426,10096,35
17427,10096,14
17428,10096,10749
17429,9509,28
17430,9509,18
17431,9509,53
17432,9509,80
17433,19016,12
17434,19016,16
17435,19016,10751
17436,60645,10402
17437,60645,99
17438,10710,35
17439,11058,18
17440,11058,27
17441,11058,878
17442,11058,53
17443,11141,28
17444,11141,35
17445,11141,10749
17446,11141,53
17447,10625,35
17448,54807,18
17449,54807,10751
17450,11025,35
17451,7131,27
17452,7131,12
17453,7131,28
17454,26899,18
17455,30125,18
17456,30125,35
17457,30125,10749
17458,30125,10769
17459,16428,35
17460,16428,10749
17461,652,12
17462,652,18
17463,652,10752
17464,8440,18
17465,883,35
17466,883,18
17467,38018,18
17468,38018,10749
17469,96461,18
17470,34377,18
17471,20375,28
17472,20375,80
17473,20375,53
17474,10375,28
17475,10375,53
17476,42015,35
17477,42015,18
17478,68440,18
17479,68440,53
17480,12503,10752
17481,12503,18
17482,11864,18
17483,11864,878
17484,9461,28
17485,9461,80
17486,9461,53
17487,57811,18
17488,57811,53
17489,57811,10749
17490,57811,10769
17491,132,99
17492,132,10402
17493,28276,35
17494,28276,10751
17495,28276,18
17496,18329,18
17497,18329,10749
17498,17993,10749
17499,37447,99
17500,4339,35
17501,4339,18
17502,4339,10769
17503,42108,18
17504,42108,10752
17505,18513,28
17506,18513,18
17507,18513,53
17508,26517,27
17509,28285,18
17510,28285,9648
17511,22137,27
17512,22137,9648
17513,5247,18
17514,5247,9648
17515,5247,53
17516,31676,9648
17517,31676,53
17518,49622,18
17519,49622,10749
17520,238952,99
17521,10035,35
17522,10035,18
17523,10035,10749
17524,502,18
17525,502,36
17526,502,53
17527,41965,18
17528,41965,14
17529,41965,27
17530,10347,28
17531,10347,80
17532,1373,18
17533,1373,14
17534,30959,18
17535,30959,14
17536,30959,27
17537,43341,878
17538,20561,99
17539,20561,10769
17540,13055,35
17541,13055,18
17542,667,28
17543,667,53
17544,667,12
17545,700,12
17546,700,28
17547,700,53
17548,21594,80
17549,21594,18
17550,21594,53
17551,26976,18
17552,26976,10770
17553,36670,12
17554,36670,28
17555,36670,53
17556,18872,18
17557,44864,14
17558,44864,35
17559,44864,10402
17560,44864,10749
17561,31993,35
17562,31993,10749
17563,43818,18
17564,43818,10749
17565,28290,18
17566,24650,18
17567,55086,18
17568,43525,18
17569,43525,10749
17570,20640,35
17571,20640,10749
17572,50363,18
17573,50363,10749
17574,633,18
17575,633,36
17576,633,53
17577,633,10752
17578,5511,80
17579,5511,18
17580,5511,53
17581,41003,18
17582,41003,10749
17583,13936,37
17584,13936,10402
17585,13936,10749
17586,294,18
17587,294,10749
17588,11507,80
17589,11507,9648
17590,11507,27
17591,11507,53
17592,17538,37
17593,10435,18
17594,1162,18
17595,34328,35
17596,34328,18
17597,47108,18
17598,47140,18
17599,40930,35
17600,40930,10749
17601,14684,18
17602,58467,35
17603,58467,18
17604,58467,10749
17605,58467,10402
17606,10261,14
17607,10261,35
17608,163869,10749
17609,163869,35
17610,13937,18
17611,13937,27
17612,13937,53
17613,13937,80
17614,25355,18
17615,25355,35
17616,25355,27
17617,29601,35
17618,66115,35
17619,66115,10749
17620,118617,99
17621,23981,18
17622,23981,35
17623,14980,18
17624,14980,27
17625,14980,53
17626,26670,35
17627,44047,18
17628,10940,28
17629,10940,18
17630,10940,878
17631,10940,12
17632,31965,18
17633,31965,27
17634,31965,36
17635,5842,28
17636,5842,27
17637,19463,35
17638,19463,18
17639,19463,14
17640,24012,35
17641,24012,18
17642,24012,10749
17643,988,53
17644,988,18
17645,125103,99
17646,125103,10769
17647,204,18
17648,204,53
17649,204,12
17650,9356,10749
17651,9356,35
17652,32430,18
17653,32430,10751
17654,42231,18
17655,42231,10749
17656,16113,28
17657,16113,53
17658,33575,35
17659,33575,18
17660,33575,10749
17661,13913,35
17662,17956,35
17663,17956,18
17664,17956,10749
17665,18209,14
17666,18209,35
17667,18209,10749
17668,25508,53
17669,25508,18
17670,25508,27
17671,18978,12
17672,18978,10402
17673,18978,10749
17674,27171,35
17675,27171,10749
17676,29486,35
17677,29486,27
17678,12310,28
17679,12310,12
17680,12310,35
17681,12310,18
17682,42205,28
17683,42205,53
17684,27786,28
17685,27786,12
17686,27786,878
17687,9624,28
17688,9624,53
17689,95514,18
17690,95514,27
17691,37296,35
17692,25736,80
17693,25736,18
17694,25736,53
17695,25389,35
17696,25389,18
17697,44807,35
17698,44807,10402
17699,44807,10749
17700,44807,10769
17701,5248,35
17702,52794,27
17703,52794,18
17704,52794,35
17705,9872,12
17706,9872,10751
17707,9872,14
17708,9872,10749
17709,9872,878
17710,19552,18
17711,19552,10749
17712,2786,18
17713,2786,53
17714,8075,18
17715,8075,35
17716,94771,35
17717,94771,36
17718,94771,10749
17719,50271,18
17720,38274,35
17721,38274,10749
17722,26133,18
17723,68981,18
17724,68981,10749
17725,10235,18
17726,10235,36
17727,10235,10752
17728,11533,12
17729,11533,10751
17730,11533,14
17731,2817,18
17732,2817,35
17733,2817,10749
17734,1394,18
17735,1394,10749
17736,1719,18
17737,1719,10749
17738,140207,53
17739,140207,18
17740,140207,9648
17741,781,18
17742,13553,18
17743,13553,27
17744,3777,18
17745,3777,36
17746,11659,18
17747,24065,18
17748,24065,10749
17749,24065,53
17750,24065,80
17751,39907,28
17752,39907,36
17753,39907,10752
17754,26612,12
17755,26612,10751
17756,10604,12
17757,10604,18
17758,44098,18
17759,44098,53
17760,44098,9648
17761,44098,10749
17762,16876,18
17763,16876,53
17764,37437,28
17765,37437,12
17766,37437,18
17767,37437,10751
17768,141003,18
17769,14782,53
17770,77780,18
17771,77780,35
17772,9545,28
17773,9545,18
17774,9545,53
17775,53117,35
17776,53117,18
17777,41651,27
17778,41651,878
17779,41651,53
17780,29270,18
17781,28030,99
17782,28030,10402
17783,16514,28
17784,16514,10749
17785,16514,18
17786,16514,36
17787,16514,10752
17788,1926,18
17789,31112,16
17790,31112,35
17791,31112,10751
17792,11060,80
17793,11060,18
17794,17365,80
17795,17365,18
17796,17365,53
17797,11474,28
17798,11474,12
17799,11474,80
17800,11474,18
17801,11474,53
17802,63888,18
17803,63888,10749
17804,49320,18
17805,49320,10752
17806,10916,28
17807,10916,18
17808,10916,878
17809,10916,12
17810,10921,28
17811,10921,18
17812,10921,878
17813,10921,12
17814,10941,28
17815,10941,18
17816,10941,878
17817,10941,12
17818,42204,35
17819,42204,18
17820,42204,10402
17821,33157,36
17822,33157,28
17823,33157,18
17824,24798,35
17825,277073,10749
17826,277073,35
17827,277073,18
17828,4923,14
17829,4923,28
17830,4923,53
17831,4923,878
17832,36741,35
17833,11656,80
17834,11656,18
17835,16284,12
17836,16284,18
17837,16284,10752
17838,25009,12
17839,25009,18
17840,25009,10749
17841,91226,99
17842,171229,10749
17843,171229,18
17844,45926,18
17845,45926,10749
17846,40092,35
17847,40092,14
17848,40092,10749
17849,10133,53
17850,10133,878
17851,10133,9648
17852,82838,10752
17853,82838,18
17854,82838,10749
17855,14589,35
17856,14589,18
17857,14594,35
17858,14594,9648
17859,14594,53
17860,14590,35
17861,14590,9648
17862,14590,10749
17863,14590,53
17864,14588,35
17865,14588,80
17866,14588,9648
17867,14595,35
17868,14595,80
17869,14595,18
17870,14595,9648
17871,14595,53
17872,9459,36
17873,9459,99
17874,9459,10402
17875,465,10749
17876,465,18
17877,86600,28
17878,86600,53
17879,20644,35
17880,20644,10749
17881,24965,28
17882,24965,12
17883,24965,18
17884,24965,10752
17885,192936,18
17886,192936,878
17887,192936,14
17888,192936,12
17889,876,28
17890,876,12
17891,876,14
17892,876,878
17893,1583,35
17894,17653,12
17895,17653,28
17896,17653,35
17897,11069,27
17898,11069,28
17899,11069,35
17900,11069,878
17901,10829,28
17902,10829,35
17903,10829,27
17904,10829,878
17905,10829,53
17906,19425,10751
17907,19425,35
17908,19425,14
17909,19425,12
17910,108055,10402
17911,108055,10749
17912,9698,28
17913,9698,37
17914,9698,35
17915,9698,80
17916,57946,35
17917,45044,18
17918,45044,10769
17919,45044,10749
17920,26860,27
17921,29049,27
17922,27130,18
17923,27130,27
17924,8468,35
17925,31952,27
17926,39043,27
17927,54396,35
17928,22682,35
17929,22682,10402
17930,11577,37
17931,42402,18
17932,42402,28
17933,42402,37
17934,21159,27
17935,21159,878
17936,40810,28
17937,40812,28
17938,40812,10769
17939,336,37
17940,11942,28
17941,11942,80
17942,11942,18
17943,11942,53
17944,11942,37
17945,36206,28
17946,36206,37
17947,23330,28
17948,23330,35
17949,23330,37
17950,5927,28
17951,5927,18
17952,5927,37
17953,49636,28
17954,49636,10769
17955,49636,14
17956,3075,27
17957,3075,878
17958,30137,27
17959,5521,18
17960,5521,53
17961,27636,9648
17962,27636,27
17963,222,99
17964,222,36
17965,10686,28
17966,10686,35
17967,43096,35
17968,43096,10749
17969,42688,35
17970,42688,18
17971,42688,10402
17972,25598,18
17973,25858,18
17974,14262,35
17975,14262,80
17976,14262,14
17977,14262,27
17978,38701,27
17979,33357,80
17980,33357,18
17981,21948,28
17982,21948,80
17983,21948,18
17984,21948,53
17985,30368,80
17986,30368,18
17987,30368,53
17988,1059,12
17989,1059,18
17990,1059,28
17991,1059,35
17992,12493,9648
17993,12493,18
17994,12493,53
17995,12493,80
17996,42090,18
17997,13122,35
17998,13122,18
17999,13122,27
18000,13122,9648
18001,13122,53
18002,55730,35
18003,14273,99
18004,26940,35
18005,11030,35
18006,29454,18
18007,29454,14
18008,26372,10752
18009,26372,18
18010,11506,18
18011,11506,10749
18012,29455,18
18013,11602,18
18014,29453,18
18015,11700,35
18016,11700,10749
18017,47735,18
18018,47735,10749
18019,14638,80
18020,14638,18
18021,14638,9648
18022,14703,18
18023,14703,10749
18024,35806,18
18025,3547,53
18026,3547,10749
18027,3547,18
18028,41089,18
18029,42179,35
18030,42179,18
18031,28415,28
18032,28415,80
18033,28415,18
18034,28415,9648
18035,28415,53
18036,107499,18
18037,20481,28
18038,20481,18
18039,20481,14
18040,20481,27
18041,5481,27
18042,5481,53
18043,5482,18
18044,5482,80
18045,5482,53
18046,5485,27
18047,31581,28
18048,31581,18
18049,31581,53
18050,22694,18
18051,7090,18
18052,42632,99
18053,42632,10402
18054,5902,18
18055,5902,36
18056,5902,10752
18057,10775,18
18058,10775,28
18059,10775,53
18060,10775,80
18061,10775,9648
18062,4552,18
18063,4552,27
18064,4552,9648
18065,12762,35
18066,14510,27
18067,14510,878
18068,14510,14
18069,101363,35
18070,101363,14
18071,101363,10751
18072,15618,878
18073,15618,28
18074,24341,14
18075,24341,27
18076,10690,35
18077,10690,878
18078,10690,53
18079,10690,12
18080,40028,27
18081,40028,878
18082,26326,35
18083,26326,10402
18084,13282,28
18085,13282,35
18086,13282,878
18087,27658,18
18088,22642,35
18089,22642,27
18090,29235,18
18091,29235,9648
18092,29235,27
18093,42725,28
18094,42725,18
18095,24111,27
18096,24111,18
18097,24111,53
18098,17921,878
18099,17921,27
18100,22627,18
18101,22627,10402
18102,22627,10749
18103,18283,10402
18104,18283,10749
18105,18283,14
18106,33731,18
18107,33731,10749
18108,13823,18
18109,14108,99
18110,4291,35
18111,4291,18
18112,4291,10751
18113,20718,35
18114,20718,10749
18115,113,18
18116,28476,14
18117,28476,16
18118,28476,12
18119,5916,28
18120,5916,80
18121,5916,53
18122,26234,80
18123,26234,18
18124,12205,27
18125,12205,53
18126,27804,10402
18127,27804,18
18128,27804,10749
18129,46187,18
18130,3001,35
18131,3001,80
18132,3001,10749
18133,39434,80
18134,39434,27
18135,39434,53
18136,105130,80
18137,105130,35
18138,105130,28
18139,11574,35
18140,11574,37
18141,32450,35
18142,62383,35
18143,203,18
18144,203,80
18145,38749,18
18146,29740,80
18147,29740,18
18148,10652,10752
18149,10652,28
18150,10652,18
18151,34288,27
18152,34288,9648
18153,26268,28
18154,26268,18
18155,26268,53
18156,26268,80
18157,26268,9648
18158,33632,18
18159,33632,10749
18160,25853,18
18161,25853,27
18162,68430,18
18163,68430,10751
18164,68430,10749
18165,43001,18
18166,42201,10749
18167,42201,37
18168,42201,18
18169,316,35
18170,316,18
18171,3072,18
18172,3072,27
18173,3072,878
18174,10355,28
18175,10355,12
18176,10355,18
18177,10355,53
18178,14554,80
18179,14554,18
18180,14554,37
18181,87677,18
18182,87677,53
18183,250,28
18184,250,35
18185,250,80
18186,19086,28
18187,19086,12
18188,15392,18
18189,15392,10402
18190,15392,9648
18191,15392,10749
18192,43267,35
18193,41277,18
18194,41277,35
18195,108059,28
18196,108059,878
18197,42013,18
18198,42013,35
18199,54715,18
18200,54715,35
18201,631,18
18202,631,10749
18203,25504,18
18204,25504,9648
18205,25504,53
18206,23855,35
18207,1786,18
18208,1786,10752
18209,51182,99
18210,45042,99
18211,16219,28
18212,16219,18
18213,15824,18
18214,14258,16
18215,14258,878
18216,48385,80
18217,48385,27
18218,48385,878
18219,27545,27
18220,27545,878
18221,22718,27
18222,22718,878
18223,39844,80
18224,39844,27
18225,39844,53
18226,16914,18
18227,16914,36
18228,16914,10752
18229,43011,12
18230,43011,18
18231,43011,36
18232,11315,28
18233,11315,53
18234,11315,80
18235,11315,18
18236,35987,18
18237,35987,10749
18238,29146,18
18239,29146,10749
18240,29146,878
18241,36751,16
18242,36751,14
18243,28758,12
18244,28758,14
18245,28758,878
18246,29592,18
18247,439,35
18248,439,18
18249,823,16
18250,823,878
18251,823,53
18252,20289,80
18253,20289,18
18254,16905,12
18255,16905,10749
18256,11417,27
18257,11417,878
18258,11417,53
18259,11548,35
18260,11548,10751
18261,11548,14
18262,11548,878
18263,38291,18
18264,38291,35
18265,38291,10749
