show_id,book_date,seat_id,user_id,book_type
82579,2021-07-29,58,7740,online
82579,2021-07-29,59,2040,online
82579,2021-07-29,60,2158253,online
82579,2021-07-29,61,36237,offline
82579,2021-07-29,62,4841,online
82579,2021-07-29,63,50356,online
82579,2021-07-29,64,3083256,online
82579,2021-07-29,65,68972,online
82579,2021-07-29,66,453920,online
82579,2021-07-29,67,4645399,online
82579,2021-07-29,68,98579,online
82579,2021-07-29,69,31597,online
82579,2021-07-29,70,53059,online
82579,2021-07-29,71,2753597,online
82579,2021-07-29,72,941526,offline
82579,2021-07-29,73,183281,offline
82579,2021-07-29,74,88322,offline
82579,2021-07-29,75,63090,online
82579,2021-07-29,76,134241,online
82579,2021-07-29,77,11815,online
82579,2021-07-29,78,219718,offline
82579,2021-07-29,79,3499,online
82579,2021-07-29,80,4504005,online
82579,2021-07-29,81,6953,online
82579,2021-07-29,82,35110,online
82579,2021-07-29,83,77215,online
82579,2021-07-29,84,65633,online
82579,2021-07-29,85,3370,offline
82579,2021-07-29,86,4635269,online
82579,2021-07-29,87,495815,online
82579,2021-07-29,88,79027,offline
82579,2021-07-29,89,83600,offline
82579,2021-07-29,90,846,online
82579,2021-07-29,91,85072,online
82579,2021-07-29,92,7921,online
82579,2021-07-29,93,370465,online
82579,2021-07-29,94,8201491,online
82579,2021-07-29,95,978476,online
82579,2021-07-29,96,91943,online
82579,2021-07-29,97,13188,online
82579,2021-07-29,98,1571034,online
82579,2021-07-29,99,482796,online
82579,2021-07-29,100,99729,online
108584,2021-10-02,1,1690,online
108584,2021-10-02,2,39422,online
108584,2021-10-02,3,8454,offline
108584,2021-10-02,4,6865,online
108584,2021-10-02,5,332313,online
108584,2021-10-02,6,78425,online
108584,2021-10-02,7,29771,online
108584,2021-10-02,8,82680,offline
108584,2021-10-02,9,9842,offline
108584,2021-10-02,10,944618,online
108584,2021-10-02,11,54793,online
108584,2021-10-02,12,89220,online
108584,2021-10-02,13,5236021,online
108584,2021-10-02,14,761100,online
108584,2021-10-02,15,5991,offline
108584,2021-10-02,16,36980,online
108584,2021-10-02,17,34148,online
108584,2021-10-02,18,208,online
108584,2021-10-02,19,1436566,online
108584,2021-10-02,20,66148,online
108584,2021-10-02,21,6270597,online
108584,2021-10-02,22,12459,online
108584,2021-10-02,23,26814,online
108584,2021-10-02,24,8361,online
108584,2021-10-02,25,3343,offline
108584,2021-10-02,26,58243,online
108584,2021-10-02,27,2356,online
108584,2021-10-02,28,542297,online
108584,2021-10-02,29,7749,online
108584,2021-10-02,30,6633,online
108584,2021-10-02,31,900390,offline
108584,2021-10-02,32,1055,online
108584,2021-10-02,33,7159,offline
108584,2021-10-02,34,7804,online
108584,2021-10-02,35,6759452,online
108584,2021-10-02,36,9374476,online
108584,2021-10-02,37,2664,online
108584,2021-10-02,38,1275,online
108584,2021-10-02,39,500424,offline
108584,2021-10-02,40,72525,online
108584,2021-10-02,41,6259987,online
108584,2021-10-02,42,69088,online
108584,2021-10-02,43,3008194,offline
108584,2021-10-02,44,1344,online
108584,2021-10-02,45,76850,online
108584,2021-10-02,46,256182,online
108584,2021-10-02,47,2850,online
108584,2021-10-02,48,5271,offline
108584,2021-10-02,49,867044,online
108584,2021-10-02,50,978476,online
108584,2021-10-02,51,6083503,offline
108584,2021-10-02,52,1282851,online
108584,2021-10-02,53,7710775,online
108584,2021-10-02,54,1365360,online
108584,2021-10-02,55,94894,online
108584,2021-10-02,56,741,online
108584,2021-10-02,57,6753028,online
108584,2021-10-02,58,677370,online
108584,2021-10-02,59,56299,online
108584,2021-10-02,60,739978,online
108584,2021-10-02,61,6518,online
108584,2021-10-02,62,11205,offline
108584,2021-10-02,63,45826,online
108584,2021-10-02,64,91522,online
108584,2021-10-02,65,4830288,online
108584,2021-10-02,66,45970,online
108584,2021-10-02,67,189854,online
108584,2021-10-02,68,3034,online
108584,2021-10-02,69,3721,online
108584,2021-10-02,70,71,offline
108584,2021-10-02,71,9798,offline
108584,2021-10-02,72,3742,online
108584,2021-10-02,73,7054131,online
108584,2021-10-02,74,8170099,online
108584,2021-10-02,75,4729504,online
108584,2021-10-02,76,9588,online
108584,2021-10-02,77,1838,online
108584,2021-10-02,78,1036644,offline
108584,2021-10-02,79,65748,offline
108584,2021-10-02,80,1965,online
108584,2021-10-02,81,82960,online
108584,2021-10-02,82,2043,online
108584,2021-10-02,83,7651889,online
108584,2021-10-02,84,81403,online
108584,2021-10-02,85,5576548,offline
108584,2021-10-02,86,72547,online
108584,2021-10-02,87,95333,offline
108584,2021-10-02,88,683061,online
108584,2021-10-02,89,643173,online
108584,2021-10-02,90,7152038,online
108584,2021-10-02,91,70432,online
108584,2021-10-02,92,9227262,online
108584,2021-10-02,93,14300,online
108584,2021-10-02,94,57563,online
108584,2021-10-02,95,3874912,online
108584,2021-10-02,96,286,online
108584,2021-10-02,97,92776,online
108584,2021-10-02,98,903103,online
108584,2021-10-02,99,39838,online
108584,2021-10-02,100,63090,online
40002,2021-04-13,1,6197374,offline
40002,2021-04-13,2,9210128,online
40002,2021-04-13,3,116434,online
40002,2021-04-13,4,1294,online
40002,2021-04-13,5,87660,online
40002,2021-04-13,6,128287,online
40002,2021-04-13,7,81158,online
40002,2021-04-13,8,1579350,online
40002,2021-04-13,9,37948,online
40002,2021-04-13,10,3946,online
40002,2021-04-13,11,948103,offline
40002,2021-04-13,12,35573,online
40002,2021-04-13,13,2195,online
40002,2021-04-13,14,1193279,online
40002,2021-04-13,15,48943,online
40002,2021-04-13,16,4028,online
40002,2021-04-13,17,5173038,online
40002,2021-04-13,18,6339187,offline
40002,2021-04-13,19,509756,online
40002,2021-04-13,20,942891,offline
40002,2021-04-13,21,13382,online
40002,2021-04-13,22,3279976,online
40002,2021-04-13,23,3797,offline
40002,2021-04-13,24,7001744,offline
40002,2021-04-13,25,51898,online
40002,2021-04-13,26,904159,online
40002,2021-04-13,27,5977375,online
40002,2021-04-13,28,516453,online
40002,2021-04-13,29,874856,online
40002,2021-04-13,30,6285569,online
40002,2021-04-13,31,73480,online
40002,2021-04-13,32,7576,offline
40002,2021-04-13,33,1934,online
40002,2021-04-13,34,7541522,online
40002,2021-04-13,35,7193261,online
40002,2021-04-13,36,16441,online
40002,2021-04-13,37,7731,online
40002,2021-04-13,38,433201,online
40002,2021-04-13,39,940819,online
40002,2021-04-13,40,50114,online
40002,2021-04-13,41,6344,offline
40002,2021-04-13,42,190460,offline
40002,2021-04-13,43,44388,online
40002,2021-04-13,44,62783,online
40002,2021-04-13,45,394195,online
40002,2021-04-13,46,63878,online
40002,2021-04-13,47,7915,online
40002,2021-04-13,48,3454358,online
40002,2021-04-13,49,8148820,online
40002,2021-04-13,50,698859,offline
40002,2021-04-13,51,256465,online
40002,2021-04-13,52,3238798,online
40002,2021-04-13,53,368199,online
40002,2021-04-13,54,6496716,online
40002,2021-04-13,55,9231760,online
40002,2021-04-13,56,9303,online
40002,2021-04-13,57,6936361,offline
40002,2021-04-13,58,4736,online
40002,2021-04-13,59,60016,offline
40002,2021-04-13,60,2808,online
40002,2021-04-13,61,18043,online
40002,2021-04-13,62,255654,online
40002,2021-04-13,63,1401554,online
40002,2021-04-13,64,6851375,online
40002,2021-04-13,65,8509,online
40002,2021-04-13,66,39761,online
40002,2021-04-13,67,68251,online
40002,2021-04-13,68,702627,online
40002,2021-04-13,69,7394714,online
40002,2021-04-13,70,8160652,online
40002,2021-04-13,71,252036,online
40002,2021-04-13,72,3875925,online
40002,2021-04-13,73,275884,online
40002,2021-04-13,74,4188106,online
40002,2021-04-13,75,5379771,online
40002,2021-04-13,76,88276,online
40002,2021-04-13,77,370958,online
40002,2021-04-13,78,937124,online
40002,2021-04-13,79,59554,online
40002,2021-04-13,80,1232750,online
40002,2021-04-13,81,884761,online
40002,2021-04-13,82,4635269,offline
40002,2021-04-13,83,12786,offline
40002,2021-04-13,84,8708006,offline
40002,2021-04-13,85,2500839,online
40002,2021-04-13,86,904231,online
40002,2021-04-13,87,554306,offline
40002,2021-04-13,88,22710,online
40002,2021-04-13,89,682130,online
40002,2021-04-13,90,39231,online
40002,2021-04-13,91,719022,online
40002,2021-04-13,92,5623,online
40002,2021-04-13,93,225338,online
40002,2021-04-13,94,1562,online
40002,2021-04-13,95,2321222,online
40002,2021-04-13,96,68210,offline
40002,2021-04-13,97,11214,online
40002,2021-04-13,98,6109,online
40002,2021-04-13,99,614653,offline
40002,2021-04-13,100,7878035,offline
88276,2021-08-15,1,4169861,offline
88276,2021-08-15,2,516194,online
88276,2021-08-15,3,6162882,online
88276,2021-08-15,4,341934,online
88276,2021-08-15,5,46165,online
88276,2021-08-15,6,918968,online
88276,2021-08-15,7,256419,online
88276,2021-08-15,8,4437,online
88276,2021-08-15,9,86091,offline
88276,2021-08-15,10,6276,online
88276,2021-08-15,11,7589941,online
88276,2021-08-15,12,697884,offline
88276,2021-08-15,13,71226,online
88276,2021-08-15,14,8573,online
88276,2021-08-15,15,544419,offline
88276,2021-08-15,16,10864,online
88276,2021-08-15,17,6498758,online
88276,2021-08-15,18,164,online
88276,2021-08-15,19,1658055,offline
88276,2021-08-15,20,411291,offline
88276,2021-08-15,21,1596477,online
88276,2021-08-15,22,138461,online
88276,2021-08-15,23,38666,online
88276,2021-08-15,24,9243040,online
88276,2021-08-15,25,477386,online
88276,2021-08-15,26,833076,online
88276,2021-08-15,27,63816,online
88276,2021-08-15,28,7415710,online
88276,2021-08-15,29,4110,online
88276,2021-08-15,30,25205,online
88276,2021-08-15,31,149799,offline
88276,2021-08-15,32,3893326,online
88276,2021-08-15,33,421936,online
88276,2021-08-15,34,3561342,offline
88276,2021-08-15,35,6142033,online
88276,2021-08-15,36,6845577,online
88276,2021-08-15,37,49534,online
88276,2021-08-15,38,9602,online
88276,2021-08-15,39,3701,online
88276,2021-08-15,40,11388,online
88276,2021-08-15,41,972275,online
88276,2021-08-15,42,1707,online
88276,2021-08-15,43,3693111,online
88276,2021-08-15,44,2250,online
88276,2021-08-15,45,252691,online
88276,2021-08-15,46,645,offline
88276,2021-08-15,47,990141,online
88276,2021-08-15,48,80194,online
88276,2021-08-15,49,8279830,online
88276,2021-08-15,50,6444,online
88276,2021-08-15,51,1714254,online
88276,2021-08-15,52,353179,online
88276,2021-08-15,53,6384846,online
88276,2021-08-15,54,3918,online
88276,2021-08-15,55,37708,offline
88276,2021-08-15,56,172,online
88276,2021-08-15,57,4225014,offline
88276,2021-08-15,58,1793053,offline
88276,2021-08-15,59,364270,online
88276,2021-08-15,60,7777827,offline
88276,2021-08-15,61,334286,online
88276,2021-08-15,62,410367,offline
88276,2021-08-15,63,929592,online
88276,2021-08-15,64,73083,online
88276,2021-08-15,65,2229467,online
88276,2021-08-15,66,87905,online
88276,2021-08-15,67,63172,online
88276,2021-08-15,68,2907,online
88276,2021-08-15,69,677534,online
88276,2021-08-15,70,6452580,online
88276,2021-08-15,71,569000,online
88276,2021-08-15,72,9972273,online
88276,2021-08-15,73,1283712,offline
88276,2021-08-15,74,9471248,online
88276,2021-08-15,75,61291,online
88276,2021-08-15,76,2273,online
88276,2021-08-15,77,321886,online
88276,2021-08-15,78,4314973,online
88276,2021-08-15,79,5150322,online
88276,2021-08-15,80,784158,offline
88276,2021-08-15,81,2504,offline
88276,2021-08-15,82,898847,offline
88276,2021-08-15,83,9115,online
88276,2021-08-15,84,518236,online
88276,2021-08-15,85,9237,online
88276,2021-08-15,86,656782,offline
88276,2021-08-15,87,8927657,online
88276,2021-08-15,88,226,online
88276,2021-08-15,89,73316,offline
88276,2021-08-15,90,15900,online
88276,2021-08-15,91,9004219,online
88276,2021-08-15,92,2791021,online
88276,2021-08-15,93,8577946,offline
88276,2021-08-15,94,7648163,online
88276,2021-08-15,95,1761241,online
88276,2021-08-15,96,1899448,online
88276,2021-08-15,97,410194,online
88276,2021-08-15,98,1743,online
88276,2021-08-15,99,2658993,online
88276,2021-08-15,100,4289,online
129932,2021-11-19,1,255654,online
129932,2021-11-19,2,13481,online
129932,2021-11-19,3,16120,online
129932,2021-11-19,4,5622,offline
129932,2021-11-19,5,28,online
129932,2021-11-19,6,2748495,online
129932,2021-11-19,7,5912,online
129932,2021-11-19,8,281408,offline
129932,2021-11-19,9,887163,offline
129932,2021-11-19,10,687840,online
129932,2021-11-19,11,77931,online
129932,2021-11-19,12,4709525,online
129932,2021-11-19,13,898957,online
129932,2021-11-19,14,10559,online
129932,2021-11-19,15,4818,online
129932,2021-11-19,16,190018,online
129932,2021-11-19,17,1610776,offline
129932,2021-11-19,18,283379,online
129932,2021-11-19,19,6724225,offline
129932,2021-11-19,20,8477491,online
129932,2021-11-19,21,19922,online
129932,2021-11-19,22,27878,online
129932,2021-11-19,23,535348,online
129932,2021-11-19,24,596087,online
129932,2021-11-19,25,74952,online
129932,2021-11-19,26,3265070,online
129932,2021-11-19,27,6908,offline
129932,2021-11-19,28,1418768,online
129932,2021-11-19,29,9028,offline
129932,2021-11-19,30,5174,offline
129932,2021-11-19,31,6956390,online
129932,2021-11-19,32,6902,online
129932,2021-11-19,33,1374,online
129932,2021-11-19,34,6640,online
129932,2021-11-19,35,3205,offline
129932,2021-11-19,36,61645,online
129932,2021-11-19,37,1733,online
129932,2021-11-19,38,3986,online
129932,2021-11-19,39,3814454,online
129932,2021-11-19,40,26638,offline
129932,2021-11-19,41,3577,online
129932,2021-11-19,42,5684178,online
129932,2021-11-19,43,3261044,online
129932,2021-11-19,44,2891202,offline
129932,2021-11-19,45,246636,online
129932,2021-11-19,46,56103,online
129932,2021-11-19,47,449432,online
129932,2021-11-19,48,155782,online
129932,2021-11-19,49,163881,online
129932,2021-11-19,50,224458,online
129932,2021-11-19,51,3290,online
129932,2021-11-19,52,709576,online
129932,2021-11-19,53,6696,online
129932,2021-11-19,54,63275,online
129932,2021-11-19,55,569517,online
129932,2021-11-19,56,524945,online
129932,2021-11-19,57,9268127,online
129932,2021-11-19,58,76214,offline
129932,2021-11-19,59,484719,online
129932,2021-11-19,60,652159,online
129932,2021-11-19,61,6700,online
129932,2021-11-19,62,8999,online
129932,2021-11-19,63,8394192,online
129932,2021-11-19,64,7383,online
129932,2021-11-19,65,7330533,online
129932,2021-11-19,66,6973,online
129932,2021-11-19,67,8702483,online
129932,2021-11-19,68,80285,online
129932,2021-11-19,69,1051,online
129932,2021-11-19,70,696110,online
129932,2021-11-19,71,356662,online
129932,2021-11-19,72,3533519,offline
129932,2021-11-19,73,856604,online
129932,2021-11-19,74,6652,online
129932,2021-11-19,75,16092,online
129932,2021-11-19,76,319291,online
129932,2021-11-19,77,9757,online
129932,2021-11-19,78,2132938,online
129932,2021-11-19,79,27061,online
129932,2021-11-19,80,6528102,offline
129932,2021-11-19,81,625393,online
129932,2021-11-19,82,521,online
129932,2021-11-19,83,1612301,online
129932,2021-11-19,84,18169,online
129932,2021-11-19,85,8651553,online
129932,2021-11-19,86,1577,offline
129932,2021-11-19,87,7522547,online
129932,2021-11-19,88,8256,online
129932,2021-11-19,89,53406,online
129932,2021-11-19,90,30822,online
129932,2021-11-19,91,328426,offline
129932,2021-11-19,92,18416,online
129932,2021-11-19,93,397089,online
129932,2021-11-19,94,412722,offline
129932,2021-11-19,95,28154,online
129932,2021-11-19,96,20188,online
129932,2021-11-19,97,4639360,online
129932,2021-11-19,98,3891,online
129932,2021-11-19,99,612791,offline
129932,2021-11-19,100,1282851,online
105736,2021-09-24,1,954199,offline
105736,2021-09-24,2,328066,offline
105736,2021-09-24,3,4306,online
105736,2021-09-24,4,52641,online
105736,2021-09-24,5,65346,online
105736,2021-09-24,6,1696533,online
105736,2021-09-24,7,72457,offline
105736,2021-09-24,8,2079294,online
105736,2021-09-24,9,446456,online
105736,2021-09-24,10,5023003,online
105736,2021-09-24,11,8836,online
105736,2021-09-24,12,7256,online
105736,2021-09-24,13,10566,online
105736,2021-09-24,14,7550878,online
105736,2021-09-24,15,612015,online
105736,2021-09-24,16,72684,online
105736,2021-09-24,17,49652,online
105736,2021-09-24,18,9582807,online
105736,2021-09-24,19,1430,online
105736,2021-09-24,20,6228711,online
105736,2021-09-24,21,3712,online
105736,2021-09-24,22,5038199,offline
105736,2021-09-24,23,695887,online
105736,2021-09-24,24,72831,online
105736,2021-09-24,25,88602,online
105736,2021-09-24,26,870592,online
105736,2021-09-24,27,776109,online
105736,2021-09-24,28,57993,online
105736,2021-09-24,29,9099,offline
105736,2021-09-24,30,9231760,online
105736,2021-09-24,31,2825,online
105736,2021-09-24,32,48722,online
105736,2021-09-24,33,37899,online
105736,2021-09-24,34,2495,online
105736,2021-09-24,35,2230,online
105736,2021-09-24,36,2299,online
105736,2021-09-24,37,23940,online
105736,2021-09-24,38,222466,online
105736,2021-09-24,39,28744,online
105736,2021-09-24,40,8034979,online
105736,2021-09-24,41,3707,online
105736,2021-09-24,42,325320,online
105736,2021-09-24,43,8657,online
105736,2021-09-24,44,613986,online
105736,2021-09-24,45,22955,online
105736,2021-09-24,46,668833,online
105736,2021-09-24,47,204268,offline
105736,2021-09-24,48,97436,online
105736,2021-09-24,49,3903276,online
105736,2021-09-24,50,42022,online
105736,2021-09-24,51,525,offline
105736,2021-09-24,52,224363,online
105736,2021-09-24,53,5155690,online
105736,2021-09-24,54,19183,offline
105736,2021-09-24,55,926598,online
105736,2021-09-24,56,99504,online
105736,2021-09-24,57,1337,online
105736,2021-09-24,58,775712,offline
105736,2021-09-24,59,716020,online
105736,2021-09-24,60,362476,online
105736,2021-09-24,61,1272,online
105736,2021-09-24,62,7832521,online
105736,2021-09-24,63,3392,online
105736,2021-09-24,64,966693,online
105736,2021-09-24,65,763873,online
105736,2021-09-24,66,63172,online
105736,2021-09-24,67,12930,offline
105736,2021-09-24,68,1484695,online
105736,2021-09-24,69,35545,online
105736,2021-09-24,70,2387,online
105736,2021-09-24,71,4885,online
105736,2021-09-24,72,3319478,offline
105736,2021-09-24,73,96728,online
105736,2021-09-24,74,5714278,online
105736,2021-09-24,75,9013,online
105736,2021-09-24,76,226029,online
105736,2021-09-24,77,5351780,online
105736,2021-09-24,78,2117,online
105736,2021-09-24,79,41298,online
105736,2021-09-24,80,7106,offline
105736,2021-09-24,81,622711,online
105736,2021-09-24,82,9077665,online
105736,2021-09-24,83,2985,online
105736,2021-09-24,84,5304899,online
105736,2021-09-24,85,17141,online
105736,2021-09-24,86,4673,online
105736,2021-09-24,87,60288,offline
105736,2021-09-24,88,48158,online
105736,2021-09-24,89,3254,online
105736,2021-09-24,90,31691,offline
105736,2021-09-24,91,19672,online
105736,2021-09-24,92,24068,online
105736,2021-09-24,93,54925,online
105736,2021-09-24,94,46031,offline
105736,2021-09-24,95,956,online
105736,2021-09-24,96,8078533,online
105736,2021-09-24,97,10444,online
105736,2021-09-24,98,1683,offline
105736,2021-09-24,99,3714388,offline
105736,2021-09-24,100,340,online
18760,2021-02-10,1,711784,online
18760,2021-02-10,2,4466,offline
18760,2021-02-10,3,9087749,offline
18760,2021-02-10,4,835745,online
18760,2021-02-10,5,6843868,online
18760,2021-02-10,6,674217,online
18760,2021-02-10,7,1312,online
18760,2021-02-10,8,3373,online
18760,2021-02-10,9,5196,online
18760,2021-02-10,10,2296,online
18760,2021-02-10,11,9498348,online
18760,2021-02-10,12,6342503,online
18760,2021-02-10,13,50143,offline
18760,2021-02-10,14,32434,online
18760,2021-02-10,15,358615,online
18760,2021-02-10,16,50941,online
18760,2021-02-10,17,24689,offline
18760,2021-02-10,18,911342,online
18760,2021-02-10,19,524749,online
18760,2021-02-10,20,8636559,online
18760,2021-02-10,21,7446848,online
18760,2021-02-10,22,277328,offline
18760,2021-02-10,23,111299,online
18760,2021-02-10,24,416696,online
18760,2021-02-10,25,8721,offline
18760,2021-02-10,26,981499,offline
18760,2021-02-10,27,53655,online
18760,2021-02-10,28,6153867,online
18760,2021-02-10,29,915,online
18760,2021-02-10,30,311639,online
18760,2021-02-10,31,22396,online
18760,2021-02-10,32,46117,online
18760,2021-02-10,33,7684,online
18760,2021-02-10,34,347168,online
18760,2021-02-10,35,655793,offline
18760,2021-02-10,36,82405,online
18760,2021-02-10,37,915983,online
18760,2021-02-10,38,116862,online
18760,2021-02-10,39,87252,online
18760,2021-02-10,40,726157,offline
18760,2021-02-10,41,752184,online
18760,2021-02-10,42,27767,online
18760,2021-02-10,43,2135,online
18760,2021-02-10,44,1075,offline
18760,2021-02-10,45,4526383,offline
18760,2021-02-10,46,916813,online
18760,2021-02-10,47,59976,offline
18760,2021-02-10,48,871511,offline
18760,2021-02-10,49,54229,online
18760,2021-02-10,50,491422,online
18760,2021-02-10,51,1871,online
18760,2021-02-10,52,1562,offline
18760,2021-02-10,53,57147,online
18760,2021-02-10,54,6838697,online
18760,2021-02-10,55,9775956,online
18760,2021-02-10,56,7946,online
18760,2021-02-10,57,54892,online
18760,2021-02-10,58,508392,online
18760,2021-02-10,59,6495,online
18760,2021-02-10,60,95122,online
18760,2021-02-10,61,584268,online
18760,2021-02-10,62,920285,online
18760,2021-02-10,63,8191,online
18760,2021-02-10,64,65053,offline
18760,2021-02-10,65,265332,online
18760,2021-02-10,66,242687,online
18760,2021-02-10,67,5157242,online
18760,2021-02-10,68,124344,online
18760,2021-02-10,69,9212943,online
18760,2021-02-10,70,14539,online
18760,2021-02-10,71,870600,online
18760,2021-02-10,72,9277,online
18760,2021-02-10,73,13562,online
18760,2021-02-10,74,1962,offline
18760,2021-02-10,75,4690,online
18760,2021-02-10,76,9061,online
18760,2021-02-10,77,92043,offline
18760,2021-02-10,78,716018,online
18760,2021-02-10,79,426520,online
18760,2021-02-10,80,191565,online
18760,2021-02-10,81,6180,online
18760,2021-02-10,82,9070,online
18760,2021-02-10,83,2944,offline
18760,2021-02-10,84,841781,offline
18760,2021-02-10,85,46537,offline
18760,2021-02-10,86,2712370,offline
18760,2021-02-10,87,422964,online
18760,2021-02-10,88,642524,online
18760,2021-02-10,89,64914,online
18760,2021-02-10,90,5990045,offline
18760,2021-02-10,91,32187,online
18760,2021-02-10,92,72341,online
18760,2021-02-10,93,991332,online
18760,2021-02-10,94,8984,online
18760,2021-02-10,95,610070,online
18760,2021-02-10,96,27333,online
18760,2021-02-10,97,735657,online
18760,2021-02-10,98,8101477,online
18760,2021-02-10,99,839226,online
18760,2021-02-10,100,1636007,online
21966,2021-02-26,1,2901,online
21966,2021-02-26,2,8373,online
21966,2021-02-26,3,887434,online
21966,2021-02-26,4,2942,online
21966,2021-02-26,5,13616,online
21966,2021-02-26,6,9912387,online
21966,2021-02-26,7,9630,online
21966,2021-02-26,8,904689,online
21966,2021-02-26,9,3678609,online
21966,2021-02-26,10,9666,offline
21966,2021-02-26,11,5588,online
21966,2021-02-26,12,551902,offline
21966,2021-02-26,13,1820509,offline
21966,2021-02-26,14,9188976,online
21966,2021-02-26,15,1088477,online
21966,2021-02-26,16,4368,online
21966,2021-02-26,17,677578,online
21966,2021-02-26,18,158565,online
21966,2021-02-26,19,2367430,online
21966,2021-02-26,20,4251,online
21966,2021-02-26,21,1765403,online
21966,2021-02-26,22,29310,online
21966,2021-02-26,23,9297,online
21966,2021-02-26,24,80670,online
21966,2021-02-26,25,9780755,offline
21966,2021-02-26,26,404856,offline
21966,2021-02-26,27,643715,online
21966,2021-02-26,28,2843611,offline
21966,2021-02-26,29,844052,offline
21966,2021-02-26,30,543,online
21966,2021-02-26,31,250157,online
21966,2021-02-26,32,485352,online
21966,2021-02-26,33,67486,online
21966,2021-02-26,34,822931,offline
21966,2021-02-26,35,776165,offline
21966,2021-02-26,36,94506,offline
21966,2021-02-26,37,7796,online
21966,2021-02-26,38,8114230,online
21966,2021-02-26,39,2999781,online
21966,2021-02-26,40,5184303,online
21966,2021-02-26,41,1621,online
21966,2021-02-26,42,42354,online
21966,2021-02-26,43,62650,online
21966,2021-02-26,44,18726,online
21966,2021-02-26,45,859552,online
21966,2021-02-26,46,15513,online
21966,2021-02-26,47,1396,online
21966,2021-02-26,48,75113,offline
21966,2021-02-26,49,7298,online
21966,2021-02-26,50,6008637,online
21966,2021-02-26,51,89864,online
21966,2021-02-26,52,17534,online
21966,2021-02-26,53,1805,online
21966,2021-02-26,54,6778,online
21966,2021-02-26,55,5062091,online
21966,2021-02-26,56,8651553,offline
21966,2021-02-26,57,6719,online
21966,2021-02-26,58,9965,online
21966,2021-02-26,59,46920,online
21966,2021-02-26,60,81714,online
21966,2021-02-26,61,46848,online
21966,2021-02-26,62,3385511,online
21966,2021-02-26,63,99639,offline
21966,2021-02-26,64,4666047,offline
21966,2021-02-26,65,16775,online
21966,2021-02-26,66,7383117,online
21966,2021-02-26,67,96485,online
21966,2021-02-26,68,7672118,online
21966,2021-02-26,69,3889,online
21966,2021-02-26,70,3398023,online
21966,2021-02-26,71,610294,online
21966,2021-02-26,72,2399,offline
21966,2021-02-26,73,8760387,online
21966,2021-02-26,74,4178,online
21966,2021-02-26,75,5600495,online
21966,2021-02-26,76,2066,offline
21966,2021-02-26,77,4547,online
21966,2021-02-26,78,78052,online
21966,2021-02-26,79,34688,offline
21966,2021-02-26,80,360,online
21966,2021-02-26,81,980060,online
21966,2021-02-26,82,8539430,offline
21966,2021-02-26,83,77741,online
21966,2021-02-26,84,3540395,offline
21966,2021-02-26,85,691713,online
21966,2021-02-26,86,260906,online
21966,2021-02-26,87,967158,offline
21966,2021-02-26,88,6869059,online
21966,2021-02-26,89,9444,offline
21966,2021-02-26,90,4503,online
21966,2021-02-26,91,35754,online
21966,2021-02-26,92,782484,offline
21966,2021-02-26,93,217929,online
21966,2021-02-26,94,9681270,online
21966,2021-02-26,95,9275071,online
21966,2021-02-26,96,2537,online
21966,2021-02-26,97,8445,online
21966,2021-02-26,98,31518,online
21966,2021-02-26,99,90700,offline
21966,2021-02-26,100,7427,online
9531,2021-01-22,1,1929,offline
9531,2021-01-22,2,1994172,online
9531,2021-01-22,3,9222,online
9531,2021-01-22,4,448058,online
9531,2021-01-22,5,18245,online
9531,2021-01-22,6,3903,online
9531,2021-01-22,7,3693316,offline
9531,2021-01-22,8,959913,online
9531,2021-01-22,9,168234,online
9531,2021-01-22,10,45155,online
9531,2021-01-22,11,7907124,online
9531,2021-01-22,12,3420,online
9531,2021-01-22,13,8414363,offline
9531,2021-01-22,14,17076,online
9531,2021-01-22,15,4518,online
9531,2021-01-22,16,6803,online
9531,2021-01-22,17,761599,offline
9531,2021-01-22,18,7123063,online
9531,2021-01-22,19,65948,online
9531,2021-01-22,20,2655504,online
9531,2021-01-22,21,1066,offline
9531,2021-01-22,22,88643,online
9531,2021-01-22,23,225247,online
9531,2021-01-22,24,1153675,online
9531,2021-01-22,25,161479,online
9531,2021-01-22,26,936035,online
9531,2021-01-22,27,196481,online
9531,2021-01-22,28,6393,online
9531,2021-01-22,29,8134,online
9531,2021-01-22,30,12929,offline
9531,2021-01-22,31,9328,online
9531,2021-01-22,32,336911,online
9531,2021-01-22,33,555426,online
9531,2021-01-22,34,3947934,online
9531,2021-01-22,35,6133,online
9531,2021-01-22,36,69323,online
9531,2021-01-22,37,419348,online
9531,2021-01-22,38,22644,online
9531,2021-01-22,39,8029014,online
9531,2021-01-22,40,3510,offline
9531,2021-01-22,41,941079,online
9531,2021-01-22,42,9602,offline
9531,2021-01-22,43,37276,online
9531,2021-01-22,44,2013010,online
9531,2021-01-22,45,3880,offline
9531,2021-01-22,46,2610,online
9531,2021-01-22,47,8626,online
9531,2021-01-22,48,944,online
9531,2021-01-22,49,182241,online
9531,2021-01-22,50,6893,online
9531,2021-01-22,51,81714,offline
9531,2021-01-22,52,50157,online
9531,2021-01-22,53,168034,online
9531,2021-01-22,54,4555442,online
9531,2021-01-22,55,221366,online
9531,2021-01-22,56,5991,online
9531,2021-01-22,57,35116,online
9531,2021-01-22,58,1664,offline
9531,2021-01-22,59,8148820,online
