user_id,genre_id
99729,14
3028288,18
3028288,12
3028288,878
2493,16
2493,99
2493,10751
271586,18
271586,35
271586,37
6391,10402
6391,27
6391,10751
0398233,10770
0398233,878
0398233,10751
0382,9648
0382,99
0382,14
96509,80
96509,36
96509,37
0452119,80
0452119,16
95596,27
95596,10751
69314,36
69314,28
69314,10751
05151,9648
05151,10769
05151,27
220588,10402
220588,10770
220588,878
9065401,18
9065401,99
9065401,12
546908,35
546908,10402
546908,99
5217930,12
5217930,28
5217930,10751
6791,9648
6791,35
6791,878
32138,10769
32138,35
32138,36
98114,37
98114,10749
98114,10751
7209,16
7209,10769
7209,10749
2816,10770
2816,10749
2816,10751
03626,16
03626,10752
03626,9648
74950,80
74950,27
74950,53
25920,36
25920,12
25920,10751
8620867,80
8620867,10770
8620867,99
52246,36
52246,12
52246,14
3853911,80
3853911,16
3853911,99
34484,16
34484,80
34484,878
48774,80
48774,10402
48774,53
4771991,10752
7092127,18
7092127,27
04671,10402
04671,12
04671,37
9891580,80
9891580,10769
9891580,27
51296,10402
51296,12
51296,14
50706,10752
50706,10770
50706,99
6828,10752
6828,18
6828,10751
51965,10752
51965,18
51965,53
757134,99
757134,18
757134,27
5652,10769
5652,10402
5652,99
7181205,10752
831751,10769
831751,18
831751,27
74354,80
74354,18
74354,35
826770,9648
826770,28
826770,37
3765235,80
3765235,28
0417434,53
0417434,27
0417434,10749
3392,10752
3392,10770
0365824,10769
0365824,12
0365824,28
4085,18
4085,35
4085,10749
23609,10752
23609,18
23609,36
589608,10752
589608,80
589608,10749
43780,80
43780,16
43780,10402
74753,80
74753,35
74753,27
8290,28
8290,12
8290,53
3238798,80
3238798,10752
3238798,27
182874,10770
182874,27
182874,37
14936,18
14936,37
42094,18
42094,37
1164,16
1164,12
1164,36
8188,10769
8188,10749
80540,10769
80540,99
80540,53
5169,27
5169,99
5169,12
17491,9648
17491,35
17491,27
40796,16
40796,10770
40796,18
02496,12
02496,37
18726,10749
18726,14
0238306,10749
0238306,14
0238306,10751
61545,27
61545,28
61545,10751
10344,10752
10344,10402
10344,53
7660746,10402
7660746,36
7660746,14
3925352,16
3925352,10769
3925352,36
02270,10752
02270,10770
02270,9648
613508,10769
613508,12
613508,14
24934,28
24934,10749
24934,10751
0652,18
0652,10770
0652,12
1939481,18
1939481,878
1939481,10751
5712,10752
5712,28
5712,14
9249210,9648
9249210,10749
9249210,10751
91939,9648
91939,80
91939,10749
2290199,9648
2290199,18
2290199,28
6293740,10752
6293740,36
8418024,10769
8418024,35
8418024,53
81005,16
81005,35
81005,10749
6174,10752
6174,27
6174,878
6160,35
6160,36
6160,37
48131,9648
48131,99
48131,28
1538,16
1538,35
1538,37
4510,9648
4510,28
4510,10751
1854,27
1854,28
1854,37
928571,9648
928571,18
928571,28
299964,10770
299964,37
4789408,10770
4789408,36
4789408,878
607338,27
607338,99
607338,14
5482,10752
5482,27
46692,16
46692,37
12750,9648
12750,10770
12750,27
7118024,10769
7118024,27
7118024,37
51644,10752
51644,18
51644,35
0904231,10769
0904231,10402
0904231,14
57367,28
57367,10749
57367,36
0799175,16
0799175,18
238979,18
238979,10749
238979,878
96892,80
96892,10769
96892,16
651518,99
651518,12
651518,14
4773,10402
4773,878
4773,14
7524631,10752
7524631,99
7524631,28
468587,10769
468587,10749
468587,878
51264,16
51264,10402
51264,35
260627,10752
260627,35
260627,14
10641,18
10641,27
10641,14
118434,80
118434,99
118434,36
125390,99
125390,36
125390,12
8750433,10402
8750433,37
8750433,53
7931,10752
7931,16
7931,878
67028,28
67028,53
67028,878
7113,10769
7113,18
7113,12
05461,10752
05461,37
05461,10749
2954,10402
2954,36
2954,12
259989,10402
259989,18
259989,14
96945,9648
96945,27
96945,28
877650,9648
877650,27
877650,35
7899661,9648
7899661,35
7899661,10751
0208202,10752
0208202,35
0208202,14
369802,80
369802,28
369802,10749
2613437,10402
2613437,28
2613437,12
5903935,9648
5903935,16
5903935,53
6477793,18
6477793,37
004891,28
004891,12
004891,878
663470,9648
663470,10752
663470,36
74568,10770
74568,35
74568,36
4941319,80
4941319,18
4941319,36
943378,9648
943378,99
943378,878
250186,9648
250186,10769
250186,10402
410367,10402
410367,36
410367,37
700295,27
700295,12
700295,36
59554,10752
59554,27
59554,12
001125,18
001125,35
915936,10770
915936,12
915936,28
9281680,10402
9281680,35
9281680,53
7105,16
7105,10749
7105,14
6760482,10752
6760482,10402
6760482,37
4250,10402
4250,878
4250,14
06637,80
06637,10752
06637,878
77696,9648
77696,37
77696,878
168902,80
168902,10402
168902,27
660594,10770
660594,36
80201,99
80201,27
80201,28
18512,10769
18512,10770
18512,99
5126265,10769
5126265,36
5126265,878
21226,80
21226,36
21226,12
935683,10402
935683,12
935683,878
71437,9648
71437,28
71437,53
499749,878
499749,18
499749,14
8747147,10752
8747147,37
8747147,14
5722703,10402
5722703,27
5722703,878
583954,9648
583954,28
583954,10749
394754,27
394754,35
394754,10751
7459644,16
7459644,10769
7459644,99
8021585,12
8021585,10749
8021585,878
3578212,99
3578212,10770
3578212,35
4876594,10752
4876594,18
4876594,10749
549968,80
549968,35
549968,14
6587,16
6587,10769
6587,37
3986,80
3986,27
3986,9648
65189,10770
8593630,10752
8593630,99
8593630,37
6874,10752
6874,10770
6874,10751
749728,35
749728,36
749728,10751
038116,9648
038116,28
038116,10749
86619,10770
86619,36
86619,878
0533395,10752
0533395,80
0533395,53
89731,18
89731,12
89731,878
83526,18
83526,10749
83526,10751
08635,10769
08635,10402
08635,10751
7770247,10402
7770247,10770
7770247,99
38176,36
38176,28
38176,878
7757517,9648
7757517,16
7757517,10751
449935,10752
449935,18
449935,27
6917,80
6917,18
6917,27
32326,99
32326,37
32326,14
1860,27
1860,53
24655,10402
24655,10770
9794230,10769
9794230,27
9794230,10751
728970,16
728970,10770
728970,99
4436347,10752
4436347,36
4436347,37
874390,18
874390,12
874390,878
6907060,878
6907060,12
6907060,14
7795775,10770
7795775,99
7795775,10751
331922,18
331922,35
331922,37
263983,16
263983,10749
263983,9648
039181,10752
039181,14
039181,10751
095660,10769
095660,37
095660,10749
9811897,36
9811897,53
9811897,14
459986,10770
459986,12
9030,10770
9030,35
9030,10751
13376,80
13376,12
13376,10751
3582,10752
3582,10769
3582,10749
3761949,16
3761949,878
3761949,10751
3687,18
3687,99
3687,10751
48906,10769
48906,18
48906,99
8193,18
8193,28
8193,37
2384459,10769
2384459,35
2384459,878
253051,10752
253051,35
253051,53
94140,10769
94140,10402
94140,10751
8858661,18
8858661,14
7609,35
7609,99
7609,28
8170099,10752
8170099,10770
8170099,53
58714,10769
58714,27
58714,10749
34651,80
34651,99
6499917,10749
6499917,37
0619,10752
0619,878
0619,14
3411718,10402
3411718,10770
3411718,10751
51557,18
51557,12
28919,27
28919,12
28919,37
69943,27
69943,36
69943,53
1575896,36
1575896,37
1575896,878
922154,10752
922154,10769
79697,80
79697,37
79697,878
5541,10770
5541,36
5541,12
6602,10402
6602,35
6602,10749
6600,10752
6600,35
6600,36
242132,9648
242132,28
242132,53
53044,16
53044,10770
53044,27
6175,10752
6175,18
6175,878
473420,35
473420,53
92485,9648
92485,12
92485,10751
5444399,16
5444399,37
54097,10752
54097,10769
54097,10749
9435313,10752
9435313,10770
466155,9648
466155,10752
466155,35
3172,80
3172,10770
3172,37
8191951,10752
8191951,878
8191951,14
7011151,10752
7011151,10770
92232,10770
92232,35
92232,12
52804,27
52804,18
52804,10770
915899,9648
915899,10752
915899,10749
484416,18
484416,35
484416,28
657402,10752
657402,80
657402,12
9329230,18
9329230,99
9329230,10749
205169,80
205169,27
205169,37
934193,10770
934193,35
934193,53
92954,9648
92954,37
92954,14
01396,10769
01396,878
81336,80
81336,9648
81336,878
00674,16
00674,27
00674,36
181556,80
181556,37
451410,10752
451410,18
451410,27
452404,80
452404,36
452404,53
3661537,10769
3661537,35
3661537,10749
02234,99
02234,36
02234,37
6341076,10769
6341076,10402
6341076,36
026164,16
026164,10402
026164,28
7026,10769
7026,35
7026,12
818261,9648
818261,10770
818261,37
815883,9648
815883,99
815883,37
067428,99
067428,27
067428,10751
50209,9648
50209,99
50209,37
4779481,10770
4779481,37
4779481,878
718685,12
718685,14
4864878,80
4864878,10749
4864878,14
05125,10769
05125,10402
05125,14
05066,9648
05066,27
05066,14
254527,80
254527,10402
254527,18
5944,10769
5944,36
5944,10751
00924,10402
00924,99
00924,10751
7425,80
7425,99
7425,12
7087459,80
7087459,10402
7087459,10770
9763,27
9763,36
767375,36
767375,53
767375,14
168837,80
168837,18
168837,878
6665511,18
6665511,12
6665511,10751
9111,28
9111,10749
9111,14
62723,27
62723,99
5118,10752
5118,36
5118,37
854055,35
854055,10751
8078091,10770
8078091,27
6963,12
6963,28
6963,10749
543931,10752
543931,10770
543931,10402
815947,16
815947,12
60945,10752
60945,10402
60945,36
526630,16
526630,10402
526630,18
143253,16
143253,10769
143253,878
468792,18
468792,99
468792,12
56068,10749
56068,53
112606,9648
112606,37
112606,878
1967693,9648
1967693,10770
1967693,10751
2657837,10769
2657837,10402
2657837,14
639420,35
639420,36
639420,53
4982705,80
4982705,10770
4982705,28
1741549,10770
1741549,12
1741549,37
1771997,9648
1771997,37
1771997,10751
5963,18
5963,35
5963,37
3265070,10769
3265070,18
3265070,27
5608434,10402
5608434,28
368332,9648
368332,36
368332,53
672571,10752
672571,53
672571,14
23973,35
23973,14
4251770,99
4251770,12
4251770,14
1906013,9648
1906013,35
1906013,37
802222,80
802222,10752
802222,99
3083498,10749
3083498,10769
3083498,53
986109,9648
986109,35
986109,37
1089476,28
1089476,10749
1089476,878
6973743,10769
6973743,37
3693111,9648
3693111,12
1163677,16
1163677,18
1163677,9648
51898,10402
51898,18
51898,14
6396,10752
6396,10769
6396,53
21573,27
21573,10752
21573,35
648041,16
648041,10752
648041,99
9745426,99
9745426,12
9745426,14
13188,9648
13188,10402
13188,37
668698,35
668698,53
668698,878
4214,10770
4214,18
4214,878
9175858,18
9175858,12
9175858,10751
2225,16
2225,27
08779,27
08779,36
08779,10751
2155791,878
2155791,10770
2155791,14
5362552,16
5362552,10749
5362552,37
82602,9648
82602,10402
581682,18
581682,10749
581682,14
34043,80
34043,10769
34043,878
80320,35
80320,12
8372029,9648
8372029,16
8372029,10769
171325,10752
171325,53
171325,14
08186,10752
08186,35
08186,878
7108436,10769
7108436,28
7108436,36
1451,10752
1451,35
5973,10752
5973,99
5973,53
384840,12
384840,14
856720,16
856720,36
856720,14
5583938,10770
5583938,18
5583938,37
1951491,10752
1951491,35
1951491,10751
431995,16
431995,27
431995,53
371472,10402
371472,12
6430468,35
6430468,878
6430468,10751
9927653,28
9927653,878
2336590,12
2336590,878
044483,12
044483,37
044483,878
25994,10752
25994,99
25994,12
4991277,16
4991277,18
4991277,12
29795,9648
29795,10770
29795,35
618098,9648
618098,16
618098,10770
404331,80
404331,36
404331,10751
487427,16
487427,10402
487427,10770
3840486,80
3840486,10769
3840486,878
790891,10752
790891,18
790891,36
580195,878
580195,37
580195,14
219718,9648
219718,878
219718,14
3831091,10770
3831091,18
3831091,878
6811311,9648
6811311,99
6811311,10749
4176947,10770
4176947,99
4176947,10751
4907536,10752
4907536,36
4907536,10751
6919817,80
6919817,10769
6919817,878
94524,10402
94524,878
5232580,80
5232580,28
894230,10769
894230,27
894230,878
99296,10769
99296,10770
99296,878
35611,10752
35611,99
35611,10749
0742,18
0742,53
0742,10751
43843,10769
43843,10749
296443,10752
296443,12
296443,14
535302,9648
535302,14
98998,10752
98998,27
98998,10751
26050,9648
26050,10770
26050,99
9181,10770
9181,10749
9181,878
85836,10770
85836,35
85836,37
996885,16
996885,12
8873,99
8873,12
8873,37
6966927,12
6966927,53
6966927,878
0136,10752
0136,37
0136,10749
333957,10402
333957,18
333957,27
9385564,16
9385564,36
9385564,10749
29293,16
29293,10751
4985,10769
4985,27
4985,28
67673,16
67673,28
67673,878
544798,80
544798,27
61291,10752
61291,10769
61291,878
3475,10752
3475,10402
3475,10749
5122,10769
5122,35
1523512,10752
1523512,27
1523512,36
54894,35
54894,12
89323,9648
89323,53
89323,10751
403189,10752
403189,53
403189,9648
104558,28
104558,37
672445,16
672445,27
672445,53
9876972,9648
9876972,35
9876972,14
875406,12
875406,36
875406,10751
2714,10769
2714,35
2714,10751
7764,9648
7764,10752
7764,10769
288496,36
288496,37
098621,10770
098621,27
098621,878
7681,10770
7681,10749
7681,10751
54495,10769
54495,12
54495,53
40453,99
40453,10749
40453,14
736793,10752
736793,10770
736793,10751
2143073,80
2143073,10769
2143073,53
91966,10749
91966,37
91966,14
164855,10752
164855,10770
164855,36
5066222,9648
5066222,10752
5066222,10751
3944828,10752
3944828,12
3944828,10749
44059,10770
44059,35
44059,28
4878,10770
4878,37
4878,878
0836008,18
0836008,10751
5203,10769
5203,10770
26704,35
26704,37
8694,10769
8694,27
8694,37
198530,10770
198530,53
198530,14
8747792,16
8747792,878
8747792,10751
8665383,10769
8665383,99
9668181,10752
9668181,10402
9668181,878
807705,16
807705,99
807705,12
40448,16
40448,27
3149643,10402
3149643,99
3149643,12
5002,10769
5002,28
5002,878
71070,10402
71070,12
71070,10749
4181293,16
4181293,10769
4181293,28
24257,9648
24257,10769
24257,18
6574782,10752
6574782,27
6574782,36
5680,80
5680,16
5680,99
4811,12
4811,36
4811,10749
067378,10402
067378,18
067378,10751
7718650,10402
7718650,12
7718650,878
6107940,10402
6107940,12
6107940,878
3630579,10752
3630579,99
3630579,10749
8385,16
8385,10770
8385,12
4690,10749
4690,14
0122979,10769
0122979,99
0122979,37
90437,10769
90437,28
90437,878
72849,10402
72849,28
087441,9648
087441,10769
087441,99
6820,10769
6820,18
6820,14
88567,80
88567,53
88567,10749
76647,99
76647,28
76647,10751
5977375,27
5977375,28
5977375,53
25851,10769
25851,18
25851,36
5705334,35
5705334,27
5705334,10749
33578,16
33578,12
33578,10749
9311677,99
9311677,28
9311677,10751
9043,10752
9043,28
9043,37
7447,16
7447,10769
7447,9648
9149,27
9149,10749
9149,878
85169,10770
85169,28
85169,10749
102806,80
102806,35
102806,878
326191,10769
326191,18
326191,27
74642,10752
74642,10769
74642,53
5066,10769
5066,36
5066,28
30136,27
30136,35
30136,37
3424506,10402
3424506,10770
3424506,10749
59344,10769
59344,10402
59344,35
45302,16
45302,36
45302,37
0525,37
0525,14
6438,35
6438,36
6438,37
6378302,10749
6378302,12
6378302,37
63817,80
63817,36
63817,53
058057,10769
058057,12
058057,878
17820,16
17820,18
17820,27
820571,27
820571,18
820571,35
094506,10402
094506,53
094506,10749
32614,9648
32614,16
32614,27
725906,53
725906,878
725906,14
67074,9648
67074,12
67074,36
276850,10752
276850,10749
276850,10751
3276,10770
3276,99
1771524,10769
1771524,12
1771524,14
497806,10752
497806,12
497806,10749
85503,10752
85503,10402
85503,36
90385,10770
90385,36
90385,878
598187,10752
598187,10769
598187,878
81063,9648
81063,35
81063,37
0460,9648
0460,35
0460,10751
5525711,10769
5525711,10770
5525711,36
031262,10402
031262,10770
031262,35
945147,27
945147,18
945147,99
7567,10770
7567,12
7567,10749
5011,99
5011,12
5011,28
5587932,16
5587932,10770
5587932,28
1749647,16
1749647,35
1749647,10751
602160,27
602160,878
602160,10751
3379839,10769
3379839,10770
3379839,53
22380,16
22380,10770
22380,36
4647728,80
4647728,10402
4647728,28
83066,10769
83066,53
83066,14
70228,80
70228,10402
8620112,18
8620112,35
8620112,14
67316,10752
67316,10770
67316,14
9044,10770
9044,35
9044,53
148549,12
148549,10749
148549,10751
4118,10769
4118,18
4118,37
491845,18
491845,10402
491845,35
204776,10402
204776,18
204776,36
1109051,10402
1109051,12
1109051,37
119410,9648
119410,16
119410,10402
6625,27
6625,99
6625,35
51400,10402
51400,18
51400,878
9498,9648
9498,12
80489,10752
80489,10769
80489,12
450908,35
450908,37
450908,878
774173,35
774173,12
774173,10751
48403,99
48403,12
0655,10752
0655,28
0655,878
540224,9648
540224,18
540224,10749
9251915,80
9251915,10752
9251915,12
983867,53
983867,10749
983867,10751
7345429,10769
7345429,14
7345429,10751
9426521,80
9426521,36
9426521,14
0717205,10752
0717205,10769
0717205,37
9960187,16
9960187,10749
9960187,53
756945,10770
756945,27
756945,12
2218083,18
2218083,37
2218083,14
848764,16
848764,10752
848764,9648
975040,9648
975040,35
975040,12
7128,16
7128,99
7128,37
40471,12
40471,37
40471,14
6031294,10769
6031294,878
6127391,16
6127391,14
70489,27
70489,12
70489,53
3714277,10770
3714277,36
3714277,28
383684,10752
383684,18
383684,35
8371,80
8371,10402
8371,36
4218,35
4218,28
4218,14
8907901,36
8907901,53
8907901,878
271147,10770
271147,35
271147,12
9237243,16
9237243,10402
9237243,10751
766198,9648
766198,10769
766198,99
5098,9648
5098,10769
5098,16
041860,10769
041860,28
041860,37
149324,99
149324,28
149324,10751
8791,10752
8791,16
8791,10769
520567,80
520567,16
520567,14
48079,10402
48079,18
48079,36
1323126,12
1323126,28
1323126,878
375856,28
375856,10749
375856,10751
206080,10749
206080,27
206080,37
9149418,16
9149418,10769
9149418,53
245118,10769
245118,10402
319802,80
319802,99
319802,12
867092,18
867092,53
867092,10749
1023690,28
1023690,878
775068,80
775068,36
775068,37
751259,99
751259,10749
6314835,10402
6314835,12
9966,10402
9966,28
9966,10751
587925,10749
587925,10770
587925,37
70934,9648
70934,16
70934,878
7521,9648
7521,10402
7521,35
891361,10752
891361,16
891361,10770
53427,9648
53427,16
53427,10751
6569,16
6569,10402
6569,99
7749844,80
7749844,35
7749844,878
945706,80
945706,53
945706,878
51246,9648
51246,35
482889,10752
482889,35
482889,37
2122275,10770
2122275,99
2122275,10749
82405,10752
82405,28
82405,36
359556,80
359556,12
359556,14
9381,18
9381,28
9381,53
4868961,99
4868961,36
4868961,10749
6462444,10402
6462444,10770
6462444,36
029547,27
029547,36
029547,12
8158167,10769
8158167,18
8158167,99
420652,99
420652,10749
420652,878
109271,53
109271,12
109271,37
5321118,80
5321118,18
5321118,14
0871,10770
0871,99
87366,53
87366,10751
02169,35
02169,36
02169,12
4172,99
4172,35
4172,28
54767,80
54767,28
8370446,10770
8370446,27
8370446,37
5254303,28
5254303,10749
5254303,10751
8388,10402
8388,10770
8388,10751
89973,99
89973,14
438734,10769
438734,37
438734,878
7650,37
7650,10749
581830,80
581830,16
581830,10402
74547,16
74547,10769
74547,99
426503,80
426503,35
426503,10749
02377,9648
02377,18
02377,53
22866,28
22866,53
22866,10751
1945921,80
1945921,10769
1945921,9648
43873,18
43873,27
43873,36
4882427,9648
4882427,18
4882427,36
061545,9648
061545,10770
061545,12
26614,12
26614,10749
436531,28
436531,12
6561633,878
6561633,53
6561633,14
9912403,10402
9912403,10749
9912403,14
59825,35
59825,37
59825,10751
3922,10752
3922,14
210734,35
210734,99
210734,53
83085,10770
83085,28
83085,10751
27481,10402
27481,878
27481,14
2002,36
2002,10749
2002,10751
92854,10749
92854,18
92854,37
213090,80
213090,10752
213090,10749
3543646,10752
3543646,28
3543646,9648
4507108,80
4507108,10752
4507108,12
6527050,9648
6527050,10402
6527050,878
8738215,10752
8738215,99
3553263,35
3553263,12
3553263,10749
5555495,99
5555495,10749
5555495,10751
63092,80
63092,10769
63092,10770
305943,80
305943,37
305943,10751
49048,18
49048,14
49048,10751
2661599,16
2661599,10402
045216,80
045216,16
045216,28
876742,18
876742,35
876742,37
39938,12
39938,53
39938,14
925370,9648
925370,28
925370,878
4928330,18
4928330,27
4928330,36
5648,9648
5648,36
5648,10749
660141,80
660141,10402
660141,37
225401,16
225401,14
225401,10751
7892,99
7892,12
7892,878
207418,9648
207418,10752
207418,18
4511362,10752
4511362,10769
4511362,18
14770,80
14770,28
14770,53
44653,9648
44653,10402
5807,9648
5807,37
5807,878
9338076,28
9338076,53
9338076,14
9955172,12
9955172,28
34363,18
34363,37
916853,9648
916853,53
65335,16
65335,35
65335,10749
9690236,10402
9690236,35
9690236,36
4245855,10769
4245855,12
4245855,53
8979150,10769
8979150,28
8979150,14
0697,10769
0697,53
0697,10751
2742,9648
2742,35
2742,14
4723,80
4723,10402
4723,27
296942,9648
296942,10402
296942,53
69723,16
69723,35
69723,878
6254791,9648
6254791,35
6254791,14
324452,10769
324452,18
324452,10751
82105,10770
82105,35
82105,14
448437,10402
448437,28
1653168,9648
1653168,12
1653168,10751
69467,10752
69467,36
69467,10749
8692460,35
8692460,28
2659,18
2659,35
2659,36
2001397,12
2001397,14
7480,10752
7480,36
7480,37
5453,16
5453,10402
5453,99
968181,16
968181,80
968181,28
050522,10770
050522,99
050522,53
53039,12
53039,37
53039,10751
3684433,10769
3684433,99
3684433,10749
028175,9648
028175,18
028175,99
88547,16
88547,99
6654324,10769
6654324,36
6654324,37
331532,99
331532,10770
331532,35
900816,80
900816,10752
900816,16
288301,16
288301,99
288301,36
3892718,18
3892718,27
3892718,36
76718,9648
76718,10769
9940072,10752
9940072,36
22443,10752
22443,10769
22443,10751
195242,9648
195242,10769
195242,10770
71747,10402
71747,99
71747,53
519552,10770
519552,35
519552,10751
8031783,10769
8031783,10770
8031783,10751
8708006,80
8708006,10769
8708006,28
5504,80
5504,36
5504,10751
3418085,10769
3418085,27
2579,35
2579,878
2579,10751
0704,10752
0704,18
0704,14
2500,80
2500,36
2500,9648
5207040,16
5207040,10770
3860643,10769
3860643,53
40072,16
40072,36
40072,9648
1614,18
1614,10770
1614,36
9940,10770
9940,35
9940,10751
0104,12
0104,37
0104,10751
776681,10769
776681,10770
6075931,10752
6075931,10770
6075931,27
2748,80
2748,16
2748,18
82604,878
82604,10751
24614,9648
24614,10752
24614,28
7561021,18
7561021,28
7561021,37
7879,18
7879,10749
7879,10751
677370,10770
677370,18
677370,53
4347542,10752
4347542,27
8469805,27
8469805,35
6458216,18
6458216,10770
6458216,10751
509474,10769
509474,10749
509474,14
710950,10752
710950,28
710950,37
6951,10769
6951,28
6951,53
528107,9648
528107,16
528107,53
2272074,80
2272074,9648
2272074,878
252433,80
252433,99
252433,27
9609613,10752
9609613,35
9609613,99
2282556,10402
2282556,37
2282556,10749
7283798,10752
7283798,37
9385741,35
9385741,28
9385741,12
97924,35
97924,878
97924,10751
88663,35
88663,53
88663,14
53225,10770
53225,27
53225,53
38320,27
38320,10402
38320,99
026814,80
026814,10769
026814,10751
4456670,10752
4456670,99
4456670,9648
679902,10402
679902,10749
8394109,9648
8394109,36
8394109,10751
7142,16
7142,35
7142,28
0292,27
0292,37
0292,10749
758826,28
758826,10749
256465,9648
256465,878
256465,14
44469,28
44469,12
44469,53
813346,9648
813346,10752
813346,10749
228615,10752
228615,10769
228615,12
234486,27
234486,99
730052,99
730052,10751
347508,12
347508,37
347508,878
78418,35
78418,10749
78418,878
9608450,80
9608450,10402
9608450,27
46031,10749
46031,28
46031,53
809612,10402
809612,99
936504,18
936504,12
936504,37
7592297,27
7592297,12
7592297,10751
71975,10752
71975,18
71975,12
0186629,80
0186629,18
0186629,28
7454597,9648
7454597,36
000650,80
000650,37
000650,9648
659281,12
659281,10749
659281,878
1223246,10402
1223246,36
1223246,878
6547,10752
6547,27
6547,99
93806,10769
93806,10770
93806,36
777241,10402
777241,99
094778,18
094778,12
1535059,16
1535059,10770
1535059,80
46720,18
46720,99
46720,878
66139,27
66139,12
66139,10749
13306,16
13306,35
13306,14
4334881,10752
4334881,35
4334881,28
84508,10769
84508,878
84508,10751
7323956,12
7323956,53
7323956,878
119112,9648
119112,12
119112,878
6028,10752
6028,16
6028,28
31420,36
31420,10749
0622478,10749
0622478,10402
0622478,53
86135,10752
86135,878
86135,10751
582291,10769
582291,53
582291,10751
9071931,10402
9071931,10749
9071931,10751
85651,10769
85651,28
3543,10769
3543,36
3543,37
75878,10770
75878,18
75878,12
314896,10752
314896,10402
314896,36
61478,18
61478,99
61478,12
3889,35
3889,28
3889,10749
0129332,12
0129332,878
0129332,10751
1909,80
1909,10770
1909,53
385297,80
385297,10402
385297,878
1869955,35
1869955,27
1869955,14
9694877,10769
9694877,10402
131120,9648
131120,10402
131120,36
14373,9648
14373,10402
14373,53
4056,12
4056,53
4056,10751
2272,10402
2272,35
2272,53
4360,10752
4360,10770
4360,10402
420471,10402
420471,10770
420471,36
78917,9648
78917,10752
78917,878
843913,16
843913,10402
843913,27
6274,16
6274,12
6274,878
557994,99
557994,28
557994,878
6654,10769
6654,10402
6654,12
815334,16
815334,10769
815334,10770
0456,80
0456,36
0456,37
6762,9648
6762,27
6762,80
0667084,80
0667084,35
7802987,16
7802987,10770
7802987,37
58228,80
58228,10402
58228,35
2734955,10769
2734955,27
2734955,10749
6171,10752
6171,27
6171,10749
284736,10752
284736,37
284736,10749
61141,9648
61141,18
61141,53
6915673,36
6915673,14
303095,10402
303095,18
303095,878
74261,16
74261,27
74261,14
3458,53
3458,10751
6617532,12
6617532,14
53241,10752
53241,10749
53241,37
7688059,80
7688059,10402
7688059,10751
2202547,35
2202547,53
2202547,878
2466,16
2466,36
2466,12
8422,10752
8422,27
8422,9648
8563382,10402
8563382,12
8563382,14
6128,35
6128,53
6128,10751
9140366,27
9140366,14
920381,10402
920381,36
313580,9648
313580,99
313580,878
101237,10770
101237,35
101237,37
57096,16
57096,10769
57096,10752
501532,10770
501532,878
766907,10752
766907,18
766907,27
200929,9648
200929,28
200929,10749
0741,9648
0741,10769
0741,53
193751,10752
193751,37
193751,10751
2402857,16
2402857,35
2402857,37
8037191,28
8037191,10749
8037191,10751
2263693,35
2263693,12
2263693,878
4760906,18
4760906,36
4760906,53
6661133,10769
6661133,12
6661133,37
14689,10769
14689,27
14689,35
951293,10770
951293,10402
951293,35
819857,10769
819857,27
819857,36
67540,18
67540,28
07223,36
07223,37
07223,878
3049324,10402
3049324,53
3049324,37
0690001,27
0690001,18
0690001,35
79229,53
79229,12
79229,37
201062,10402
201062,18
201062,36
0707837,16
0707837,10770
18665,10752
18665,16
18665,80
2714079,10752
2714079,14
2714079,10751
878531,27
878531,53
878531,878
920197,9648
920197,36
920197,10751
6182369,16
6182369,35
6182369,37
5994086,10770
5994086,12
5994086,36
652584,18
652584,12
652584,10751
0510327,10402
0510327,99
0510327,10749
04874,80
04874,10770
04874,878
71976,99
71976,37
71976,14
4649696,99
4649696,878
27368,99
27368,36
27368,878
57873,27
57873,35
57873,14
09378,10752
09378,35
4804,18
4804,35
4804,28
3990,9648
3990,27
3990,28
223594,10402
223594,36
223594,37
48328,10769
48328,53
1233380,16
1233380,18
1233380,10770
0354,10752
0354,36
0354,14
3505362,36
3505362,37
3505362,878
41869,10402
41869,99
41869,878
3608433,12
3608433,10749
3608433,10751
59082,10769
59082,28
59082,53
8207,9648
8207,10752
8207,28
9039831,27
9039831,28
9039831,37
245411,80
245411,28
245411,10751
8129811,16
8129811,18
8129811,878
88880,18
88880,99
88880,36
447330,99
447330,18
447330,10770
855720,9648
855720,36
855720,53
968952,10402
968952,27
968952,28
8460450,99
8460450,37
8460450,14
4958478,16
4958478,35
4958478,99
8645455,12
8645455,878
9417,99
9417,16
9417,27
0381443,10752
0381443,28
0662,53
0662,35
0662,37
280950,10752
280950,35
280950,36
4112,27
4112,36
4112,28
193234,80
193234,10402
193234,28
8934,18
8934,99
8934,10751
8762,10770
8762,53
8762,10749
5436375,10752
5436375,10770
5436375,80
4915,16
4915,12
4915,36
52631,27
52631,36
31042,16
31042,878
31042,14
5646,37
5646,878
5646,10751
1119329,10752
1119329,80
1119329,12
2508235,9648
2508235,12
2508235,37
561936,10769
561936,18
561936,878
3654,10752
3654,9648
3654,14
2821093,16
2821093,35
2821093,27
379823,27
379823,10749
59789,16
59789,10769
59789,10770
93072,18
93072,99
93072,10751
10262,10769
10262,10770
10262,18
97158,9648
97158,80
97158,10751
8223666,80
8223666,16
8223666,10749
776728,10769
776728,18
776728,35
4393,10402
4393,10770
4393,80
8268,80
8268,27
8268,53
562393,10752
562393,27
