user_id,genre_id
80355,10402
80355,10770
80355,27
22600,16
22600,36
22600,37
484727,99
484727,18
484727,27
39652,10402
39652,12
39652,10751
88138,80
88138,16
88138,18
4482457,16
4482457,10770
4482457,9648
8053,80
8053,35
8053,36
7668256,10770
7668256,18
7668256,35
175792,35
175792,37
0200292,10769
0200292,53
0200292,10749
1475905,16
1475905,10402
1475905,12
809663,10752
809663,10769
809663,16
6954298,16
6954298,10770
6954298,80
1182902,18
1182902,35
1182902,10749
7861876,80
7861876,10769
7861876,14
8508565,9648
8508565,18
8508565,28
874495,9648
874495,27
874495,28
31370,10402
31370,28
31370,10749
71032,9648
71032,10770
71032,14
15840,80
15840,53
880450,10752
880450,99
880450,10751
916668,9648
916668,10749
916668,10751
9109491,16
9109491,36
9109491,12
299405,10402
299405,99
299405,36
521868,10752
521868,9648
521868,10751
1516201,10752
1516201,10769
1516201,18
9973,80
9973,18
9973,10770
3204,16
3204,37
93363,16
93363,10752
93363,10749
51818,10402
51818,28
5665317,16
5665317,12
9107,35
9107,53
9107,878
93046,37
93046,53
199068,10752
199068,14
199068,10751
767110,80
767110,9648
767110,10751
870019,10770
870019,35
870019,37
22328,10752
22328,18
22328,27
05056,10402
05056,27
05056,10751
29473,10752
29473,18
29473,12
6885,99
6885,27
6885,12
9757,35
9757,27
9757,12
3045625,99
3045625,12
3045625,36
5322371,28
5322371,14
2660,9648
2660,10752
2660,16
1683525,9648
1683525,878
34602,16
34602,28
34602,878
8374,37
8374,99
8374,53
63931,9648
63931,10402
63931,10751
9064,10402
9064,99
9064,14
9307,80
9307,10769
9307,18
18565,80
18565,36
18565,878
359228,80
359228,10749
359228,878
09960,10770
09960,53
09960,10749
8058,80
8058,27
8058,10751
7718,10402
7718,10752
7718,10770
9466466,10752
9466466,28
9466466,878
46475,10770
46475,12
46475,53
847202,18
847202,35
847202,12
1659765,18
1659765,99
1659765,878
1006196,18
1006196,28
1006196,37
5286,18
5286,35
5286,878
3463929,10769
3463929,10749
067213,27
067213,35
067213,12
5312045,10752
5312045,10749
5312045,53
88868,16
88868,10752
88868,36
88007,10402
88007,35
88007,10749
4604,16
4604,99
4604,53
6934151,10769
6934151,10770
6934151,37
8817,18
8817,99
8817,36
216047,10770
216047,35
216047,878
130568,10402
130568,18
130568,10749
19415,10770
19415,28
19415,878
200020,27
200020,28
200020,12
07988,18
07988,10402
07988,99
184420,10769
184420,53
1076686,10770
1076686,37
1076686,53
0226,10402
0226,10752
0226,18
240114,10752
240114,878
1838,80
1838,10770
1838,37
3857334,16
3857334,28
3857334,14
866876,16
866876,36
866876,14
0491,10770
0491,35
0491,10751
1322307,53
1322307,36
1322307,10749
8933615,18
8933615,99
4247,80
4247,10769
4247,10770
0246,18
0246,27
0246,10749
1036221,99
1036221,35
1036221,37
40437,16
40437,10752
40437,53
7244,36
7244,10751
2928051,10752
2928051,37
2928051,9648
019216,10402
019216,18
957574,80
957574,10769
957574,9648
39509,16
39509,53
39509,10751
6395,10752
6395,99
6395,27
76490,9648
76490,10769
76490,10749
58630,80
58630,18
58630,878
1303,9648
1303,28
1303,12
2666997,16
2666997,99
2666997,36
15952,10770
15952,37
332022,16
332022,36
332022,12
4742,18
4742,36
4742,878
6733450,10769
6733450,10770
6733450,12
3226,10770
3226,37
3226,878
3917489,10752
3917489,10770
3917489,14
739243,9648
739243,37
739243,10749
6200398,18
6200398,27
6200398,37
1988404,10769
1988404,18
1988404,27
1526576,28
1526576,36
7058,28
7058,10749
7058,14
8129,80
8129,27
8129,36
36604,18
36604,99
36604,28
128053,35
128053,27
128053,878
2366,35
2366,12
2366,53
3164671,16
3164671,18
3164671,27
7895,16
7895,35
7895,12
7225,10769
7225,28
7225,878
910783,10402
910783,18
910783,37
58288,10770
58288,14
56085,10752
56085,10402
56085,27
1916,80
1916,12
493242,10770
493242,99
493242,36
3272719,99
3272719,36
3272719,878
2908,28
2908,10749
2908,14
3747182,16
3747182,10770
3747182,53
7747470,10402
7747470,28
7747470,14
9416745,36
9416745,28
9416745,878
449361,80
449361,99
449361,878
63778,99
63778,53
63778,14
21929,10770
21929,12
21929,878
336101,9648
336101,18
85440,10770
85440,37
85440,878
23682,27
23682,10749
23682,10751
0586,28
0586,53
0343051,80
0343051,28
0343051,10751
9834244,80
9834244,16
9834244,12
149057,9648
149057,878
149057,14
90955,10402
90955,12
048904,18
048904,35
048904,36
70829,80
70829,878
372178,37
372178,53
7957761,10749
7957761,37
7957761,14
574432,10402
574432,10770
574432,10751
8058198,12
8058198,37
8058198,878
2665612,9648
2665612,12
2665612,878
0559,10769
0559,12
0559,53
4795710,10769
4795710,18
7192627,10769
7192627,10770
7192627,10751
092586,35
092586,99
092586,10751
3996,10752
3996,18
3996,12
2303681,10752
2303681,53
2303681,9648
1633,27
1633,28
1633,53
4358,9648
4358,16
4358,12
3562,10752
3562,10769
3562,10402
595347,16
595347,12
3835464,16
3835464,10402
3835464,18
0005188,18
0005188,53
0005188,14
555310,10770
555310,36
555310,10751
7023,16
7023,28
7023,10749
82503,99
82503,53
590651,10749
590651,28
590651,53
7723224,10769
7723224,10770
7723224,99
2281727,16
2281727,18
2281727,27
8372607,27
8372607,36
8372607,10749
589626,10769
589626,18
589626,12
27913,10770
27913,28
27913,10751
3686632,10770
3686632,28
3686632,878
0886016,10769
0886016,18
0886016,36
3261,9648
3261,10749
3261,37
15199,10752
15199,18
15199,10749
719581,10770
719581,99
719581,28
8407,80
8407,10752
8407,10402
5115,80
5115,18
47993,9648
47993,36
47993,878
5879,10402
5879,10749
2654067,16
2654067,80
2654067,878
235172,27
235172,878
235172,10751
9637198,10769
9637198,53
6504788,99
6504788,10402
6504788,35
0853677,9648
0853677,10752
0853677,80
1424175,10752
1424175,10770
1424175,99
76332,27
76332,37
0227,10770
0227,878
0227,10751
61492,18
61492,12
61492,36
735357,53
735357,37
735357,14
4271908,10402
4271908,37
4271908,14
0688134,9648
0688134,10770
0688134,35
760785,878
760785,36
760785,14
269852,9648
269852,10769
269852,53
4490304,36
4490304,10749
4490304,14
8725,16
8725,80
8725,12
6626035,35
6626035,53
6626035,14
879064,9648
879064,16
879064,10402
1006,80
1006,18
1006,37
3834817,10752
3834817,16
3834817,9648
6791086,10402
6791086,878
6791086,14
6054,80
6054,10770
6054,27
52230,10402
52230,10749
8488114,80
8488114,36
8488114,10749
9457,9648
9457,28
9457,10749
96481,37
96481,10749
78956,9648
78956,37
78956,878
11673,80
11673,10770
11673,12
6998746,53
6998746,37
6998746,14
6238974,35
6238974,28
6238974,53
370989,9648
370989,10770
370989,80
40407,9648
40407,18
40407,10749
308725,80
308725,36
308725,878
462858,10752
462858,35
462858,10751
692256,80
692256,18
692256,99
4653620,35
4653620,10749
4653620,878
3796,10752
3796,18
3796,36
7080,27
7080,37
7080,878
998154,10402
998154,10749
998154,14
0699159,18
0699159,27
0699159,12
62501,10402
62501,28
62501,12
2255,10770
2255,10751
4616600,16
4616600,18
4616600,12
560886,16
560886,18
560886,10751
80047,10752
80047,9648
80047,14
597639,10752
597639,878
2512081,10402
2512081,10770
2512081,37
7732686,10752
7732686,36
7732686,10751
2611,9648
2611,16
2611,37
43190,16
43190,12
43190,10751
4365,10770
4365,10751
049582,12
049582,37
049582,878
2759,80
2759,16
2759,10751
7528,80
7528,16
7528,10770
5546,9648
5546,10749
510442,10749
510442,10751
6348,80
6348,10402
6348,35
5125848,80
5125848,10402
5125848,35
4547,10769
4547,37
4547,878
70047,35
70047,18
70047,99
106663,9648
106663,10402
106663,99
819710,16
819710,28
819710,878
6882,80
6882,10770
6882,14
78783,80
78783,18
78783,10770
97191,9648
97191,99
97191,12
2057,80
2057,27
2057,53
949917,10752
949917,35
949917,12
241480,10769
241480,35
241480,10749
127320,80
127320,9648
127320,10751
10255,37
10255,14
10255,10751
15177,35
15177,36
15177,14
1971284,10402
1971284,14
0513,10752
0513,36
0513,14
0587963,35
0587963,12
0587963,36
0972781,28
0972781,53
0972781,14
2997421,10402
2997421,10749
2997421,878
6802050,10752
6802050,16
25470,9648
25470,53
25470,37
498776,16
498776,10770
498776,18
336385,80
336385,36
336385,14
9851934,10752
9851934,18
9851934,99
9289121,10402
9289121,27
9289121,12
983795,37
983795,99
983795,53
365672,27
365672,28
365672,10749
186532,16
186532,99
186532,14
2640580,10749
2640580,53
77987,80
77987,16
77987,10769
2652,10770
2652,99
2652,37
8545072,9648
8545072,10402
8545072,28
8271328,80
8271328,28
75988,80
75988,12
75988,878
060522,10752
060522,10402
060522,14
0081,10402
0081,10749
030649,16
030649,28
030649,12
3335,10769
3335,18
3335,10749
554743,10402
554743,99
074154,10752
074154,27
074154,878
7694973,27
7694973,878
7694973,10751
21890,10752
21890,10749
21890,878
1394881,53
1394881,36
1394881,37
267499,80
267499,9648
267499,878
3295680,18
3295680,35
3295680,10751
7000,9648
7000,10769
7000,53
8698621,16
8698621,10769
8698621,99
170306,99
170306,35
170306,27
43905,99
43905,36
5214806,9648
5214806,16
5214806,10749
90948,16
90948,99
90948,878
61046,10402
61046,53
61046,10749
2696023,10770
2696023,37
2696023,53
457816,27
457816,14
673181,10770
673181,99
673181,28
7258191,99
7258191,12
7258191,53
7373578,9648
7373578,878
302196,18
302196,99
302196,36
99644,10752
99644,10769
99644,12
837155,9648
837155,28
837155,14
19276,9648
19276,18
19276,35
9204778,27
9204778,36
9204778,37
51282,10752
51282,28
51282,10751
57312,9648
57312,99
57312,27
841490,36
841490,14
841490,10751
5335538,12
5335538,53
5335538,36
1742388,16
1742388,28
1742388,12
3456833,10752
3456833,10770
3456833,36
39800,16
39800,27
39800,9648
048444,10769
048444,28
048444,10751
2158,16
2158,36
2158,10751
52706,27
52706,37
52706,10751
5414,10752
5414,27
5414,53
9319,10769
9319,10402
9319,27
812235,18
812235,37
4372621,9648
4372621,99
4372621,12
9891,9648
9891,37
9891,53
55960,18
55960,10749
55960,10751
29990,10752
29990,36
29990,28
83542,9648
83542,18
83542,14
1529287,16
1529287,10769
1529287,99
4856396,9648
4856396,99
4856396,27
7049313,10402
7049313,28
7049313,53
8527191,10402
8527191,18
8527191,53
2290092,9648
2290092,12
2290092,10749
9299,16
9299,12
9299,28
539496,9648
539496,16
539496,99
5458,35
5458,878
5458,10751
916266,28
916266,10749
916266,10751
1774408,80
1774408,14
1774408,10751
125567,53
125567,27
125567,10749
66413,10769
66413,35
66413,878
900626,35
900626,28
900626,10751
070485,28
070485,10749
070485,10751
32563,10769
32563,12
32563,36
1524613,16
1524613,10752
1524613,12
5297,12
5297,28
5297,878
33205,35
33205,37
0342420,10752
0342420,10769
0342420,28
4046593,10402
4046593,27
4046593,53
1923117,10769
1923117,35
1923117,37
8671837,16
8671837,10769
8671837,9648
547649,80
547649,35
547649,10749
4544093,80
4544093,10769
4544093,878
347269,35
347269,99
347269,878
341989,10402
341989,12
341989,14
3148474,27
3148474,28
3148474,878
9418411,10402
9418411,10749
9418411,878
299298,10749
299298,28
299298,53
085606,10402
085606,99
085606,878
4458,80
4458,99
4458,36
0092,10770
0092,36
0092,878
1191991,80
1191991,10769
1191991,36
684391,9648
684391,18
684391,28
9524041,9648
9524041,36
9524041,12
5242914,9648
5242914,10770
5242914,37
00327,10769
00327,28
00327,10751
7217953,99
7217953,37
7217953,10751
369021,10769
369021,35
369021,36
9848,10752
9848,18
9848,10751
2192,10749
2192,37
2192,10769
0135103,10749
0135103,18
0135103,37
0014,80
0014,35
0014,10751
77167,14
77167,10751
2587123,37
2587123,12
2587123,53
6230,18
6230,12
6230,10751
7661,27
7661,12
7661,14
118673,18
118673,10749
118673,10751
2340,10769
2340,878
37063,10752
37063,12
37063,9648
5744,9648
5744,10770
5744,12
27715,16
27715,10749
111892,16
111892,80
111892,878
868864,10769
868864,99
868864,36
69697,10752
69697,10769
69697,28
739300,80
739300,35
739300,27
124214,10752
124214,27
124214,14
67028,27
67028,12
80574,53
4955774,10402
4955774,10770
4955774,10749
243614,10769
243614,99
243614,878
373806,35
373806,28
373806,10749
891506,9648
891506,10749
891506,37
8113640,10402
8113640,12
8113640,36
352336,99
352336,35
352336,14
8166745,9648
8166745,53
8166745,37
351495,10769
351495,10770
351495,27
8554806,35
8554806,12
8554806,10751
7460,878
7460,14
7460,10751
5447,10402
5447,27
5447,10749
77583,35
77583,10749
77583,10751
5751,35
5751,36
90747,28
90747,12
90747,10751
834705,10770
834705,14
5348989,99
5348989,37
5348989,878
965705,28
965705,37
965705,10751
3111105,80
3111105,36
3111105,37
8968,16
8968,10402
8968,10770
648418,80
648418,27
648418,10749
801872,35
801872,12
801872,37
5407,28
5407,878
58845,16
58845,18
58845,14
51730,9648
51730,37
51730,53
276883,9648
276883,53
276883,878
9604877,16
9604877,36
9604877,9648
8690334,80
8690334,10770
8690334,878
8283893,9648
8283893,18
8283893,35
0086867,10402
0086867,12
0086867,14
468620,18
468620,10770
468620,14
9717,16
9717,10402
9717,27
3927,10402
3927,28
3927,53
7740,10770
7740,36
7740,10751
581269,18
581269,10749
581269,878
2768741,27
2768741,28
2768741,14
872848,10769
872848,18
872848,878
48520,80
48520,27
48520,878
5368593,10402
5368593,28
5368593,10749
1031654,16
1031654,28
1031654,14
5644552,27
5644552,18
5644552,99
098588,16
098588,12
098588,10751
5704353,10402
5704353,36
5704353,878
888643,80
888643,10402
888643,10770
4119,10752
4119,18
4119,14
2966565,18
2966565,28
2966565,10751
4158548,9648
4158548,10770
4158548,37
94079,80
94079,18
3534765,80
3534765,36
3534765,14
478287,10752
478287,12
478287,37
961675,10769
961675,10770
961675,10749
5516,80
5516,18
5516,27
3573554,12
3573554,28
3573554,14
93219,10752
93219,10402
93219,10770
28195,80
28195,10752
28195,36
3716,16
3716,9648
3716,10751
522553,99
522553,10749
522553,878
41736,35
41736,10402
41736,99
3799,9648
3799,99
3799,12
0041442,16
0041442,36
0041442,37
8747428,80
8747428,16
8747428,10402
2803368,10769
2803368,36
2803368,10749
58196,80
58196,37
58196,14
4356,10402
4356,35
4356,12
88101,10769
88101,18
88101,27
7106,10770
7106,35
7106,36
1657584,9648
1657584,36
1657584,10749
47570,35
47570,37
47570,10751
103506,80
103506,10752
103506,36
61624,80
61624,10769
61624,36
6027370,35
6027370,28
6027370,37
6799,18
6799,99
6799,12
694770,16
694770,28
694770,53
0891691,27
0891691,35
0891691,10751
986550,99
986550,878
271138,18
271138,37
271138,14
5386421,16
5386421,35
5386421,28
43008,10752
43008,12
43008,10749
8240338,28
8240338,37
8240338,878
76111,12
76111,878
76111,10751
7135,10769
7135,99
7135,36
591678,99
591678,35
591678,12
018476,37
018476,53
28724,10769
28724,27
28724,878
6840214,10402
6840214,99
46335,10769
46335,36
46335,14
718235,27
718235,35
718235,10749
9829,18
9829,28
9829,14
497916,16
497916,28
497916,10751
22694,18
22694,27
22694,10751
9129216,9648
9129216,28
9129216,12
7880818,16
7880818,10770
7880818,53
1924,37
1924,878
1924,10751
8661293,10769
8661293,53
8661293,14
388083,80
388083,10402
388083,28
76847,35
76847,36
76847,28
0420,9648
0420,99
0420,10751
42111,10769
42111,18
42111,27
416760,9648
416760,27
416760,28
2665676,99
2665676,35
2665676,27
4923,9648
4923,10769
4923,878
8483,18
8483,10402
8483,27
810824,80
810824,18
810824,12
5883,10752
77521,10769
77521,27
77521,10751
732400,10770
732400,12
732400,10751
828005,10770
828005,53
828005,14
59506,9648
59506,10752
59506,18
9565880,27
9565880,36
3119139,99
3119139,36
3119139,878
025709,27
025709,35
025709,10749
8982915,16
8982915,10770
8982915,37
30729,18
30729,53
30729,37
6662,10752
6662,16
6662,10751
8736,35
8736,12
8736,37
3668,10752
3668,10402
3668,12
75092,10752
75092,12
75092,53
069698,18
069698,12
069698,28
9559,878
9559,36
9559,14
7702,10752
7702,35
7702,53
2716,16
2716,37
2716,14
503528,16
503528,18
5848331,10770
5848331,53
5848331,14
920852,99
920852,27
9800726,27
9800726,18
9800726,35
332548,16
332548,80
332548,14
470385,10770
470385,10749
470385,14
137164,99
137164,36
137164,878
662227,10770
662227,12
0610872,9648
0610872,12
0610872,10751
8559119,9648
8559119,10769
8559119,878
8746730,10749
8746730,10770
8746730,37
74650,9648
74650,28
74650,37
265833,18
265833,28
265833,878
4964307,16
4964307,36
4964307,14
880354,16
880354,10751
54440,16
54440,99
54440,36
4633780,10770
4633780,10749
847048,9648
847048,10770
847048,10402
30797,27
30797,10769
30797,35
7658085,18
7658085,99
7658085,10749
8536948,10752
8536948,36
8536948,878
165872,35
165872,14
165872,10751
9356935,80
9356935,27
9356935,10751
667363,35
667363,27
667363,14
1472984,16
1472984,18
1472984,878
788678,16
788678,37
788678,14
2905,18
2905,35
2905,878
7650,27
7650,10749
7650,14
7830,16
7830,18
7830,35
28890,10752
28890,35
28890,53
499611,9648
499611,27
499611,10749
268069,16
268069,80
268069,28
2835,10770
2835,28
2835,53
208058,10402
208058,18
208058,27
62031,80
62031,36
62031,10751
998808,10402
998808,10749
998808,10751
450782,10752
450782,53
450782,10749
5142,10752
5142,10770
5142,14
2527276,80
2527276,10402
2527276,99
543712,80
543712,28
543712,10749
097745,9648
097745,80
097745,10751
3613021,16
3613021,9648
3613021,10751
55320,10752
55320,10402
55320,10751
9430166,27
9430166,36
9430166,878
855037,9648
855037,35
855037,12
97125,28
97125,14
97125,36
8633104,10769
8633104,10770
8633104,12
3838730,99
3838730,35
4775478,27
4775478,35
4775478,53
7111,878
8374495,16
8374495,10769
8374495,10749
52875,16
52875,53
52875,878
49874,16
49874,10749
49874,10751
855517,9648
855517,53
2092,10752
2092,10749
2092,10751
3157149,16
3157149,18
3157149,878
5894874,10769
5894874,53
5894874,14
62753,80
62753,10402
62753,37
35096,10752
35096,80
35096,9648
25120,9648
25120,28
9112853,37
9112853,35
9112853,53
7781,80
7781,36
1978,18
1978,12
1978,37
7949,10752
7949,37
5889,10402
5889,12
5889,37
59787,10402
59787,18
59787,28
1335,10402
1335,28
1335,878
316047,10769
316047,10770
316047,10749
869678,10402
869678,37
869678,14
307563,16
307563,10769
307563,14
713865,10769
713865,18
4479960,80
4479960,10769
4479960,28
454076,99
454076,18
454076,35
309730,80
309730,10770
309730,53
5585904,10770
5585904,27
5585904,36
9536,9648
9536,28
9536,14
31786,80
31786,10770
31786,14
9989135,10402
9989135,18
9989135,14
35870,27
35870,10749
8264271,9648
8264271,10769
8264271,37
4156888,10402
4156888,10770
4156888,12
8206824,18
8206824,35
8206824,36
1119,80
1119,36
1119,14
345744,35
345744,36
345744,10751
3307,16
3307,37
9937955,16
9937955,10769
9937955,36
683481,16
683481,10402
683481,28
86710,10769
86710,10770
86710,36
3115,10769
3115,27
3115,37
9370,80
9370,35
9370,12
0255,27
0255,99
0255,53
42179,16
42179,10769
42179,14
763616,80
763616,10769
763616,53
18913,80
18913,28
18913,14
8377,16
8377,53
8377,37
7203001,27
7203001,35
7203001,99
7024,36
7024,878
7024,14
05001,10402
05001,12
05001,10749
2635,99
2635,27
2635,12
9896,10402
9896,14
98025,35
98025,53
98025,878
4618223,27
4618223,878
057671,80
057671,10770
057671,37
899528,27
899528,99
899528,35
6857245,10770
6857245,18
6857245,10751
74187,10770
74187,18
74187,28
9565,80
9565,36
8743918,16
8743918,36
8743918,10749
720753,28
720753,53
720753,14
78531,10402
78531,28
78531,53
2329359,9648
2329359,99
168322,10402
168322,878
168322,14
90261,99
90261,10402
90261,27
8928,10769
8928,27
8928,37
602699,36
602699,878
5655425,9648
5655425,14
6510,99
6510,27
6510,878
9935017,9648
9935017,16
9935017,14
2785473,10752
2785473,28
2785473,10751
9431158,10402
9431158,35
9431158,878
5187956,9648
5187956,53
3652884,10769
3652884,10770
3652884,10751
28431,10752
28431,16
28431,9648
0299,35
0299,53
99808,80
99808,10752
99808,37
9769351,10749
9769351,35
9769351,37
848826,80
848826,10402
848826,878
6292,27
6292,28
6292,10751
6350,16
6350,12
6350,9648
038727,10752
038727,10770
038727,35
73499,10769
73499,10770
73499,53
2954,10770
2954,28
2954,10749
8900,10752
8900,18
8900,878
3409769,16
3409769,10769
3409769,36
95546,9648
95546,10402
95546,35
43679,10402
43679,18
43679,12
27686,16
27686,18
27686,99
9786596,80
9786596,10769
9786596,99
3142767,18
3142767,27
3142767,14
3245513,16
3245513,80
3245513,878
0044,878
0044,99
0044,14
361038,16
361038,35
361038,9648
40722,35
40722,36
40722,10751
5460427,16
5460427,12
659938,10752
659938,10749
659938,878
3466,10402
3466,27
3466,878
16395,10402
16395,10770
16395,10751
8972358,16
8972358,27
8972358,878
9341283,10402
9341283,18
9341283,36
375013,9648
375013,10770
375013,35
66545,80
66545,16
66545,14
3709261,10752
3709261,10769
3709261,27
7778,80
7778,10770
7778,28
966008,10769
966008,18
966008,14
1903,9648
1903,35
1903,878
742716,16
742716,28
742716,9648
8670,80
8670,35
8670,27
6386309,16
6386309,10769
6386309,10770
0936648,10770
0936648,99
0936648,10749
5164,10402
5164,10749
5164,878
1719,16
1719,37
1719,10751
02470,16
02470,10769
02470,37
531627,18
531627,35
531627,53
3356706,9648
3356706,10752
0419190,18
0419190,12
5725095,10752
5725095,27
5725095,37
749521,10752
749521,36
749521,10749
61130,9648
61130,16
61130,12
83171,80
83171,18
83171,9648
9255120,10770
9255120,37
9255120,53
22596,10752
22596,10749
22596,37
443741,9648
443741,10402
443741,10751
9273,80
9273,99
9273,10751
0519271,10752
0519271,10770
0519271,14
76917,16
76917,27
76917,36
6295,80
6295,53
6295,10751
29352,10402
29352,878
29352,10751
5855252,80
5855252,35
5855252,10749
67880,35
67880,28
67880,878
97745,27
97745,35
97745,37
8413913,9648
8413913,10770
8413913,10749
1060,80
1060,9648
51053,12
51053,53
51053,14
8137,28
8137,53
5039,80
5039,10752
5039,10749
39080,27
39080,36
39080,28
4661514,10749
4661514,53
4661514,878
985017,16
985017,10749
985017,878
1658508,10402
1658508,36
45924,10769
45924,10770
45924,10751
97073,36
97073,53
0649,80
0649,10769
0649,53
37924,10402
37924,35
37924,36
40261,18
40261,10770
40261,36
02232,9648
02232,18
02232,878
5612,10770
5612,37
5612,878
7791437,10769
7791437,35
7791437,36
3677,10752
3677,16
3677,36
2800,99
2800,28
2800,12
506102,10752
506102,99
506102,36
76883,80
76883,10769
76883,53
9527,16
9527,99
9527,36
01722,9648
01722,14
01722,10751
68654,18
68654,27
68654,14
76310,9648
76310,14
40815,16
40815,10769
40815,27
7520495,36
7520495,37
3018,18
3018,53
3018,10749
85487,10769
85487,18
85487,878
6340,18
6340,27
6340,37
4303,9648
4303,10769
4303,16
6207,80
6207,10769
6207,10751
1928,10752
1928,80
87876,18
87876,35
87876,28
51948,80
51948,99
51948,28
436069,80
436069,10770
436069,14
43978,27
43978,35
43978,14
0254,99
0254,36
0254,10751
3467028,9648
3467028,10749
3467028,14
8907868,10770
8907868,18
8907868,99
82791,36
82791,14
82791,10751
246041,27
246041,10749
246041,10751
3526233,9648
3526233,36
515944,80
515944,14
515944,10751
72709,10769
72709,99
72709,10751
985157,27
985157,28
985157,878
2529,10402
2529,10770
2529,10749
377376,16
377376,10769
377376,10749
57335,10752
57335,36
57335,12
24059,9648
24059,10402
24059,27
0163902,80
0163902,35
0163902,12
49748,10402
49748,99
49748,28
3152,10769
3152,37
725272,16
725272,12
725272,37
05763,99
05763,10402
05763,35
4127836,10402
4127836,18
4127836,53
4614,99
4614,36
50964,36
50964,37
50964,878
2855,80
2855,12
2855,9648
81832,99
81832,12
03584,80
03584,10769
03584,99
8308377,16
8308377,10402
0077004,35
0077004,99
0077004,10749
252460,10770
252460,35
252460,12
14208,10402
14208,99
14208,12
19852,10769
19852,18
914277,10752
914277,10402
914277,12
60027,28
60027,53
65206,80
65206,10769
65206,14
36429,99
36429,28
36429,10749
555300,18
555300,10751
2793,10752
2793,18
2793,80
6526,16
6526,99
6526,14
426132,10769
426132,10402
426132,14
521720,10769
521720,10402
521720,10749
9580061,16
9580061,80
9580061,53
6430499,16
6430499,28
6430499,12
041421,9648
041421,27
041421,10749
5709307,80
5709307,99
5709307,53
4933196,35
4933196,28
4933196,37
8137393,10770
8137393,12
8137393,36
3025,9648
3025,16
3025,35
130226,10769
130226,10402
130226,10770
25858,9648
25858,35
25858,37
2186,18
2186,35
2186,36
2936609,9648
2936609,80
2936609,10749
9414,16
9414,10769
9414,10770
738167,10752
738167,18
738167,28
73092,9648
73092,16
73092,18
5223,80
5223,99
5223,37
6144611,35
6144611,12
6144611,36
3860641,12
3860641,878
3860641,10751
5315,18
5315,53
162089,10752
162089,37
162089,9648
4179537,80
4179537,10769
4179537,10749
9882727,18
9882727,10770
9882727,10749
11198,27
11198,36
11198,53
62631,10752
62631,99
62631,37
6572287,16
6572287,10402
6572287,14
17522,80
17522,27
17522,36
740505,9648
740505,10769
740505,99
67185,27
67185,14
4367,16
4367,28
4367,10751
3850008,35
3850008,12
404984,10770
404984,28
404984,37
60022,80
60022,12
60022,10749
5452,28
5452,10749
5452,36
1149083,80
1149083,35
1149083,9648
17072,10752
17072,53
17072,878
4110,16
4110,10402
4110,28
4600867,10402
4600867,35
4600867,14
32844,16
32844,12
32844,9648
89580,10770
89580,27
89580,10751
30340,99
30340,37
378962,35
378962,37
378962,878
2287,16
2287,99
2287,37
35674,16
35674,99
35674,36
2655131,18
2655131,36
2655131,53
9823688,16
9823688,10402
9823688,28
59337,9648
59337,10769
59337,16
1527,16
1527,36
1527,37
071115,10752
071115,99
071115,28
19166,10402
19166,12
19166,10749
1951,9648
1951,80
1951,36
577934,10752
577934,10769
577934,10770
7391541,9648
7391541,35
7391541,28
6114575,28
6114575,12
6114575,53
4920,10769
4920,10770
4920,10749
26171,28
26171,37
26171,36
6038,10752
6038,18
6038,10749
7326,10769
7326,99
7326,10751
6083,16
6083,18
6083,14
63498,10769
63498,35
63498,878
10733,80
10733,10402
10733,10751
4161448,10770
4161448,10749
4161448,878
4179,10402
4179,12
4179,53
434857,9648
434857,18
434857,27
4465,80
4465,53
4465,14
0156,28
0156,14
0156,10751
440085,16
440085,18
440085,35
141683,10770
141683,28
141683,53
43230,10769
43230,35
43230,12
305634,80
305634,10402
305634,10751
6192546,10402
6192546,12
6192546,878
22322,10770
22322,12
22322,878
2046,10749
2046,53
19860,16
19860,36
19860,10751
7554177,80
7554177,27
7554177,12
25387,9648
25387,37
25387,878
713069,10752
713069,10769
713069,9648
9149,16
9149,10770
666721,10752
666721,10402
666721,10749
5455145,80
5455145,53
5455145,14
27498,10749
27498,14
5553838,9648
5553838,99
5553838,28
174286,16
174286,28
174286,10749
7503520,36
7503520,12
7503520,10751
59553,16
59553,10769
59553,10751
6079,10769
6079,10770
37414,16
37414,80
37414,10751
3101664,16
3101664,53
3101664,10749
8339,10770
8339,10749
8339,10751
7280287,16
7280287,10770
7280287,53
15934,80
15934,10402
937225,9648
937225,10402
937225,14
13347,27
13347,10769
13347,35
68564,10769
68564,99
68564,37
33456,18
33456,27
33456,37
6623,18
6623,27
6623,878
0364230,28
0364230,878
0364230,36
5429,18
5429,53
5429,14
22070,99
22070,36
22070,37
9186,28
9186,878
9186,36
4218,99
4218,28
4218,10751
559822,27
559822,36
559822,53
91641,10769
91641,10402
91641,53
033128,28
033128,10749
033128,14
5801,9648
5801,16
5801,10749
36332,9648
36332,80
36332,35
33622,9648
33622,10769
33622,12
276833,9648
276833,28
276833,53
160261,18
160261,36
160261,10749
092658,27
092658,28
092658,14
144730,10749
144730,12
144730,53
9593807,10749
9593807,99
9593807,37
61284,10752
61284,12
61284,9648
5814515,9648
5814515,10402
5814515,27
938448,27
938448,99
938448,12
93165,10752
93165,53
93165,14
4476,35
4476,99
4476,53
2735375,10749
2735375,28
2735375,53
38716,9648
38716,14
38716,10751
6024004,27
6024004,35
6024004,37
8811023,16
8811023,18
8811023,53
32601,80
32601,99
32601,12
5881,36
5881,10749
147985,9648
